city,level,index,pollutant,stations
Kolkata,Good,47,"O3, NO2, PM10",7
Kollam,Satisfactory,68,PM10,1
Kota,Poor,209,PM2.5,1
Kozhikode,Satisfactory,71,PM10,1
Kurukshetra,Poor,260,O3,1
Lucknow,Poor,228,"PM10, PM2.5",6
Ludhiana,Moderate,152,PM10,1
Madikeri,Good,22,SO2,1
Maihar,Good,44,PM10,1
Mandi Gobindgarh,Moderate,143,PM2.5,1
Mandideep,Moderate,103,PM10,1
Manesar,Poor,263,PM2.5,1
Meerut,Moderate,129,PM10,3
Moradabad,Moderate,120,"O3, PM10",4
Motihari,Moderate,147,PM2.5,1
Mumbai,Poor,238,"PM10, PM2.5",15
Munger,Moderate,172,PM10,1
Muzaffarnagar,Moderate,154,PM2.5,1
Muzaffarpur,Moderate,152,PM2.5,2
Mysuru,Good,33,PM10,1
Nagpur,Moderate,152,O3,1
Naharlagun,Satisfactory,65,SO2,1
Nandesari,Satisfactory,99,PM2.5,1
Narnaul,Poor,226,PM2.5,1
Nashik,Moderate,137,PM10,1
Navi Mumbai,Poor,236,PM10,3
Noida,Poor,203,PM10,3
Pali,Moderate,157,PM10,1
Palwal,Moderate,148,PM10,1
Panchkula,Moderate,144,PM2.5,1
Panipat,Moderate,148,PM10,1
Patiala,Satisfactory,97,O3,1
Patna,Poor,218,"PM10, PM2.5",6
Pithampur,Moderate,123,PM10,1
Prayagraj,Moderate,167,PM10,3
Puducherry,Good,43,O3,1
Pune,Poor,250,PM2.5,4
Purnia,Moderate,166,PM2.5,1
Raichur,Satisfactory,57,PM10,1
Rajamahendravaram,Good,30,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Poor,217,PM10,1
Rohtak,Very Poor,326,PM2.5,1
Rupnagar,Satisfactory,91,PM10,1
Saharsa,Poor,230,PM10,1
Samastipur,Moderate,199,PM10,1
Sasaram,Moderate,184,PM10,1
Shillong,Satisfactory,56,"NO2, PM10",2
Shivamogga,Good,41,PM10,1
Siliguri,Satisfactory,63,NO2,1
Singrauli,Poor,243,PM10,1
Sirsa,Moderate,199,PM10,1
Solapur,Satisfactory,88,PM10,1
Srinagar,Satisfactory,78,PM10,1
Talcher,Good,41,PM10,1
Thane,Poor,225,PM10,1
Thiruvananthapuram,Good,49,"CO, PM10",2
Thrissur,Good,43,PM10,1
Tirupati,Good,35,PM10,1
Udaipur,Moderate,125,PM10,1
Udupi,Poor,206,O3,1
Ujjain,Poor,257,PM10,1
Vapi,Poor,247,PM2.5,1
Varanasi,Moderate,112,PM10,4
Vatva,Poor,246,PM2.5,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Good,43,PM10,1
Vrindavan,Moderate,147,PM10,1
Yadgir,Satisfactory,52,PM2.5,1
Yamunanagar,Poor,258,PM2.5,1
