city,level,index,pollutant,stations
Kohima,Satisfactory,71,SO2,1
Kolhapur,Satisfactory,57,PM2.5,1
Kolkata,Moderate,174,"PM10, PM2.5",7
Kollam,Good,42,PM10,1
Koppal,Good,32,PM10,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Poor,273,PM2.5,3
Kunjemura,Good,42,PM10,1
Kurukshetra,Poor,230,PM2.5,1
Latur,Satisfactory,79,PM2.5,1
Lucknow,Poor,250,PM2.5,6
Ludhiana,Poor,271,PM2.5,1
Madikeri,Good,25,PM2.5,1
Madurai,Satisfactory,73,PM10,1
Mahad,Moderate,106,PM2.5,1
Maihar,Poor,201,PM10,1
Malegaon,Moderate,122,PM10,1
Mandi Gobindgarh,Poor,297,PM2.5,1
Mandideep,Poor,236,PM2.5,1
Mandikhera,Satisfactory,87,CO,1
Manesar,Very Poor,320,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,86,PM10,1
Meerut,Poor,280,"PM10, PM2.5",3
Mira-Bhayandar,Poor,238,PM2.5,1
Moradabad,Poor,279,PM2.5,6
Motihari,Moderate,115,PM10,1
Mumbai,Poor,211,PM2.5,28
Munger,Moderate,163,PM2.5,1
Muzaffarnagar,Poor,210,PM2.5,1
Muzaffarpur,Moderate,189,PM2.5,3
Mysuru,Good,41,PM10,1
Nagaon,Moderate,122,PM2.5,1
Nagapattinam,Good,50,PM10,1
Nagaur,Moderate,192,PM2.5,1
Nagpur,Moderate,164,PM2.5,4
Naharlagun,Satisfactory,86,PM2.5,1
Nalbari,Moderate,147,PM2.5,1
Namakkal,Satisfactory,56,PM10,1
Nanded,Moderate,196,PM2.5,1
Nandesari,Very Poor,303,PM2.5,1
Narnaul,Very Poor,390,PM2.5,1
Nashik,Moderate,158,PM2.5,4
Navi Mumbai,Moderate,182,PM2.5,6
Nayagarh,Satisfactory,65,PM10,1
Noida,Very Poor,320,PM2.5,4
Ooty,Satisfactory,100,PM10,1
Pali,Poor,228,PM2.5,1
Palkalaiperur,Satisfactory,61,PM10,1
Palwal,Poor,209,PM2.5,1
Panchgaon,Moderate,151,PM10,1
Panipat,Poor,216,PM2.5,1
Parbhani,Moderate,167,PM2.5,1
Patiala,Poor,206,PM2.5,1
Patna,Poor,226,"PM10, PM2.5",5
Perundurai,Satisfactory,61,CO,1
Pimpri-Chinchwad,Moderate,137,PM2.5,3
Pithampur,Poor,276,PM2.5,1
Pratapgarh,Moderate,160,PM2.5,1
Prayagraj,Moderate,198,"PM10, PM2.5",3
Puducherry,Moderate,138,PM2.5,1
Pudukottai,Moderate,142,PM2.5,1
Pune,Moderate,129,PM2.5,7
Purnia,Poor,211,PM2.5,1
Raipur,Good,40,PM10,4
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Satisfactory,98,PM2.5,1
Rajgir,Moderate,138,PM2.5,1
Rajsamand,Poor,208,PM2.5,1
Ramanagara,Satisfactory,51,NO2,1
Ramanathapuram,Satisfactory,60,PM10,1
Ranipet,Satisfactory,55,PM2.5,1
Ratlam,Poor,214,PM2.5,1
Rishikesh,Satisfactory,71,PM2.5,1
Rohtak,Very Poor,376,PM2.5,1
Rourkela,Moderate,101,PM2.5,1
Rupnagar,Moderate,115,PM2.5,1
Sagar,Poor,299,PM2.5,1
Saharsa,Poor,273,PM2.5,1
Salem,Moderate,173,PM2.5,1
Samastipur,Poor,236,PM2.5,1
Sangli,Satisfactory,60,PM10,1
Sasaram,Moderate,189,PM10,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Moderate,139,PM2.5,1
Shillong,Good,17,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Poor,227,PM2.5,1
Siliguri,Moderate,144,PM2.5,1
Singrauli,Poor,232,PM2.5,1
Sirohi,Moderate,150,PM2.5,1
Sirsa,Very Poor,353,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,141,PM2.5,1
Solapur,Satisfactory,59,PM10,2
Sonipat,Poor,287,PM2.5,1
Sri Ganganagar,Poor,285,PM2.5,1
Surat,Moderate,192,PM10,1
Talcher,Moderate,121,PM2.5,1
Tensa,Satisfactory,59,PM10,1
Thane,Moderate,149,"PM10, PM2.5",2
Thanjavur,Satisfactory,65,PM10,1
Thiruvananthapuram,Satisfactory,78,NO2,1
Thoothukudi,Moderate,130,PM10,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Satisfactory,78,PM10,1
Tirumala,Good,25,CO,1
Tirunelveli,Satisfactory,53,PM10,1
Tirupati,Moderate,161,PM2.5,1
Tirupur,Moderate,110,PM2.5,1
Tonk,Poor,246,PM2.5,1
Tumidih,Satisfactory,73,PM10,1
Udaipur,Poor,239,PM2.5,1
Ulhasnagar,Moderate,176,PM2.5,1
Vapi,Poor,255,PM2.5,1
Varanasi,Moderate,156,"PM10, PM2.5",4
Vatva,Moderate,200,PM2.5,1
Vellore,Moderate,105,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Vijayawada,Satisfactory,98,"O3, PM2.5",3
Virar,Moderate,183,PM2.5,1
Virudhunagar,Poor,219,PM2.5,1
Visakhapatnam,Moderate,113,PM2.5,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Good,24,NO2,1
Yamuna Nagar,Poor,224,PM2.5,1
