city,level,index,pollutant,stations
Byasanagar,Satisfactory,60,PM10,1
Byrnihat,Very Poor,305,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,138,"O3, PM10, PM2.5",3
Chandrapur,Moderate,162,"O3, PM10",2
Chengalpattu,Satisfactory,64,PM10,1
Chennai,Satisfactory,68,"O3, PM10",7
Chhal,Satisfactory,78,PM10,1
Chhapra,Satisfactory,95,PM10,1
Chikkaballapur,Satisfactory,77,PM2.5,1
Chikkamagaluru,Satisfactory,67,PM10,1
Chittoor,Moderate,117,PM2.5,1
Chittorgarh,Poor,238,O3,1
Churu,Moderate,107,O3,1
Coimbatore,Satisfactory,70,PM2.5,1
Cuddalore,Satisfactory,56,PM2.5,1
Cuttack,Satisfactory,94,CO,1
Dausa,Moderate,153,PM10,1
Davanagere,Satisfactory,78,PM2.5,1
Dehradun,Moderate,102,O3,1
Delhi,Poor,217,"PM10, PM2.5",30
Dewas,Moderate,144,PM2.5,1
Dhanbad,Moderate,164,PM10,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Moderate,121,PM10,1
Dhule,Satisfactory,90,PM2.5,1
Dindigul,Satisfactory,90,PM10,1
Dungarpur,Moderate,156,O3,1
Durgapur,Moderate,114,PM10,2
Eloor,Satisfactory,60,PM2.5,1
Faridabad,Moderate,131,PM2.5,1
Firozabad,Satisfactory,90,PM10,1
Gadag,Satisfactory,68,PM10,1
Gandhinagar,Satisfactory,95,"CO, PM10",3
Gangtok,Moderate,136,PM2.5,1
Gaya,Moderate,111,"PM10, PM2.5",3
Ghaziabad,Poor,226,"PM10, PM2.5",4
Gorakhpur,Moderate,135,PM10,1
Greater Noida,Poor,204,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,90,PM10,1
Guwahati,Moderate,169,PM2.5,3
Gwalior,Moderate,161,"PM10, PM2.5",3
Hajipur,Moderate,195,PM2.5,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Moderate,110,PM10,1
Hosur,Satisfactory,85,PM10,1
Howrah,Satisfactory,66,"NO2, PM10",5
Hubballi,Good,49,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",13
Indore,Satisfactory,82,PM10,4
Jabalpur,Moderate,117,"PM10, PM2.5",4
Jaipur,Moderate,105,"O3, PM10",6
Jaisalmer,Satisfactory,95,PM10,1
Jalandhar,Moderate,140,PM10,1
Jalgaon,Moderate,110,PM2.5,1
Jalore,Moderate,128,PM10,1
Jhalawar,Satisfactory,96,O3,1
Jhansi,Moderate,131,PM10,1
Jhunjhunu,Moderate,126,PM10,1
Jodhpur,Moderate,110,PM10,5
Kadapa,Satisfactory,69,PM2.5,1
Kalaburagi,Satisfactory,59,PM10,2
Kalyan,Moderate,106,PM10,2
Kanchipuram,Satisfactory,73,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,105,"PM10, PM2.5",3
Karauli,Moderate,121,PM10,1
Karur,Good,36,PM10,1
Kashipur,Moderate,112,PM2.5,1
Katni,Moderate,131,PM10,1
Khanna,Moderate,111,PM2.5,1
Khurja,Moderate,143,PM10,1
Kishanganj,Moderate,120,PM10,1
Kohima,Moderate,152,PM2.5,1
Kolhapur,Good,48,"O3, PM10",2
Kolkata,Satisfactory,54,PM10,6
Kollam,Satisfactory,70,PM10,1
Korba,Moderate,105,PM10,1
Kota,Moderate,116,PM10,2
Kunjemura,Moderate,125,PM10,1
Latur,Moderate,114,PM2.5,1
Lucknow,Moderate,144,"PM10, PM2.5",6
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,38,PM10,1
Madurai,Satisfactory,57,PM10,1
Mahad,Moderate,130,PM2.5,1
Maihar,Satisfactory,51,PM10,1
Malegaon,Moderate,119,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM2.5,1
Mandideep,Moderate,198,PM2.5,1
Mangalore,Good,34,O3,1
Meerut,Moderate,175,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,78,PM10,1
Moradabad,Satisfactory,88,"O3, PM10",6
Motihari,Satisfactory,92,PM10,1
Mumbai,Moderate,109,"O3, PM10, PM2.5",27
Munger,Satisfactory,59,PM10,1
Muzaffarnagar,Moderate,137,PM10,1
Muzaffarpur,Moderate,120,"PM10, PM2.5",2
Mysuru,Satisfactory,54,O3,1
Nagaon,Moderate,105,PM2.5,1
Nagapattinam,Good,42,PM2.5,1
Nagaur,Moderate,124,PM10,1
Nagpur,Moderate,148,PM2.5,4
Naharlagun,Satisfactory,97,PM10,1
Namakkal,Satisfactory,78,PM10,1
Nanded,Satisfactory,87,O3,1
Nashik,Moderate,125,"PM10, PM2.5",4
Navi Mumbai,Moderate,125,"PM10, PM2.5",5
Nayagarh,Moderate,171,PM2.5,1
Noida,Moderate,159,"O3, PM10",3
Ooty,Satisfactory,77,PM2.5,1
Pali,Moderate,144,PM2.5,1
Panchgaon,Moderate,131,O3,1
Parbhani,Satisfactory,84,O3,1
Patiala,Moderate,156,PM2.5,1
Patna,Moderate,186,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,125,"PM10, PM2.5",3
Pithampur,Moderate,161,O3,1
Pratapgarh,Moderate,192,O3,1
Prayagraj,Moderate,107,PM10,3
Puducherry,Satisfactory,56,PM10,1
Pudukottai,Satisfactory,69,PM10,1
Pune,Moderate,158,"O3, PM2.5",8
Purnia,Moderate,198,PM2.5,1
Raipur,Moderate,118,PM10,4
Rairangpur,Satisfactory,94,PM2.5,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajsamand,Moderate,110,O3,1
Ramanagara,Moderate,111,PM2.5,1
Ramanathapuram,Satisfactory,55,PM10,1
Ranipet,Satisfactory,78,PM2.5,1
Ratlam,Moderate,149,PM10,1
Rishikesh,Satisfactory,86,PM10,1
Rourkela,Poor,220,PM2.5,2
Rupnagar,Moderate,176,PM2.5,1
Sagar,Satisfactory,72,"CO, PM10",2
Saharsa,Moderate,114,PM2.5,1
Salem,Satisfactory,62,SO2,1
Samastipur,Moderate,111,PM10,1
Sangli,Moderate,107,PM2.5,1
Sasaram,Poor,214,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,164,O3,1
Shillong,Satisfactory,76,"PM10, PM2.5",2
Shivamogga,Satisfactory,51,PM10,1
Sikar,Moderate,160,PM10,1
Silchar,Satisfactory,55,PM2.5,1
Siliguri,Moderate,188,PM2.5,1
Singrauli,Poor,280,PM10,1
Sirohi,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,77,PM10,1
Siwan,Moderate,127,PM2.5,1
Solapur,Moderate,110,"PM10, PM2.5",3
Sri Ganganagar,Poor,229,PM10,1
Sri Vijaya Puram,Good,49,NO2,1
Surat,Satisfactory,85,PM10,1
Talcher,Satisfactory,80,PM2.5,1
Tensa,Moderate,163,PM2.5,1
Thane,Moderate,108,PM10,2
Thanjavur,Satisfactory,78,PM2.5,1
Thiruvananthapuram,Satisfactory,65,PM10,2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Satisfactory,62,PM10,1
Tirumala,Satisfactory,73,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Satisfactory,88,PM2.5,1
Tirupur,Satisfactory,66,PM10,1
Tonk,Moderate,127,PM10,1
Tumakuru,Moderate,146,PM10,1
Udaipur,Moderate,105,PM10,1
Ujjain,Satisfactory,68,PM10,1
Ulhasnagar,Moderate,112,PM10,1
Vapi,Poor,219,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Satisfactory,80,PM10,1
Vellore,Satisfactory,95,PM10,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",4
Virar,Satisfactory,98,PM10,1
Virudhunagar,Satisfactory,68,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Moderate,117,PM10,1
Yadgir,Satisfactory,64,PM10,1
