city,level,index,pollutant,stations
Churu,Moderate,116,PM10,1
Coimbatore,Moderate,150,PM2.5,1
Cuddalore,Moderate,109,PM2.5,2
Damoh,Good,26,CO,1
Dausa,Moderate,150,PM10,1
Davanagere,Satisfactory,95,PM10,1
Dehradun,Satisfactory,84,PM10,1
Delhi,Poor,213,"PM10, PM2.5",37
Dewas,Moderate,102,CO,1
Dhanbad,Moderate,179,PM2.5,1
Dharuhera,Moderate,186,PM10,1
Dholpur,Satisfactory,85,PM10,1
Dindigul,Moderate,143,NO2,1
Durgapur,Moderate,160,PM2.5,1
Eloor,Satisfactory,98,PM10,1
Faridabad,Poor,227,"PM10, PM2.5",3
Fatehabad,Moderate,123,PM2.5,1
Firozabad,Satisfactory,80,"O3, PM10",2
Gadag,Satisfactory,74,PM10,1
Gandhinagar,Moderate,147,"PM10, PM2.5",3
Gangtok,Satisfactory,60,O3,1
Gaya,Moderate,158,"PM10, PM2.5",3
Ghaziabad,Poor,213,O3,4
Gorakhpur,Moderate,104,PM2.5,1
Greater Noida,Poor,210,PM10,2
Gummidipoondi,Moderate,137,PM2.5,1
Gurugram,Moderate,160,PM2.5,4
Guwahati,Moderate,157,PM2.5,4
Gwalior,Moderate,116,O3,3
Hajipur,Poor,266,PM10,1
Haldia,Satisfactory,82,PM10,1
Hapur,Moderate,174,O3,1
Hassan,Moderate,137,PM2.5,1
Haveri,Moderate,104,PM2.5,1
Hosur,Moderate,112,PM2.5,1
Howrah,Moderate,116,PM10,2
Hubballi,Moderate,150,"PM10, PM2.5",2
Hyderabad,Satisfactory,98,"CO, PM10",13
Imphal,Moderate,170,"SO2, PM2.5",2
Indore,Satisfactory,100,PM10,2
Jabalpur,Satisfactory,85,PM10,1
Jaipur,Satisfactory,85,"PM10, PM2.5",3
Jalandhar,Moderate,106,PM10,1
Jhalawar,Moderate,165,O3,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Poor,205,O3,1
Jind,Moderate,108,PM2.5,1
Jodhpur,Poor,247,PM10,3
Jorapokhar,Moderate,154,PM10,1
Kalaburgi,Satisfactory,88,PM10,2
Kanchipuram,Satisfactory,84,PM10,1
Kannur,Moderate,134,CO,1
Kanpur,Moderate,109,PM2.5,3
Karauli,Good,49,O3,1
Karnal,Satisfactory,78,PM10,1
Kashipur,Satisfactory,69,PM10,1
Katihar,Very Poor,310,PM2.5,1
Katni,Moderate,150,PM10,1
Keonjhar,Poor,209,PM2.5,1
Khanna,Satisfactory,84,PM10,1
Khurja,Moderate,125,PM2.5,1
Kishanganj,Poor,233,PM10,1
Kochi,Satisfactory,96,PM2.5,1
Kohima,Moderate,198,PM2.5,1
Kolar,Moderate,138,PM2.5,1
Kolkata,Moderate,111,O3,7
Kollam,Satisfactory,74,PM10,1
Koppal,Satisfactory,90,O3,1
Kota,Moderate,145,PM2.5,3
Kozhikode,Satisfactory,63,PM2.5,1
Kurukshetra,Moderate,116,PM2.5,1
Lucknow,Moderate,171,PM2.5,6
Ludhiana,Moderate,153,PM10,1
Madikeri,Good,41,PM2.5,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Moderate,188,PM10,1
Mandideep,Poor,227,PM10,1
Manesar,Moderate,169,PM2.5,1
Mangalore,Moderate,124,PM10,1
Meerut,Poor,217,PM2.5,3
Moradabad,Satisfactory,91,PM10,6
Motihari,Moderate,164,PM10,1
Mumbai,Moderate,165,"O3, NO2",18
Munger,Poor,234,PM10,1
Muzaffarnagar,Poor,218,PM2.5,1
Muzaffarpur,Poor,292,PM2.5,3
Mysuru,Good,48,PM10,1
Nagaon,Poor,265,PM2.5,1
Nagpur,Moderate,112,PM2.5,1
Naharlagun,Satisfactory,51,PM10,1
Nalbari,Moderate,181,PM2.5,1
Nandesari,Good,38,PM2.5,1
Narnaul,Moderate,173,PM10,1
Nashik,Satisfactory,92,PM2.5,1
Navi Mumbai,Poor,236,PM2.5,2
Nayagarh,Very Poor,318,PM2.5,1
Noida,Poor,211,"PM10, PM2.5",4
Ooty,Moderate,120,PM2.5,1
Pali,Satisfactory,94,PM10,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,97,CO,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,99,PM10,1
Patna,Poor,281,"PM10, PM2.5",6
Pithampur,Moderate,101,PM10,1
Prayagraj,Moderate,122,"O3, PM10",3
Puducherry,Satisfactory,94,PM2.5,1
Pune,Moderate,139,"PM10, PM2.5",3
Purnia,Moderate,192,PM2.5,1
Raichur,Moderate,115,PM10,1
Raipur,Moderate,104,NO2,4
Rairangpur,Moderate,149,PM2.5,1
Rajamahendravaram,Moderate,171,PM2.5,1
Rajsamand,Satisfactory,98,PM2.5,1
Ramanagara,Satisfactory,82,PM10,1
Ramanathapuram,Satisfactory,69,PM10,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Satisfactory,52,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Very Poor,304,PM10,3
Rupnagar,Moderate,101,PM10,1
Sagar,Satisfactory,93,O3,1
Saharsa,Very Poor,305,PM2.5,1
Samastipur,Poor,276,PM2.5,1
Sasaram,Moderate,104,PM10,1
Sawai Madhopur,Moderate,152,O3,1
Shillong,Moderate,198,PM2.5,1
Shivamogga,Good,40,O3,1
Sikar,Moderate,163,PM10,1
Silchar,Satisfactory,80,PM10,1
Siliguri,Moderate,168,PM2.5,1
Singrauli,Poor,241,PM2.5,1
Sirohi,Satisfactory,97,O3,1
Sirsa,Moderate,103,PM10,1
Sivasagar,Satisfactory,57,PM2.5,1
Siwan,Very Poor,322,PM2.5,1
Solapur,Moderate,128,PM10,1
Sri Ganganagar,Poor,246,PM2.5,1
Srinagar,Satisfactory,74,PM10,1
Suakati,Moderate,171,PM2.5,1
Surat,Poor,212,PM2.5,1
Thane,Poor,225,O3,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Satisfactory,69,PM10,1
Tirupati,Satisfactory,97,PM2.5,1
Tonk,Moderate,163,PM10,1
Tumidih,Moderate,126,O3,1
Udaipur,Moderate,112,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Moderate,148,PM10,1
Vapi,Poor,228,PM2.5,1
Varanasi,Satisfactory,91,PM10,4
Vatva,Poor,218,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,178,PM2.5,1
Visakhapatnam,Poor,205,PM10,1
Vrindavan,Moderate,152,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamunanagar,Moderate,120,PM10,1
