city,level,index,pollutant,stations
Chennai,Satisfactory,60,"CO, PM10",7
Chhapra,Satisfactory,59,PM10,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittorgarh,Moderate,105,PM10,1
Churu,Satisfactory,71,PM10,1
Cuddalore,Good,32,"PM10, PM2.5",2
Cuttack,Good,39,PM10,1
Damoh,Good,33,SO2,1
Dausa,Satisfactory,82,PM10,1
Davanagere,Good,24,PM2.5,1
Dehradun,Satisfactory,56,PM10,1
Delhi,Moderate,189,"PM10, PM2.5",33
Dewas,Satisfactory,60,PM10,1
Dharuhera,Moderate,143,PM2.5,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Satisfactory,98,PM10,1
Dhule,Satisfactory,84,PM10,1
Dungarpur,Satisfactory,82,PM10,1
Durgapur,Moderate,105,PM10,1
Eloor,Good,40,CO,1
Faridabad,Moderate,170,"PM10, PM2.5",3
Firozabad,Satisfactory,59,PM10,1
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,80,PM10,2
Gangtok,Good,42,O3,1
Gaya,Satisfactory,59,"O3, PM2.5",3
Ghaziabad,Moderate,180,"PM10, PM2.5",4
Gorakhpur,Satisfactory,84,PM2.5,1
Greater Noida,Moderate,199,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,83,PM10,1
Gurugram,Moderate,122,PM2.5,2
Guwahati,Satisfactory,71,"PM10, PM2.5",4
Gwalior,Satisfactory,93,O3,3
Hajipur,Moderate,158,O3,1
Haldia,Good,36,PM10,1
Hanumangarh,Moderate,103,PM10,1
Hapur,Satisfactory,88,PM10,1
Hassan,Good,42,PM10,1
Hisar,Satisfactory,80,PM10,1
Howrah,Satisfactory,64,"CO, PM10",4
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,63,PM10,11
Imphal,Satisfactory,99,SO2,2
Indore,Satisfactory,58,"CO, PM10, PM2.5",4
Jabalpur,Satisfactory,73,O3,3
Jaipur,Moderate,132,"O3, CO",6
Jaisalmer,Poor,205,PM10,1
Jalandhar,Satisfactory,100,PM10,1
Jalgaon,Satisfactory,76,PM10,1
Jalna,Satisfactory,97,PM2.5,1
Jalore,Moderate,101,PM10,1
Jhalawar,Satisfactory,65,O3,1
Jhansi,Satisfactory,80,O3,1
Jhunjhunu,Satisfactory,97,PM10,1
Jind,Satisfactory,87,PM10,1
Jodhpur,Moderate,116,PM10,5
Kaithal,Moderate,115,PM10,1
Kalaburagi,Good,32,PM10,1
Kalyan,Good,41,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Satisfactory,66,"CO, PM10",3
Karauli,Satisfactory,78,O3,1
Karnal,Satisfactory,90,PM10,1
Karwar,Good,24,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Satisfactory,57,PM10,1
Khanna,Moderate,115,PM2.5,1
Khurja,Moderate,138,PM10,1
Kishanganj,Satisfactory,82,PM10,1
Kohima,Satisfactory,57,PM10,1
Kolhapur,Satisfactory,58,"O3, PM10",2
Kolkata,Good,40,"NO2, PM10, PM2.5",7
Kota,Satisfactory,69,PM10,3
Kunjemura,Good,34,PM10,1
Kurukshetra,Moderate,138,PM2.5,1
Latur,Satisfactory,64,PM10,1
Lucknow,Satisfactory,79,"PM10, PM2.5",6
Ludhiana,Moderate,137,PM2.5,1
Madikeri,Good,21,PM2.5,1
Mahad,Good,42,PM10,1
Maihar,Good,39,CO,1
Malegaon,Satisfactory,99,PM10,1
Mandikhera,Satisfactory,80,PM10,1
Manesar,Moderate,146,PM2.5,1
Mangalore,Satisfactory,54,PM10,1
Manguraha,Good,37,PM10,1
Meerut,Moderate,120,PM10,3
Milupara,Good,34,NO2,1
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Satisfactory,80,"O3, PM10",6
Motihari,Satisfactory,56,PM10,1
Mumbai,Good,48,"PM10, PM2.5",24
Muzaffarnagar,Moderate,193,PM2.5,1
Muzaffarpur,Satisfactory,89,"O3, PM2.5",3
Mysuru,Good,36,O3,1
Nagaon,Satisfactory,60,CO,1
Nagpur,Good,42,"CO, PM10",4
Nanded,Good,50,PM10,1
Nandesari,Moderate,123,PM10,1
Narnaul,Good,48,NO2,1
Nashik,Satisfactory,60,"CO, PM10, PM2.5",4
Navi Mumbai,Good,48,PM10,7
Noida,Moderate,184,"O3, PM10, PM2.5",4
Pali,Moderate,108,PM10,1
Palwal,Moderate,128,O3,1
Panchkula,Moderate,195,PM2.5,1
Panipat,Moderate,120,PM2.5,1
Patiala,Moderate,108,PM10,1
Patna,Moderate,104,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,59,"O3, PM10",2
Pithampur,Moderate,114,PM10,1
Pratapgarh,Satisfactory,66,O3,1
Prayagraj,Satisfactory,56,"O3, PM10, PM2.5",3
Puducherry,Satisfactory,58,O3,1
Pune,Satisfactory,58,"CO, PM10",9
Purnia,Satisfactory,72,PM2.5,1
Raichur,Satisfactory,100,CO,1
Raipur,Good,23,"CO, PM10",3
Rairangpur,Good,47,PM10,1
Rajamahendravaram,Good,37,CO,1
Rajgir,Satisfactory,58,PM10,1
Rajsamand,Satisfactory,75,O3,1
Ramanagara,Good,30,O3,1
Ramanathapuram,Good,17,PM2.5,1
Ratlam,Moderate,119,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Moderate,176,PM2.5,1
Rourkela,Satisfactory,63,PM10,1
Rupnagar,Moderate,110,PM10,1
Sagar,Satisfactory,72,"O3, CO",2
Saharsa,Satisfactory,54,CO,1
Samastipur,Moderate,104,CO,1
Sangli,Good,33,O3,1
Sasaram,Poor,251,PM2.5,1
Satna,Good,46,CO,1
Sawai Madhopur,Satisfactory,86,O3,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Moderate,173,O3,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,56,PM10,1
Singrauli,Moderate,186,O3,1
Sirohi,Satisfactory,67,PM10,1
Sirsa,Satisfactory,94,CO,1
Sivasagar,Satisfactory,66,PM10,1
Solapur,Satisfactory,70,PM10,2
Sonipat,Satisfactory,83,PM10,1
Suakati,Satisfactory,54,O3,1
Talcher,Satisfactory,57,CO,1
Tensa,Satisfactory,60,PM10,1
Thane,Good,44,PM10,2
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,70,"PM10, PM2.5",2
Tonk,Satisfactory,53,O3,1
Tumakuru,Moderate,109,PM10,1
Tumidih,Satisfactory,53,PM10,1
Udaipur,Moderate,114,PM10,1
Ujjain,Satisfactory,82,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Good,47,SO2,1
Varanasi,Good,32,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,85,PM10,1
Vijayapura,Moderate,105,CO,1
Vijayawada,Satisfactory,67,"O3, PM10, PM2.5",4
Virar,Satisfactory,89,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Good,42,PM10,1
