city,level,index,pollutant,stations
Kohima,Good,48,SO2,1
Kolkata,Satisfactory,62,"O3, NO2, PM10",6
Kollam,Satisfactory,78,PM10,1
Kota,Moderate,151,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Poor,267,PM2.5,1
Lucknow,Moderate,156,"PM10, PM2.5",6
Ludhiana,Moderate,105,PM2.5,1
Madikeri,Satisfactory,61,PM10,1
Maihar,Satisfactory,62,CO,1
Mandi Gobindgarh,Very Poor,321,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Moderate,112,PM10,1
Manesar,Very Poor,312,PM2.5,1
Manglore,Satisfactory,73,NO2,1
Meerut,Poor,202,"PM10, PM2.5",2
Moradabad,Moderate,144,"O3, PM10",3
Motihari,Moderate,153,O3,1
Mumbai,Moderate,132,"PM10, PM2.5",17
Munger,Moderate,153,PM10,1
Muzaffarnagar,Poor,221,PM2.5,1
Muzaffarpur,Satisfactory,53,PM2.5,1
Mysuru,Good,38,PM10,1
Nagpur,Moderate,124,PM10,1
Narnaul,Poor,240,PM2.5,1
Nashik,Satisfactory,86,PM10,1
Navi Mumbai,Moderate,125,PM10,3
Noida,Very Poor,306,PM10,3
Pali,Moderate,179,PM2.5,1
Palwal,Moderate,184,PM10,1
Panchkula,Moderate,172,PM2.5,1
Panipat,Poor,211,PM2.5,1
Patiala,Moderate,140,PM10,1
Patna,Moderate,136,"PM10, PM2.5",5
Pithampur,Moderate,110,PM10,1
Prayagraj,Moderate,130,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,125,"PM10, PM2.5",5
Purnia,Moderate,103,PM10,1
Rajamahendravaram,Good,37,PM10,1
Ramanagara,Good,41,PM10,1
Rohtak,Poor,294,PM2.5,1
Rupnagar,Satisfactory,99,PM10,1
Sasaram,Poor,202,O3,1
Satna,Satisfactory,87,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Satisfactory,88,NO2,1
Singrauli,Moderate,198,PM10,1
Siwan,Moderate,111,PM10,1
Solapur,Satisfactory,72,CO,1
Sonipat,Poor,276,PM10,1
Srinagar,Satisfactory,74,PM10,1
Talcher,Good,47,O3,1
Thane,Moderate,162,PM10,1
Thiruvananthapuram,Good,32,CO,1
Thoothukudi,Good,33,O3,1
Thrissur,Good,43,PM10,1
Tirupati,Satisfactory,82,PM10,1
Udaipur,Moderate,173,PM10,1
Ujjain,Moderate,178,PM10,1
Vapi,Satisfactory,95,PM10,1
Varanasi,Moderate,140,O3,2
Vatva,Moderate,136,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,137,PM10,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Poor,266,PM2.5,1
