city,level,index,pollutant,stations
Solapur,Moderate,104,PM10,2
Sonipat,Poor,276,PM2.5,1
Sri Ganganagar,Moderate,198,PM10,1
Suakati,Satisfactory,94,PM10,1
Surat,Satisfactory,76,PM10,1
Talcher,Poor,292,PM2.5,1
Tensa,Moderate,119,PM10,1
Thane,Moderate,122,PM10,2
Thanjavur,Satisfactory,68,PM10,1
Thiruvananthapuram,Moderate,149,"PM10, PM2.5",2
Thoothukudi,Satisfactory,66,PM10,1
Tirumala,Moderate,138,PM2.5,1
Tirunelveli,Good,33,NO2,1
Tirupati,Satisfactory,68,PM10,1
Tonk,Moderate,195,PM10,1
Udaipur,Moderate,134,PM2.5,1
Ulhasnagar,Moderate,166,PM2.5,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Poor,248,PM2.5,4
Vatva,Satisfactory,72,PM2.5,1
Vijayawada,Satisfactory,81,"O3, PM10, PM2.5",3
Virar,Moderate,164,PM2.5,1
Visakhapatnam,Poor,239,PM2.5,1
Vrindavan,Moderate,128,PM2.5,1
Yadgir,Satisfactory,86,PM10,1
Yamuna Nagar,Poor,201,PM2.5,1
