city,level,index,pollutant,stations
Palkalaiperur,Good,26,PM10,1
Panchgaon,Good,46,PM2.5,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,70,"CO, PM10",6
Perundurai,Good,32,PM2.5,1
Pimpri-Chinchwad,Satisfactory,63,"CO, PM10",4
Pithampur,Satisfactory,63,PM10,1
Pratapgarh,Good,45,O3,1
Prayagraj,Satisfactory,61,PM10,3
Puducherry,Good,47,PM10,1
Pudukottai,Good,42,PM10,1
Pune,Satisfactory,60,"CO, PM10",8
Purnia,Satisfactory,72,CO,1
Raipur,Good,46,PM10,4
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,36,PM10,1
Ramanathapuram,Good,32,PM2.5,1
Ranipet,Satisfactory,63,PM2.5,1
Ratlam,Good,36,NO2,1
Rourkela,Satisfactory,86,"PM10, PM2.5",2
Sagar,Good,39,PM10,1
Saharsa,Satisfactory,51,PM10,1
Salem,Good,48,SO2,1
Samastipur,Satisfactory,92,PM10,1
Sangli,Good,38,O3,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Good,45,O3,1
Shillong,Good,10,PM2.5,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Good,42,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,30,CO,1
Singrauli,Satisfactory,70,PM2.5,1
Sirohi,Satisfactory,71,PM10,1
Sivasagar,Good,21,PM10,1
Solapur,Good,45,PM10,2
Talcher,Satisfactory,61,CO,1
Thane,Satisfactory,58,PM10,2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Satisfactory,58,PM10,1
Tirumala,Good,38,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,51,PM2.5,1
Tirupur,Good,33,PM10,1
Tonk,Satisfactory,56,O3,1
Tumakuru,Good,46,PM10,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Satisfactory,62,CO,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,90,PM10,1
Varanasi,Good,40,PM10,4
Vatva,Satisfactory,51,PM10,1
Vellore,Good,31,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,53,PM2.5,1
Virar,Good,47,PM10,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Satisfactory,73,NO2,1
Yadgir,Good,37,NO2,1
