city,level,index,pollutant,stations
Nagaur,Satisfactory,99,PM10,1
Nagpur,Satisfactory,72,PM10,4
Naharlagun,Good,35,PM10,1
Nalbari,Satisfactory,56,CO,1
Nanded,Satisfactory,52,O3,1
Narnaul,Satisfactory,92,PM10,1
Nashik,Good,48,PM10,3
Navi Mumbai,Satisfactory,55,PM10,7
Nayagarh,Satisfactory,86,PM10,1
Noida,Moderate,140,CO,3
Ooty,Good,49,SO2,1
Pali,Moderate,112,PM2.5,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,88,PM2.5,1
Panipat,Satisfactory,86,PM2.5,1
Parbhani,Satisfactory,56,PM10,1
Patiala,Satisfactory,100,PM10,1
Patna,Satisfactory,68,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,68,PM10,3
Pithampur,Satisfactory,84,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Satisfactory,88,PM10,3
Puducherry,Satisfactory,62,O3,1
Pune,Satisfactory,95,"NO2, PM2.5",5
Purnia,Satisfactory,71,CO,1
Raipur,Satisfactory,60,PM10,3
Rajamahendravaram,Satisfactory,83,PM10,1
Rajsamand,Satisfactory,96,PM10,1
Ramanagara,Satisfactory,51,NO2,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Good,34,PM10,1
Rohtak,Good,40,CO,1
Rourkela,Moderate,127,PM10,2
Rupnagar,Satisfactory,82,PM10,1
Sagar,Satisfactory,65,PM10,1
Saharsa,Satisfactory,94,CO,1
Samastipur,Good,25,PM2.5,1
Sangli,Good,43,PM10,1
Sasaram,Satisfactory,53,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Moderate,110,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,60,PM2.5,1
Sikar,Moderate,110,PM10,1
Silchar,Good,38,CO,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,94,NO2,1
Sirohi,Satisfactory,54,PM10,1
Sivasagar,Good,10,PM10,1
Siwan,Satisfactory,58,PM10,1
Solapur,Satisfactory,66,PM10,3
Sri Ganganagar,Moderate,150,PM10,1
Suakati,Moderate,107,PM10,1
Surat,Satisfactory,88,PM10,1
Talcher,Good,50,PM10,1
Thane,Satisfactory,56,"CO, PM10",2
Thiruvananthapuram,Good,34,"CO, PM10",2
Thoothukudi,Satisfactory,70,O3,1
Thrissur,Satisfactory,66,PM10,1
Tirupati,Satisfactory,62,PM10,1
Tonk,Moderate,130,PM10,1
Tumakuru,Satisfactory,88,CO,1
Tumidih,Good,35,PM10,1
Udaipur,Satisfactory,85,PM10,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Satisfactory,60,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Satisfactory,83,O3,4
Vatva,Satisfactory,91,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,138,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Good,42,PM10,1
