city,level,index,pollutant,stations
Keonjhar,Moderate,108,PM2.5,1
Khanna,Satisfactory,56,PM10,1
Khurja,Satisfactory,57,PM2.5,1
Kishanganj,Moderate,129,PM10,1
Kohima,Moderate,123,PM2.5,1
Kolar,Satisfactory,98,PM10,1
Kolhapur,Moderate,135,"O3, PM2.5",2
Kolkata,Satisfactory,85,PM10,6
Kollam,Moderate,108,PM2.5,1
Koppal,Satisfactory,67,SO2,1
Korba,Satisfactory,64,PM10,2
Kota,Moderate,159,"O3, PM10, PM2.5",3
Kunjemura,Moderate,122,PM10,1
Kurukshetra,Satisfactory,64,PM10,1
Latur,Satisfactory,95,PM10,1
Lucknow,Satisfactory,88,"PM10, PM2.5",6
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Satisfactory,56,PM10,1
Mahad,Satisfactory,99,PM10,1
Maihar,Satisfactory,61,CO,1
Malegaon,Moderate,118,PM10,1
Mandi Gobindgarh,Poor,204,PM2.5,1
Mandideep,Moderate,153,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Satisfactory,66,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Manguraha,Satisfactory,80,PM10,1
Meerut,Satisfactory,88,PM10,3
Moradabad,Satisfactory,88,PM10,6
Motihari,Satisfactory,93,O3,1
Mumbai,Moderate,125,"PM10, PM2.5",22
Munger,Moderate,134,PM2.5,1
Muzaffarnagar,Moderate,119,PM10,1
Muzaffarpur,Moderate,145,PM2.5,3
Mysuru,Satisfactory,57,PM10,1
Nagaon,Satisfactory,88,O3,1
Nagaur,Moderate,117,PM10,1
Nagpur,Moderate,112,PM10,4
Naharlagun,Satisfactory,75,PM2.5,1
Nalbari,Moderate,130,PM10,1
Nanded,Moderate,176,O3,1
Nandesari,Poor,254,PM2.5,1
Narnaul,Satisfactory,69,PM10,1
Nashik,Satisfactory,86,PM10,4
Navi Mumbai,Moderate,147,"PM10, PM2.5",7
Nayagarh,Moderate,142,PM2.5,1
Noida,Moderate,106,PM10,4
Ooty,Satisfactory,71,PM2.5,1
Pali,Moderate,147,PM2.5,1
Palkalaiperur,Good,49,PM10,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Moderate,149,PM2.5,1
Parbhani,Poor,216,PM2.5,1
Patiala,Satisfactory,64,PM10,1
Patna,Moderate,186,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,143,PM2.5,2
Pithampur,Moderate,139,PM10,1
Pratapgarh,Moderate,113,PM10,1
Prayagraj,Satisfactory,98,PM10,3
Puducherry,Satisfactory,61,PM10,1
Pune,Moderate,108,"O3, NO2, PM10",6
Purnia,Satisfactory,91,PM10,1
Raipur,Satisfactory,81,PM10,4
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Satisfactory,80,PM10,1
Rajgir,Satisfactory,53,PM10,1
Rajsamand,Satisfactory,93,PM10,1
Ramanagara,Satisfactory,82,PM2.5,1
Ratlam,Moderate,175,PM10,1
Rishikesh,Satisfactory,79,O3,1
Rohtak,Satisfactory,81,PM2.5,1
Rourkela,Moderate,152,PM10,2
Rupnagar,Moderate,143,PM10,1
Sagar,Satisfactory,88,"CO, PM10",2
Saharsa,Satisfactory,92,PM10,1
Samastipur,Satisfactory,82,PM10,1
Sangli,Moderate,108,PM10,1
Sasaram,Moderate,106,CO,1
Satna,Satisfactory,71,O3,1
Sawai Madhopur,Moderate,109,PM2.5,1
Shillong,Moderate,106,O3,1
Shivamogga,Satisfactory,67,PM10,1
Sikar,Satisfactory,92,PM10,1
Silchar,Good,39,CO,1
Siliguri,Moderate,172,PM2.5,1
Sirohi,Moderate,115,PM10,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Good,49,PM10,1
Siwan,Moderate,108,PM10,1
Solapur,Moderate,159,PM2.5,1
Sonipat,Satisfactory,70,PM10,1
Sri Ganganagar,Moderate,177,PM10,1
Suakati,Moderate,141,PM2.5,1
Surat,Satisfactory,56,CO,1
Talcher,Moderate,190,PM2.5,1
Tensa,Moderate,109,PM10,1
Thane,Moderate,128,PM10,3
Thiruvananthapuram,Satisfactory,80,PM10,2
Thoothukudi,Satisfactory,87,PM10,1
Tirupati,Satisfactory,81,"PM10, PM2.5",2
Tirupur,Moderate,115,PM10,1
Tumakuru,Good,32,PM10,1
Udaipur,Moderate,153,PM2.5,1
Udupi,Satisfactory,57,PM10,1
Ujjain,Moderate,134,O3,1
Ulhasnagar,Moderate,131,PM10,1
Vapi,Moderate,166,CO,1
Varanasi,Good,44,"SO2, PM10",4
Vijayapura,Moderate,101,CO,1
Vijayawada,Satisfactory,73,PM10,3
Virar,Moderate,141,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,95,PM10,1
Yamuna Nagar,Satisfactory,67,PM10,1
