city,level,index,pollutant,stations
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,58,"PM10, PM2.5",2
Karauli,Satisfactory,80,CO,1
Karnal,Satisfactory,64,PM10,1
Karwar,Satisfactory,61,PM10,1
Kashipur,Good,33,PM10,1
Katihar,Moderate,164,PM2.5,1
Katni,Satisfactory,63,PM10,1
Khurja,Good,48,PM2.5,1
Kishanganj,Moderate,165,PM10,1
Kochi,Moderate,102,PM2.5,1
Kohima,Moderate,132,PM2.5,1
Kolhapur,Satisfactory,74,O3,1
Kolkata,Moderate,119,PM2.5,6
Kollam,Moderate,156,PM2.5,1
Koppal,Satisfactory,60,SO2,1
Korba,Satisfactory,53,"NO2, PM10",2
Kota,Satisfactory,92,"O3, PM10, PM2.5",3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Satisfactory,76,PM10,1
Latur,Satisfactory,95,PM2.5,1
Lucknow,Satisfactory,67,"O3, PM10, PM2.5",5
Ludhiana,Satisfactory,86,PM10,1
Madikeri,Satisfactory,54,PM2.5,1
Mahad,Satisfactory,57,PM10,1
Maihar,Satisfactory,58,CO,1
Malegaon,Satisfactory,89,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Satisfactory,89,PM2.5,1
Mandikhera,Satisfactory,84,PM10,1
Mangalore,Satisfactory,95,PM10,1
Meerut,Good,45,CO,3
Mira-Bhayandar,Satisfactory,65,PM10,1
Moradabad,Good,36,"SO2, PM10",6
Motihari,Satisfactory,74,PM2.5,1
Mumbai,Satisfactory,55,"NO2, SO2, PM2.5",23
Munger,Moderate,197,PM2.5,1
Muzaffarpur,Moderate,147,"PM10, PM2.5",3
Mysuru,Satisfactory,70,PM10,1
Nagaon,Poor,228,PM2.5,1
Nagaur,Moderate,185,PM10,1
Nagpur,Satisfactory,99,"PM10, PM2.5",4
Nalbari,Poor,290,PM2.5,1
Nanded,Moderate,115,PM10,1
Nandesari,Moderate,124,PM10,1
Narnaul,Satisfactory,79,PM2.5,1
Nashik,Good,50,"O3, PM10, PM2.5",4
Navi Mumbai,Satisfactory,72,"PM10, PM2.5",6
Nayagarh,Poor,209,PM2.5,1
Noida,Satisfactory,82,PM10,3
Ooty,Good,46,PM10,1
Pali,Satisfactory,77,PM10,1
Palkalaiperur,Good,49,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Good,38,PM2.5,1
Panipat,Satisfactory,90,PM10,1
Parbhani,Satisfactory,99,PM10,1
Pathardih,Moderate,120,CO,1
Patiala,Satisfactory,64,PM10,1
Patna,Moderate,129,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,74,"O3, PM10, PM2.5",3
Pithampur,Satisfactory,89,PM10,1
Pratapgarh,Satisfactory,73,O3,1
Prayagraj,Good,42,PM10,2
Puducherry,Satisfactory,55,PM2.5,1
Pune,Satisfactory,78,"O3, NO2, PM10",6
Purnia,Moderate,124,PM2.5,1
Raichur,Moderate,109,PM10,1
Raipur,Satisfactory,83,"NO2, PM10",2
Rairangpur,Moderate,124,PM10,1
Rajamahendravaram,Satisfactory,85,PM10,1
Rajgir,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,58,O3,1
Ramanagara,Satisfactory,72,PM2.5,1
Ramanathapuram,Satisfactory,75,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rishikesh,Good,33,O3,1
Rourkela,Moderate,115,"PM10, PM2.5",3
Sagar,Satisfactory,81,"CO, PM10",2
Saharsa,Moderate,104,PM2.5,1
Samastipur,Satisfactory,83,PM2.5,1
Sangli,Satisfactory,78,PM10,1
Satna,Satisfactory,63,O3,1
Sawai Madhopur,Satisfactory,63,O3,1
Shillong,Moderate,173,PM2.5,1
Shivamogga,Satisfactory,70,PM10,1
Sikar,Moderate,183,PM10,1
Silchar,Satisfactory,54,PM2.5,1
Siliguri,Moderate,141,PM2.5,1
Singrauli,Moderate,106,PM2.5,1
Sirohi,Moderate,105,O3,1
Sirsa,Moderate,118,PM10,1
Sivasagar,Satisfactory,66,PM10,1
Solapur,Moderate,127,"O3, PM10",3
Sri Ganganagar,Poor,263,PM10,1
Suakati,Moderate,132,PM2.5,1
Surat,Good,40,CO,1
Talcher,Moderate,131,PM2.5,1
Tensa,Moderate,107,PM10,1
Thane,Satisfactory,73,PM10,2
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,68,"PM10, PM2.5",2
Tonk,Satisfactory,77,PM10,1
Tumakuru,Satisfactory,52,NO2,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Satisfactory,84,NO2,1
Udupi,Satisfactory,62,PM10,1
Ujjain,Moderate,160,O3,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Moderate,138,CO,1
Varanasi,Satisfactory,56,"SO2, PM2.5",4
Vatva,Satisfactory,66,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",4
Virar,Satisfactory,82,O3,1
Virudhunagar,Satisfactory,75,PM10,1
Visakhapatnam,Moderate,132,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,87,PM10,1
Yamuna Nagar,Satisfactory,56,PM10,1
