city,level,index,pollutant,stations
Panipat,Satisfactory,76,PM10,1
Patiala,Satisfactory,60,PM10,1
Patna,Satisfactory,95,"NO2, PM10",5
Pithampur,Satisfactory,65,PM10,1
Prayagraj,Satisfactory,84,"SO2, PM10",3
Puducherry,Satisfactory,58,PM10,1
Pune,Satisfactory,97,"CO, NO2",4
Purnia,Satisfactory,73,PM10,1
Raichur,Satisfactory,57,CO,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Good,42,O3,1
Ramanagara,Good,35,PM10,1
Ratlam,Good,25,PM10,1
Rohtak,Satisfactory,83,PM2.5,1
Rupnagar,Moderate,150,PM10,1
Sagar,Satisfactory,53,CO,1
Saharsa,Moderate,119,PM10,1
Satna,Good,25,O3,1
Shillong,Good,29,"O3, PM10",2
Shivamogga,Satisfactory,54,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,91,NO2,1
Sirsa,Moderate,111,O3,1
Siwan,Satisfactory,88,PM10,1
Solapur,Satisfactory,63,PM10,1
Srinagar,Satisfactory,55,PM10,1
Thiruvananthapuram,Good,37,CO,1
Thoothukudi,Good,42,PM10,1
Thrissur,Good,40,PM10,1
Tirupati,Good,39,CO,1
Udaipur,Satisfactory,92,PM10,1
Varanasi,Good,50,"O3, NO2, PM10",4
Vatva,Satisfactory,65,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Good,44,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Moderate,136,PM10,1
