city,level,index,pollutant,stations
Boisar,Moderate,125,PM10,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Moderate,122,PM10,1
Buxar,Moderate,170,O3,1
Byasanagar,Moderate,159,O3,1
Byrnihat,Poor,260,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Moderate,194,PM2.5,3
Chandrapur,Moderate,166,O3,1
Charkhi Dadri,Moderate,104,PM2.5,1
Chengalpattu,Good,49,PM2.5,1
Chennai,Satisfactory,77,"CO, PM10",7
Chhal,Satisfactory,97,PM2.5,1
Chhapra,Moderate,172,PM2.5,1
Chikkaballapur,Satisfactory,95,PM10,1
Chittorgarh,Moderate,118,PM10,1
Churu,Moderate,163,O3,1
Coimbatore,Satisfactory,80,PM2.5,1
Cuddalore,Satisfactory,63,"PM10, PM2.5",2
Cuttack,Moderate,168,O3,1
Dausa,Moderate,131,PM10,1
Davanagere,Satisfactory,75,PM10,1
Dehradun,Moderate,108,PM2.5,1
Delhi,Moderate,191,PM2.5,35
Dhanbad,Moderate,132,CO,1
Dharuhera,Moderate,166,PM10,1
Dharwad,Moderate,111,PM10,1
Dholpur,Moderate,180,PM10,1
Dhule,Moderate,127,PM10,1
Dungarpur,Satisfactory,59,PM10,1
Durgapur,Moderate,161,PM2.5,1
Eloor,Satisfactory,66,CO,1
Faridabad,Poor,216,PM2.5,3
Fatehabad,Satisfactory,91,O3,1
Firozabad,Satisfactory,68,PM2.5,2
Gadag,Satisfactory,62,O3,1
Gandhinagar,Satisfactory,96,"PM10, PM2.5",3
Gangtok,Satisfactory,96,O3,1
Gaya,Moderate,108,"PM10, PM2.5",3
Ghaziabad,Moderate,150,PM2.5,4
Gorakhpur,Moderate,179,PM2.5,1
Greater Noida,Poor,242,"PM10, PM2.5",2
Gummidipoondi,Moderate,104,PM10,1
Gurugram,Poor,207,"PM10, PM2.5",3
Guwahati,Poor,239,"PM10, PM2.5",3
Gwalior,Moderate,159,"O3, PM10",3
Hajipur,Moderate,189,PM10,1
Haldia,Satisfactory,94,O3,1
Hanumangarh,Moderate,170,PM2.5,1
Hapur,Moderate,131,PM2.5,1
Hassan,Satisfactory,75,PM10,1
Haveri,Satisfactory,65,PM2.5,1
Hisar,Satisfactory,82,O3,1
Howrah,Moderate,126,"PM10, PM2.5",3
Hubballi,Satisfactory,80,PM10,2
Hyderabad,Satisfactory,83,PM10,10
Imphal,Moderate,124,PM2.5,1
Indore,Satisfactory,72,PM10,3
Jabalpur,Moderate,136,"O3, PM10, PM2.5",4
Jaipur,Moderate,118,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Moderate,102,PM10,1
Jalgaon,Moderate,112,PM2.5,1
Jalna,Moderate,180,PM2.5,1
Jalore,Satisfactory,96,PM10,1
Jhalawar,Moderate,108,PM10,1
Jhansi,Good,45,PM2.5,1
Jhunjhunu,Moderate,125,PM10,1
Jind,Satisfactory,81,PM10,1
Jodhpur,Moderate,102,"O3, PM10, PM2.5",5
Kadapa,Good,50,O3,1
Kaithal,Moderate,124,PM10,1
Kalaburagi,Satisfactory,69,PM10,2
Kalyan,Moderate,146,PM10,1
Kanchipuram,Good,44,O3,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,104,"PM10, PM2.5",3
Karauli,Satisfactory,93,PM2.5,1
Karwar,Satisfactory,74,PM10,1
Kashipur,Satisfactory,77,PM10,1
Katihar,Moderate,191,PM2.5,1
Katni,Moderate,145,PM10,1
Keonjhar,Moderate,129,PM2.5,1
Khanna,Satisfactory,74,PM2.5,1
Khurja,Moderate,124,PM2.5,1
Kishanganj,Moderate,171,PM10,1
Kochi,Satisfactory,62,CO,1
Kohima,Moderate,143,PM2.5,1
Kolar,Satisfactory,94,PM10,1
Kolhapur,Moderate,130,PM10,1
Kolkata,Satisfactory,98,PM10,6
Kollam,Moderate,152,PM2.5,1
Koppal,Satisfactory,65,SO2,1
Korba,Moderate,153,PM10,1
Kota,Moderate,158,"PM10, PM2.5",3
Kunjemura,Moderate,182,PM10,1
Kurukshetra,Satisfactory,92,PM10,1
Latur,Moderate,119,PM2.5,1
Lucknow,Moderate,105,"PM10, PM2.5",6
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,50,PM10,1
Mahad,Moderate,180,PM2.5,1
Maihar,Satisfactory,55,CO,1
Malegaon,Moderate,137,PM2.5,1
Mandi Gobindgarh,Poor,221,PM2.5,1
Mandikhera,Moderate,118,PM10,1
Manesar,Moderate,122,PM2.5,1
Mangalore,Satisfactory,87,PM10,1
Manguraha,Satisfactory,91,PM10,1
Meerut,Moderate,115,PM10,3
Mira-Bhayandar,Moderate,175,PM2.5,1
Moradabad,Moderate,118,"PM10, PM2.5",5
Mumbai,Moderate,111,"O3, PM2.5",21
Munger,Moderate,173,PM2.5,1
Muzaffarnagar,Poor,226,PM2.5,1
Muzaffarpur,Moderate,184,PM2.5,2
Mysuru,Satisfactory,69,PM10,1
Nagaon,Moderate,194,PM2.5,1
Nagpur,Moderate,108,PM10,4
Nalbari,Poor,267,PM2.5,1
Nandesari,Moderate,185,PM2.5,1
Narnaul,Satisfactory,64,PM10,1
Nashik,Satisfactory,86,PM10,2
Navi Mumbai,Moderate,161,"PM10, PM2.5",7
Nayagarh,Moderate,186,PM2.5,1
Noida,Moderate,164,"PM10, PM2.5",4
Pali,Moderate,112,PM2.5,1
Palkalaiperur,Satisfactory,53,PM10,1
Palwal,Moderate,137,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Moderate,151,PM2.5,1
Parbhani,Poor,204,PM2.5,1
Patiala,Moderate,106,PM10,1
Patna,Moderate,181,PM10,5
Pimpri-Chinchwad,Moderate,192,"O3, PM2.5",3
Pithampur,Satisfactory,99,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,93,PM10,3
Puducherry,Satisfactory,56,PM10,1
Pune,Moderate,144,"O3, NO2, PM10",5
Purnia,Moderate,121,PM2.5,1
Raichur,Moderate,109,PM10,1
Raipur,Satisfactory,73,PM10,3
Rairangpur,Moderate,112,PM10,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Satisfactory,84,PM10,1
Rajsamand,Satisfactory,55,CO,1
Ramanagara,Satisfactory,57,PM10,1
Ratlam,Moderate,124,PM10,1
Rishikesh,Satisfactory,68,PM10,1
Rohtak,Moderate,192,PM2.5,1
Rourkela,Moderate,136,PM2.5,2
Rupnagar,Poor,234,PM10,1
Sagar,Satisfactory,74,"CO, PM10",2
Saharsa,Moderate,126,PM2.5,1
Samastipur,Satisfactory,85,PM10,1
Sangli,Moderate,151,PM2.5,1
Sasaram,Moderate,104,CO,1
Satna,Satisfactory,78,O3,1
Sawai Madhopur,Moderate,127,PM2.5,1
Shillong,Moderate,115,PM10,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Moderate,131,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Moderate,167,PM2.5,1
Singrauli,Moderate,147,PM10,1
Sirohi,Satisfactory,73,O3,1
Sivasagar,Satisfactory,62,PM10,1
Siwan,Moderate,144,PM2.5,1
Solapur,Moderate,148,"O3, PM2.5",2
Sri Ganganagar,Moderate,176,PM10,1
Suakati,Moderate,153,PM2.5,1
Surat,Satisfactory,53,CO,1
Talcher,Moderate,141,PM2.5,1
Tensa,Moderate,103,PM10,1
Thane,Moderate,141,"O3, PM10",3
Thiruvananthapuram,Satisfactory,79,PM10,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,78,"PM10, PM2.5",2
Tirupur,Moderate,141,PM10,1
Tonk,Moderate,175,PM2.5,1
Tumakuru,Good,31,O3,1
Udaipur,Satisfactory,94,NO2,1
Ujjain,Moderate,144,O3,1
Ulhasnagar,Moderate,175,PM2.5,1
Vapi,Moderate,190,CO,1
Varanasi,Good,39,PM10,3
Vellore,Satisfactory,86,PM10,1
Vijayapura,Satisfactory,58,CO,1
Vijayawada,Satisfactory,74,"PM10, PM2.5",4
Virar,Moderate,109,PM10,1
Visakhapatnam,Moderate,124,PM10,1
Vrindavan,Moderate,141,PM10,1
Yadgir,Satisfactory,82,PM10,1
Yamuna Nagar,Moderate,108,PM10,1
