city,level,index,pollutant,stations
Koppal,Moderate,102,PM10,1
Korba,Satisfactory,94,PM10,2
Kota,Moderate,110,PM10,2
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,123,PM2.5,1
Lucknow,Moderate,170,PM2.5,6
Ludhiana,Satisfactory,68,PM10,1
Madikeri,Satisfactory,59,O3,1
Maihar,Good,24,PM10,1
Mandi Gobindgarh,Moderate,130,PM2.5,1
Mandideep,Moderate,125,PM10,1
Mandikhera,Satisfactory,88,PM10,1
Manesar,Moderate,139,PM10,1
Mangalore,Moderate,123,PM10,1
Manguraha,Poor,292,PM2.5,1
Meerut,Poor,300,PM2.5,3
Moradabad,Moderate,124,PM2.5,6
Motihari,Poor,252,PM10,1
Mumbai,Moderate,177,"PM10, PM2.5",17
Munger,Poor,238,PM2.5,1
Muzaffarnagar,Poor,240,PM2.5,1
Muzaffarpur,Poor,300,PM2.5,2
Mysuru,Satisfactory,55,PM10,1
Nagpur,Moderate,158,PM2.5,1
Naharlagun,Satisfactory,85,PM2.5,1
Nalbari,Very Poor,330,PM2.5,1
Nandesari,Good,22,PM2.5,1
Narnaul,Moderate,140,PM2.5,1
Navi Mumbai,Poor,253,PM2.5,3
Nayagarh,Moderate,174,PM10,1
Noida,Poor,242,PM2.5,4
Ooty,Satisfactory,93,PM2.5,1
Pali,Moderate,104,PM10,1
Palwal,Satisfactory,86,PM2.5,1
Panchkula,Satisfactory,78,CO,1
Panipat,Moderate,193,PM10,1
Patiala,Moderate,115,PM10,1
Patna,Poor,267,"PM10, PM2.5",6
Pithampur,Moderate,134,PM10,1
Prayagraj,Satisfactory,84,PM10,3
Puducherry,Satisfactory,74,PM2.5,1
Pune,Moderate,184,"PM10, PM2.5",3
Raichur,Moderate,132,PM10,1
Raipur,Moderate,102,"PM10, PM2.5",4
Rairangpur,Moderate,108,PM10,1
Rajamahendravaram,Moderate,113,PM2.5,1
Rajgir,Moderate,182,PM2.5,1
Ramanagara,Satisfactory,82,PM10,1
Ramanathapuram,Satisfactory,52,PM10,1
Rohtak,Moderate,149,PM2.5,1
Rourkela,Moderate,132,PM10,3
Rupnagar,Moderate,156,PM10,1
Sagar,Satisfactory,94,CO,2
Saharsa,Poor,297,PM2.5,1
Samastipur,Poor,282,PM2.5,1
Sasaram,Moderate,145,PM2.5,1
Satna,Satisfactory,87,PM10,1
Shillong,Moderate,164,PM2.5,1
Shivamogga,Good,47,PM10,1
Siliguri,Poor,201,PM2.5,1
Singrauli,Poor,224,PM10,1
Sirsa,Satisfactory,99,PM10,1
Siwan,Poor,295,PM2.5,1
Solapur,Moderate,120,PM10,1
Srinagar,Good,28,PM10,1
Suakati,Moderate,130,PM2.5,1
Surat,Moderate,132,PM2.5,1
Talcher,Poor,233,PM2.5,1
Tensa,Satisfactory,85,PM10,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Satisfactory,89,PM2.5,2
Thoothukudi,Satisfactory,95,O3,1
Thrissur,Moderate,111,PM10,1
Tirupati,Satisfactory,91,PM2.5,2
Tirupur,Moderate,102,PM10,1
Udaipur,Satisfactory,96,PM10,1
Ujjain,Moderate,120,PM10,1
Vapi,Poor,231,PM2.5,1
Varanasi,Satisfactory,58,PM10,4
Vatva,Moderate,111,PM10,1
Vijayapura,Good,46,PM10,1
Vrindavan,Poor,215,PM10,1
Yadgir,Moderate,101,PM10,1
Yamunanagar,Poor,204,PM2.5,1
Vellore,Moderate,108,PM2.5,1
