city,level,index,pollutant,stations
Kollam,Satisfactory,56,PM2.5,1
Koppal,Good,44,NO2,1
Korba,Satisfactory,74,PM10,1
Kota,Moderate,127,"CO, PM10, PM2.5",3
Kunjemura,Moderate,162,PM10,1
Kurukshetra,Moderate,105,PM10,1
Latur,Satisfactory,78,O3,1
Lucknow,Moderate,114,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM10,1
Madikeri,Good,35,CO,1
Mahad,Good,39,PM2.5,1
Maihar,Satisfactory,69,PM2.5,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Poor,212,PM2.5,1
Mandideep,Moderate,137,PM2.5,1
Mandikhera,Satisfactory,87,PM10,1
Manesar,Satisfactory,93,O3,1
Mangalore,Good,48,PM10,1
Meerut,Moderate,130,PM10,3
Mira-Bhayandar,Good,34,O3,1
Moradabad,Satisfactory,100,PM10,5
Mumbai,Good,48,"CO, NO2, PM10",18
Muzaffarnagar,Moderate,161,PM10,1
Muzaffarpur,Moderate,163,O3,2
Mysuru,Good,31,O3,1
Nagaon,Satisfactory,100,PM2.5,1
Nagaur,Poor,218,PM10,1
Nagpur,Satisfactory,88,"O3, PM10, PM2.5",3
Nalbari,Moderate,102,PM10,1
Narnaul,Satisfactory,68,O3,1
Nashik,Satisfactory,52,"O3, PM10",4
Navi Mumbai,Satisfactory,54,"CO, PM10",7
Nayagarh,Moderate,114,PM2.5,1
Noida,Moderate,156,PM10,4
Pali,Moderate,152,PM2.5,1
Palwal,Satisfactory,71,PM10,1
Panipat,Moderate,187,PM2.5,1
Parbhani,Satisfactory,79,O3,1
Patiala,Moderate,105,PM10,1
Patna,Poor,202,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,53,PM10,1
Pithampur,Satisfactory,78,PM10,1
Prayagraj,Satisfactory,91,"PM10, PM2.5",3
Puducherry,Satisfactory,55,O3,1
Pune,Satisfactory,66,"CO, PM10",6
Raichur,Moderate,102,CO,1
Raipur,Satisfactory,71,"PM10, PM2.5",3
Rairangpur,Moderate,120,PM2.5,1
Rajamahendravaram,Good,41,O3,1
Rajgir,Moderate,136,PM2.5,1
Rajsamand,Satisfactory,73,PM10,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,15,PM2.5,1
Ratlam,Moderate,102,PM10,1
Rishikesh,Satisfactory,92,PM2.5,1
Rohtak,Moderate,197,PM2.5,1
Rourkela,Moderate,134,PM2.5,2
Rupnagar,Moderate,168,PM10,1
Sagar,Moderate,135,"O3, PM10",2
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,64,SO2,1
Sangli,Good,49,O3,1
Sasaram,Satisfactory,78,PM10,1
Satna,Satisfactory,98,CO,1
Sawai Madhopur,Moderate,162,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Poor,268,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,59,PM10,1
Singrauli,Poor,207,PM10,1
Sirohi,Satisfactory,60,PM10,1
Sirsa,Moderate,118,CO,1
Sivasagar,Satisfactory,60,PM10,1
Solapur,Satisfactory,80,"SO2, PM10",2
Sonipat,Moderate,110,PM10,1
Sri Ganganagar,Moderate,168,PM10,1
Suakati,Satisfactory,96,PM10,1
Talcher,Moderate,132,PM10,1
Tensa,Poor,251,O3,1
Thane,Satisfactory,56,"O3, PM10",2
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Moderate,118,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,37,CO,1
Tonk,Moderate,136,PM10,1
Tumakuru,Satisfactory,76,PM10,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,54,CO,1
Ujjain,Satisfactory,88,PM10,1
Ulhasnagar,Satisfactory,75,PM10,1
Vapi,Good,46,SO2,1
Varanasi,Satisfactory,59,"PM10, PM2.5",3
Vatva,Satisfactory,66,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,53,PM10,4
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,98,PM10,1
Yadgir,Good,27,PM10,1
Yamuna Nagar,Moderate,106,PM10,1
