city,level,index,pollutant,stations
Patiala,Satisfactory,97,PM2.5,1
Patna,Poor,206,PM2.5,3
Pimpri-Chinchwad,Moderate,119,"PM10, PM2.5",3
Pithampur,Poor,259,PM2.5,1
Pratapgarh,Moderate,153,PM2.5,1
Prayagraj,Satisfactory,57,"PM10, PM2.5",3
Puducherry,Satisfactory,72,O3,1
Pudukottai,Satisfactory,71,PM10,1
Pune,Moderate,123,"NO2, PM2.5",10
Purnia,Moderate,113,PM2.5,1
Raipur,Moderate,125,"PM10, PM2.5",4
Rairangpur,Moderate,149,PM2.5,1
Rajamahendravaram,Moderate,192,PM2.5,1
Rajgir,Moderate,194,PM2.5,1
Rajsamand,Moderate,176,PM2.5,1
Ramanagara,Satisfactory,75,O3,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Moderate,139,PM2.5,1
Rishikesh,Satisfactory,84,PM2.5,1
Rohtak,Poor,280,PM2.5,1
Rourkela,Poor,230,PM2.5,2
Sagar,Moderate,159,PM2.5,1
Saharsa,Moderate,102,PM2.5,1
Samastipur,Satisfactory,80,PM10,1
Sangli,Satisfactory,81,PM10,1
Sasaram,Satisfactory,80,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,71,PM10,1
Shillong,Moderate,109,"O3, PM2.5",2
Shivamogga,Satisfactory,54,O3,1
Sikar,Poor,237,PM2.5,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,131,PM10,1
Singrauli,Poor,229,PM2.5,1
Sirohi,Moderate,187,O3,1
Sivasagar,Satisfactory,62,PM10,1
Solapur,Moderate,108,"PM10, PM2.5",3
Sri Ganganagar,Moderate,122,PM10,1
Suakati,Moderate,120,PM10,1
Surat,Satisfactory,74,PM10,1
Talcher,Poor,266,PM2.5,1
Tensa,Poor,208,PM2.5,1
Thane,Moderate,186,PM2.5,2
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Good,30,PM10,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirunelveli,Good,24,PM10,1
Tirupati,Satisfactory,78,PM2.5,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Moderate,115,PM2.5,1
Tumakuru,Moderate,124,PM10,1
Udaipur,Moderate,144,PM2.5,1
Udupi,Satisfactory,59,PM10,1
Ujjain,Satisfactory,92,PM10,1
Ulhasnagar,Moderate,113,PM10,1
Vapi,Moderate,170,PM2.5,1
Varanasi,Good,43,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,96,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"NO2, PM10, PM2.5",4
Virar,Moderate,122,PM2.5,1
Virudhunagar,Satisfactory,66,PM10,1
Vrindavan,Moderate,102,PM10,1
