city,level,index,pollutant,stations
Karnal,Satisfactory,77,PM10,1
Karwar,Moderate,122,PM2.5,1
Kashipur,Satisfactory,92,PM2.5,1
Katihar,Moderate,116,PM10,1
Keonjhar,Moderate,102,PM10,1
Khanna,Satisfactory,93,PM10,1
Khurja,Good,37,SO2,1
Kishanganj,Poor,230,PM10,1
Kochi,Moderate,103,PM2.5,1
Kohima,Moderate,168,PM2.5,1
Kolar,Satisfactory,93,PM10,1
Kolhapur,Poor,218,"PM10, PM2.5",2
Kolkata,Moderate,107,"PM10, PM2.5",7
Kollam,Satisfactory,91,PM2.5,1
Koppal,Satisfactory,84,CO,1
Korba,Satisfactory,58,NO2,2
Kota,Moderate,125,"NO2, PM2.5",3
Kunjemura,Satisfactory,78,PM10,1
Kurukshetra,Moderate,111,PM2.5,1
Latur,Moderate,105,PM2.5,1
Lucknow,Satisfactory,91,PM10,6
Ludhiana,Satisfactory,99,PM10,1
Madikeri,Good,45,PM10,1
Mahad,Moderate,140,PM10,1
Maihar,Good,23,PM10,1
Mandi Gobindgarh,Satisfactory,100,PM2.5,1
Mandideep,Poor,209,PM2.5,1
Mandikhera,Satisfactory,55,PM10,1
Manesar,Moderate,114,PM2.5,1
Mangalore,Satisfactory,77,PM2.5,1
Manguraha,Satisfactory,97,PM10,1
Meerut,Satisfactory,91,PM10,3
Milupara,Good,41,O3,1
Moradabad,Satisfactory,84,PM10,6
Motihari,Moderate,152,PM2.5,1
Mumbai,Moderate,127,"NO2, PM10, PM2.5",24
Munger,Satisfactory,87,O3,1
Muzaffarnagar,Poor,225,PM2.5,1
Muzaffarpur,Moderate,185,"PM10, PM2.5",3
Mysuru,Satisfactory,74,PM10,1
Nagaon,Moderate,123,PM10,1
Nagaur,Moderate,141,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Satisfactory,68,PM2.5,1
Nalbari,Poor,224,PM2.5,1
Nanded,Poor,249,O3,1
Nashik,Satisfactory,98,"PM10, PM2.5",3
Navi Mumbai,Moderate,169,"PM10, PM2.5",7
Nayagarh,Moderate,123,PM10,1
Noida,Moderate,112,PM10,3
Pali,Satisfactory,78,PM10,1
Palkalaiperur,Good,49,PM10,1
Palwal,Satisfactory,81,PM10,1
Panipat,Satisfactory,89,PM10,1
Parbhani,Satisfactory,62,PM2.5,1
Patiala,Satisfactory,72,PM10,1
Patna,Moderate,184,"PM10, PM2.5",5
Pithampur,Moderate,120,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Satisfactory,61,PM10,3
Puducherry,Satisfactory,55,PM10,1
Pune,Moderate,139,"PM10, PM2.5",8
Purnia,Moderate,141,PM2.5,1
Raichur,Moderate,133,PM10,1
Raipur,Satisfactory,79,"PM10, PM2.5",4
Rairangpur,Satisfactory,93,PM10,1
Rajamahendravaram,Satisfactory,81,PM10,1
Rajgir,Satisfactory,92,PM10,1
Rajsamand,Satisfactory,74,PM2.5,1
Ramanagara,Satisfactory,56,PM2.5,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,106,PM10,1
Rishikesh,Satisfactory,60,PM10,1
Rohtak,Satisfactory,67,PM2.5,1
Rourkela,Moderate,104,PM10,3
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,65,"CO, PM10",2
Saharsa,Moderate,163,PM2.5,1
Salem,Satisfactory,95,SO2,1
Sangli,Moderate,188,PM2.5,1
Sasaram,Satisfactory,77,PM10,1
Satna,Satisfactory,73,O3,1
Sawai Madhopur,Moderate,104,PM10,1
Shillong,Moderate,130,PM2.5,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,148,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Moderate,171,PM2.5,1
Singrauli,Moderate,131,PM2.5,1
Sirohi,Satisfactory,93,O3,1
Sirsa,Satisfactory,82,PM10,1
Sivasagar,Good,46,PM10,1
Solapur,Moderate,135,"PM10, PM2.5",3
Sonipat,Satisfactory,82,PM2.5,1
Sri Ganganagar,Poor,205,PM10,1
Suakati,Moderate,166,O3,1
Surat,Satisfactory,57,CO,1
Talcher,Moderate,142,PM10,1
Tensa,Satisfactory,85,PM10,1
Thane,Moderate,167,"O3, PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Satisfactory,66,"PM10, PM2.5",2
Tonk,Moderate,130,PM2.5,1
Tumakuru,Good,42,O3,1
Udaipur,Moderate,129,PM10,1
Udupi,Satisfactory,70,PM10,1
Ujjain,Moderate,142,O3,1
Ulhasnagar,Moderate,142,PM2.5,1
Vapi,Moderate,167,CO,1
Varanasi,Satisfactory,55,"PM10, PM2.5",4
Vatva,Satisfactory,78,PM2.5,1
Vellore,Satisfactory,83,PM10,1
Vijayapura,Satisfactory,54,CO,1
Vijayawada,Satisfactory,73,"PM10, PM2.5",4
Visakhapatnam,Moderate,118,PM10,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Satisfactory,100,PM10,1
Yamuna Nagar,Moderate,115,PM2.5,1
