city,level,index,pollutant,stations
Sri Ganganagar,Moderate,176,PM10,1
Suakati,Moderate,154,PM2.5,1
Talcher,Moderate,176,PM2.5,1
Thane,Satisfactory,86,"O3, PM10",2
Thiruvananthapuram,Satisfactory,70,PM10,2
Thoothukudi,Satisfactory,82,PM10,1
Tiruchirappalli,Moderate,104,PM10,1
Tirumala,Moderate,167,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupati,Moderate,121,PM2.5,1
Tirupur,Moderate,140,PM10,1
Tonk,Moderate,116,PM10,1
Tumakuru,Moderate,194,PM10,1
Tumidih,Moderate,147,PM10,1
Udaipur,Moderate,140,PM10,1
Udupi,Satisfactory,76,PM10,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Moderate,130,PM10,1
Vapi,Moderate,198,PM2.5,1
Varanasi,Satisfactory,56,"PM10, PM2.5",4
Vatva,Moderate,184,PM10,1
Vellore,Moderate,175,PM2.5,1
Vijayawada,Satisfactory,72,"NO2, PM10, PM2.5",4
Virar,Moderate,140,PM2.5,1
Visakhapatnam,Moderate,130,PM2.5,1
Vrindavan,Moderate,151,PM10,1
