city,level,index,pollutant,stations
Boisar,Satisfactory,95,PM10,1
Bulandshahr,Moderate,133,PM2.5,1
Bundi,Satisfactory,100,PM2.5,1
Buxar,Moderate,113,PM2.5,1
Byasanagar,Poor,262,PM2.5,1
Byrnihat,Moderate,173,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,114,PM2.5,2
Chandrapur,Satisfactory,88,"PM10, PM2.5",2
Chennai,Moderate,109,PM2.5,8
Chhal,Satisfactory,86,PM2.5,1
Chhapra,Moderate,177,PM2.5,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Moderate,121,PM2.5,1
Chittorgarh,Moderate,114,PM2.5,1
Churu,Poor,232,PM2.5,1
Coimbatore,Satisfactory,73,PM10,1
Cuddalore,Satisfactory,96,PM2.5,2
Cuttack,Poor,300,PM2.5,1
Damoh,Good,17,PM10,1
Dausa,Satisfactory,83,PM2.5,1
Davanagere,Moderate,127,PM2.5,1
Dehradun,Poor,234,PM2.5,1
Delhi,Poor,267,PM2.5,38
Dewas,Moderate,123,PM2.5,1
Dhanbad,Moderate,196,PM10,1
Dharuhera,Poor,256,PM2.5,1
Dharwad,Moderate,109,PM10,1
Dholpur,Moderate,102,PM10,1
Dhule,Moderate,130,PM2.5,1
Dungarpur,Moderate,119,PM2.5,1
Durgapur,Moderate,192,"PM10, PM2.5",3
Eloor,Satisfactory,85,PM2.5,1
Faridabad,Poor,222,PM2.5,2
Fatehabad,Moderate,128,PM10,1
Firozabad,Satisfactory,67,"PM10, PM2.5",2
Gandhinagar,Satisfactory,94,PM10,3
Gaya,Moderate,130,"PM10, PM2.5",2
Ghaziabad,Poor,262,PM2.5,4
Gorakhpur,Satisfactory,73,PM10,1
Greater Noida,Poor,239,PM2.5,2
Gummidipoondi,Poor,270,PM2.5,1
Gurugram,Poor,244,PM2.5,4
Guwahati,Satisfactory,72,"CO, PM10",2
Gwalior,Moderate,173,PM2.5,3
Hajipur,Moderate,109,PM2.5,1
Haldia,Moderate,195,PM2.5,1
Hanumangarh,Moderate,116,PM10,1
Hapur,Moderate,130,PM2.5,1
Hisar,Satisfactory,52,CO,1
Howrah,Poor,223,PM2.5,5
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Moderate,102,"PM10, PM2.5",13
Indore,Moderate,131,PM2.5,3
Jabalpur,Moderate,113,PM2.5,4
Jaipur,Moderate,153,PM2.5,6
Jaisalmer,Poor,210,PM2.5,1
Jalandhar,Moderate,121,PM2.5,1
Jalgaon,Moderate,113,PM10,1
Jalna,Moderate,108,PM2.5,1
Jalore,Poor,229,PM2.5,1
Jhalawar,Satisfactory,85,PM2.5,1
Jhansi,Satisfactory,52,PM2.5,1
Jhunjhunu,Moderate,139,PM10,1
Jind,Satisfactory,92,PM2.5,1
Jodhpur,Poor,233,PM2.5,5
Kadapa,Moderate,146,PM2.5,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,139,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Satisfactory,91,PM10,2
Karauli,Satisfactory,86,PM2.5,1
Karnal,Moderate,163,PM2.5,1
Karur,Satisfactory,85,PM2.5,1
Kashipur,Moderate,196,PM2.5,1
Katihar,Moderate,182,PM2.5,1
Katni,Moderate,109,PM2.5,1
Keonjhar,Moderate,140,PM10,1
Khurja,Moderate,200,PM2.5,1
Kishanganj,Moderate,132,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Satisfactory,86,"PM10, PM2.5",2
Kolkata,Poor,212,PM2.5,7
Korba,Satisfactory,66,PM10,2
Kota,Moderate,149,PM2.5,3
Kunjemura,Satisfactory,94,PM10,1
Kurukshetra,Moderate,174,PM2.5,1
Latur,Moderate,133,PM2.5,1
Lucknow,Moderate,110,"PM10, PM2.5",6
Ludhiana,Moderate,103,PM10,1
Madikeri,Good,43,PM2.5,1
Madurai,Satisfactory,68,PM10,1
Mahad,Moderate,116,PM10,1
Maihar,Satisfactory,92,CO,1
Mandi Gobindgarh,Satisfactory,82,PM10,1
Mandideep,Poor,231,PM2.5,1
Mandikhera,Satisfactory,85,PM10,1
Manesar,Moderate,122,PM2.5,1
Manguraha,Satisfactory,64,PM2.5,1
Meerut,Poor,212,"PM10, PM2.5",3
Milupara,Satisfactory,90,PM10,1
Mira-Bhayandar,Satisfactory,100,PM10,1
Moradabad,Satisfactory,96,PM10,6
Motihari,Moderate,176,PM2.5,1
Mumbai,Moderate,106,"PM10, PM2.5",26
Munger,Moderate,126,PM2.5,1
Muzaffarnagar,Moderate,150,PM2.5,1
Muzaffarpur,Moderate,114,PM2.5,3
Mysuru,Satisfactory,67,PM10,1
Nagaon,Moderate,130,PM2.5,1
Nagaur,Poor,277,PM2.5,1
Nagpur,Poor,207,PM2.5,4
Naharlagun,Moderate,130,PM2.5,1
Nalbari,Moderate,152,PM2.5,1
Narnaul,Poor,213,PM2.5,1
Nashik,Moderate,105,PM10,4
Navi Mumbai,Moderate,111,PM2.5,6
Nayagarh,Moderate,120,PM10,1
Noida,Poor,242,PM2.5,4
Ooty,Satisfactory,84,PM10,1
Pali,Poor,230,PM2.5,1
Palwal,Satisfactory,83,PM10,1
Pampore,Satisfactory,53,PM10,1
Panchgaon,Satisfactory,61,PM10,1
Panchkula,Moderate,145,PM2.5,1
Panipat,Moderate,200,PM2.5,1
Parbhani,Moderate,153,PM2.5,1
Patiala,Satisfactory,97,PM10,1
Patna,Moderate,168,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,131,"PM10, PM2.5",4
Pithampur,Poor,225,PM2.5,1
Pratapgarh,Satisfactory,75,PM10,1
Prayagraj,Satisfactory,99,PM2.5,3
Puducherry,Moderate,101,PM2.5,1
Pune,Moderate,186,PM2.5,8
Purnia,Moderate,129,PM2.5,1
Raipur,Satisfactory,99,PM10,4
Rairangpur,Moderate,163,PM2.5,1
Rajamahendravaram,Poor,290,PM2.5,1
Rajgir,Moderate,188,PM2.5,1
Rajsamand,Satisfactory,95,PM2.5,1
Ramanagara,Satisfactory,83,PM2.5,1
Ratlam,Moderate,130,PM10,1
Rishikesh,Moderate,109,PM2.5,1
Rohtak,Moderate,104,PM2.5,1
Rourkela,Moderate,136,"PM10, PM2.5",3
Rupnagar,Satisfactory,80,CO,1
Sagar,Moderate,166,PM2.5,1
Saharsa,Moderate,168,PM10,1
Samastipur,Moderate,129,PM2.5,1
Sangli,Moderate,124,PM10,1
Sasaram,Moderate,107,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,114,PM10,1
Shillong,Satisfactory,68,"O3, PM2.5",2
Shivamogga,Satisfactory,54,O3,1
Sikar,Poor,252,PM2.5,1
Silchar,Satisfactory,54,PM2.5,1
Siliguri,Moderate,127,PM2.5,1
Singrauli,Very Poor,302,PM2.5,1
Sirohi,Moderate,111,PM2.5,1
Sirsa,Moderate,117,PM10,1
Sivasagar,Satisfactory,52,O3,1
Siwan,Moderate,114,PM10,1
Solapur,Moderate,142,"PM10, PM2.5",2
Sonipat,Moderate,194,PM2.5,1
Sri Ganganagar,Moderate,121,PM10,1
Srinagar,Satisfactory,56,PM10,2
Suakati,Poor,226,PM2.5,1
Surat,Moderate,102,PM10,1
Talcher,Very Poor,332,PM2.5,1
Tensa,Moderate,109,PM10,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Moderate,173,PM2.5,1
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Poor,210,PM2.5,1
Tirupati,Moderate,137,PM2.5,1
Tonk,Moderate,154,PM2.5,1
Tumakuru,Moderate,111,PM10,1
Tumidih,Moderate,108,PM10,1
Udaipur,Moderate,112,PM10,1
Ulhasnagar,Moderate,107,PM10,1
Vapi,Satisfactory,77,PM2.5,1
Varanasi,Satisfactory,100,"NO2, PM10, PM2.5",4
Vatva,Moderate,125,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,155,PM2.5,4
Virar,Satisfactory,94,PM10,1
Visakhapatnam,Poor,245,PM2.5,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Moderate,163,PM2.5,1
Yamuna Nagar,Moderate,123,PM2.5,1
