city,level,index,pollutant,stations
Khurja,Moderate,154,PM2.5,1
Kishanganj,Poor,265,PM10,1
Kochi,Moderate,126,PM2.5,1
Kohima,Moderate,181,PM2.5,1
Kolar,Moderate,166,SO2,1
Kolkata,Moderate,110,O3,7
Kollam,Satisfactory,96,PM10,1
Koppal,Moderate,109,PM10,1
Korba,Moderate,147,"PM10, PM2.5",2
Kota,Moderate,121,PM2.5,3
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,197,PM2.5,1
Lucknow,Moderate,152,PM2.5,6
Ludhiana,Moderate,113,PM2.5,1
Madikeri,Satisfactory,73,CO,1
Maihar,Good,34,PM10,1
Mandi Gobindgarh,Moderate,131,PM2.5,1
Mandideep,Satisfactory,86,PM10,1
Mandikhera,Satisfactory,78,PM10,1
Manesar,Poor,210,PM2.5,1
Mangalore,Moderate,128,PM10,1
Manguraha,Poor,261,PM2.5,1
Meerut,Poor,262,PM2.5,3
Moradabad,Satisfactory,74,PM10,6
Mumbai,Moderate,123,"PM10, PM2.5",18
Munger,Poor,290,PM2.5,1
Muzaffarnagar,Moderate,130,PM2.5,1
Muzaffarpur,Very Poor,316,PM2.5,2
Mysuru,Satisfactory,65,PM10,1
Nagaon,Very Poor,333,PM2.5,1
Nagpur,Moderate,117,PM2.5,1
Naharlagun,Satisfactory,52,PM10,1
Nalbari,Moderate,187,PM2.5,1
Narnaul,Moderate,195,PM2.5,1
Nashik,Satisfactory,87,PM10,1
Navi Mumbai,Moderate,145,CO,3
Nayagarh,Poor,257,PM10,1
Noida,Very Poor,302,PM2.5,4
Ooty,Satisfactory,74,PM2.5,1
Pali,Satisfactory,87,PM10,1
Palwal,Satisfactory,73,PM2.5,1
Panchkula,Moderate,134,PM2.5,1
Panipat,Moderate,137,PM10,1
Patiala,Satisfactory,97,PM10,1
Patna,Poor,295,"PM10, PM2.5",6
Pithampur,Moderate,112,PM10,1
Prayagraj,Satisfactory,85,"O3, PM10",3
Puducherry,Satisfactory,52,PM10,1
Pune,Moderate,125,PM2.5,2
Purnia,Poor,264,PM2.5,1
Raipur,Moderate,113,"NO2, PM2.5",4
Rairangpur,Moderate,152,PM2.5,1
Rajamahendravaram,Satisfactory,74,PM10,1
Rajgir,Poor,262,PM2.5,1
Ramanagara,Moderate,101,PM10,1
Ramanathapuram,Satisfactory,80,PM10,1
Ratlam,Moderate,135,PM2.5,1
Rishikesh,Satisfactory,71,PM10,1
Rohtak,Moderate,179,PM2.5,1
Rourkela,Poor,205,PM2.5,3
Rupnagar,Moderate,152,PM10,1
Sagar,Satisfactory,80,"O3, CO",2
Saharsa,Very Poor,377,PM2.5,1
Samastipur,Very Poor,351,PM10,1
Sasaram,Moderate,131,PM10,1
Satna,Moderate,111,PM10,1
Shillong,Moderate,181,PM2.5,1
Shivamogga,Satisfactory,56,O3,1
Siliguri,Moderate,123,PM2.5,1
Singrauli,Moderate,161,PM10,1
Sirsa,Moderate,134,PM2.5,1
Sivasagar,Good,49,PM2.5,1
Siwan,Very Poor,320,PM2.5,1
Solapur,Moderate,128,PM10,1
Sonipat,Moderate,184,PM10,1
Srinagar,Good,31,PM10,1
Suakati,Moderate,149,PM2.5,1
Surat,Moderate,195,PM2.5,1
Tensa,Moderate,111,PM2.5,1
Thane,Moderate,192,O3,1
Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2
Thoothukudi,Good,44,PM10,1
Thrissur,Moderate,151,PM2.5,1
Tirupati,Satisfactory,99,PM2.5,2
Tirupur,Satisfactory,93,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Moderate,116,PM10,1
Vapi,Very Poor,312,PM2.5,1
Varanasi,Satisfactory,61,"NO2, PM10",4
Vatva,Moderate,197,PM2.5,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,183,O3,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,93,PM10,1
Yamunanagar,Moderate,142,PM10,1
