city,level,index,pollutant,stations
Guwahati,Moderate,194,PM2.5,2
Gwalior,Moderate,108,PM10,1
Hajipur,Moderate,130,PM2.5,1
Haldia,Moderate,131,PM10,1
Hapur,Poor,205,O3,1
Hassan,Satisfactory,65,PM10,1
Hisar,Moderate,144,PM2.5,1
Howrah,Poor,201,"PM10, PM2.5",3
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",5
Indore,Moderate,114,O3,1
Jabalpur,Moderate,119,PM10,1
Jaipur,Satisfactory,90,PM10,2
Jalandhar,Moderate,115,PM10,1
Jind,Satisfactory,93,PM10,1
Jodhpur,Moderate,181,PM2.5,1
Kaithal,Satisfactory,82,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Poor,233,PM2.5,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,114,"PM10, PM2.5",3
Karnal,Satisfactory,71,PM10,1
Katihar,Poor,285,PM2.5,1
Katni,Moderate,166,PM10,1
Khanna,Satisfactory,90,PM10,1
Kishanganj,Poor,252,PM2.5,1
Kochi,Moderate,182,PM2.5,1
Kolkata,Moderate,171,"O3, PM10, PM2.5",7
Kollam,Satisfactory,98,PM10,1
Koppal,Moderate,155,O3,1
Kota,Moderate,150,PM2.5,1
Kozhikode,Satisfactory,72,PM10,1
Kurukshetra,Satisfactory,94,PM10,1
Lucknow,Moderate,107,PM10,6
Ludhiana,Moderate,111,PM10,1
Madikeri,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,169,PM10,1
Mandideep,Moderate,182,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Moderate,130,PM2.5,1
Manglore,Good,50,CO,1
Meerut,Moderate,134,"NO2, PM10, PM2.5",3
Moradabad,Moderate,104,"PM10, PM2.5",4
Motihari,Moderate,155,PM2.5,1
Mumbai,Moderate,185,"PM10, PM2.5",19
Munger,Moderate,158,PM10,1
Muzaffarnagar,Moderate,176,O3,1
Muzaffarpur,Poor,206,PM2.5,3
Mysuru,Satisfactory,53,PM10,1
Nagpur,Satisfactory,71,CO,1
Naharlagun,Moderate,154,PM10,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,110,PM2.5,1
Nashik,Satisfactory,73,PM10,1
Navi Mumbai,Moderate,172,"CO, PM10",3
Noida,Moderate,200,"O3, PM10",2
Pali,Satisfactory,86,PM2.5,1
Palwal,Satisfactory,83,PM10,1
Panchkula,Moderate,122,PM2.5,1
Panipat,Satisfactory,100,PM10,1
Patiala,Satisfactory,83,PM10,1
Patna,Moderate,196,"PM10, PM2.5",6
Pithampur,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,85,PM10,2
Puducherry,Satisfactory,57,PM10,1
Pune,Moderate,124,"PM10, PM2.5",6
Purnia,Poor,225,PM2.5,1
Rajamahendravaram,Satisfactory,88,PM10,1
Rajgir,Moderate,142,PM2.5,1
Ramanagara,Satisfactory,70,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Satisfactory,86,PM2.5,1
Rupnagar,Moderate,125,PM2.5,1
Sagar,Satisfactory,98,PM2.5,1
Saharsa,Poor,257,PM10,1
Sasaram,Moderate,136,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,65,O3,1
Siliguri,Moderate,164,PM2.5,1
Singrauli,Poor,208,PM10,1
Sirsa,Satisfactory,98,PM10,1
Siwan,Moderate,179,PM2.5,1
Solapur,Satisfactory,68,CO,1
Srinagar,Satisfactory,67,PM10,1
Talcher,Moderate,142,PM2.5,1
Thane,Poor,277,PM10,1
Thiruvananthapuram,Satisfactory,60,PM2.5,2
Thoothukudi,Good,47,PM10,1
Thrissur,Moderate,116,PM2.5,1
Tirupati,Good,50,PM10,1
Udaipur,Moderate,129,PM10,1
Ujjain,Moderate,156,PM10,1
Vapi,Moderate,168,PM10,1
Varanasi,Satisfactory,98,"O3, PM10",4
Vatva,Moderate,196,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,169,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,63,PM10,1
Yamunanagar,Moderate,118,PM10,1
