city,level,index,pollutant,stations
Hapur,Poor,224,PM2.5,1
Hisar,Moderate,109,O3,1
Howrah,Satisfactory,56,"CO, PM10",5
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,72,PM10,11
Indore,Moderate,106,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,81,"O3, PM10",4
Jaipur,Moderate,128,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Moderate,122,PM10,1
Jalna,Satisfactory,59,PM2.5,1
Jalore,Moderate,101,PM10,1
Jhalawar,Moderate,125,PM10,1
Jhansi,Satisfactory,87,PM10,1
Jhunjhunu,Moderate,108,O3,1
Jind,Satisfactory,91,PM2.5,1
Jodhpur,Moderate,128,PM10,5
Kadapa,Satisfactory,64,PM2.5,1
Kaithal,Satisfactory,85,PM10,1
Kalaburagi,Good,48,PM10,1
Kalyan,Satisfactory,82,PM10,2
Kannur,Satisfactory,91,PM2.5,1
Kanpur,Moderate,128,"PM10, PM2.5",3
Karauli,Moderate,130,PM10,1
Karnal,Moderate,122,PM2.5,1
Kashipur,Satisfactory,58,PM2.5,1
Katihar,Satisfactory,71,CO,1
Katni,Moderate,124,PM10,1
Keonjhar,Satisfactory,66,PM10,1
Khanna,Satisfactory,75,PM10,1
Khurja,Moderate,140,PM2.5,1
Kishanganj,Satisfactory,70,PM2.5,1
Kohima,Good,37,PM2.5,1
Kolhapur,Satisfactory,51,PM10,1
Kolkata,Good,44,"O3, PM10",7
Kollam,Satisfactory,75,PM10,1
Korba,Satisfactory,99,PM2.5,1
Kota,Moderate,143,"PM10, PM2.5",3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Moderate,121,PM10,1
Latur,Good,43,PM10,1
Lucknow,Moderate,134,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Machilipatnam,Satisfactory,65,PM10,1
Madikeri,Good,29,PM2.5,1
Mahad,Satisfactory,95,PM10,1
Malegaon,Moderate,107,O3,1
Mandi Gobindgarh,Poor,285,PM2.5,1
Mandideep,Moderate,158,PM2.5,1
Mandikhera,Satisfactory,75,CO,1
Manesar,Moderate,190,PM2.5,1
Mangalore,Satisfactory,93,PM10,1
Manguraha,Satisfactory,76,PM10,1
Meerut,Moderate,176,"O3, PM10, PM2.5",3
Mehsana,Moderate,104,CO,1
Mira-Bhayandar,Satisfactory,90,PM10,1
Moradabad,Satisfactory,91,PM10,6
Motihari,Satisfactory,81,PM10,1
Mumbai,Satisfactory,83,PM10,26
Munger,Satisfactory,60,SO2,1
Muzaffarnagar,Poor,219,PM2.5,1
Muzaffarpur,Moderate,161,"O3, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagaon,Satisfactory,78,PM10,1
Nagaur,Moderate,119,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Good,41,PM10,1
Nalbari,Satisfactory,70,PM2.5,1
Nanded,Satisfactory,68,PM10,1
Nandesari,Poor,207,PM2.5,1
Narnaul,Moderate,159,PM2.5,1
Nashik,Moderate,118,PM10,4
Navi Mumbai,Satisfactory,85,PM10,4
Nayagarh,Satisfactory,76,PM10,1
Noida,Poor,243,PM2.5,4
Pali,Moderate,137,PM10,1
Palwal,Satisfactory,67,PM10,1
Pampore,Good,27,PM10,1
Panchgaon,Moderate,148,PM2.5,1
Panchkula,Good,29,PM2.5,1
Panipat,Moderate,124,PM10,1
Parbhani,Good,50,NO2,1
Patiala,Moderate,103,PM10,1
Patna,Moderate,130,"PM10, PM2.5",6
Perundurai,Good,43,PM10,1
Pimpri-Chinchwad,Moderate,109,PM10,2
Pithampur,Moderate,143,PM10,1
Pratapgarh,Moderate,126,PM10,1
Prayagraj,Satisfactory,86,PM10,3
Puducherry,Good,28,O3,1
Pune,Satisfactory,100,PM10,10
Purnia,Satisfactory,80,PM2.5,1
Raipur,Good,49,"NO2, PM10",4
Rairangpur,Satisfactory,65,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Satisfactory,58,PM2.5,1
Rajkot,Moderate,102,PM10,1
Rajsamand,Satisfactory,90,PM10,1
Ramanagara,Satisfactory,78,PM10,1
Ratlam,Moderate,106,PM10,1
Rishikesh,Satisfactory,51,O3,1
Rohtak,Moderate,131,PM2.5,1
Rourkela,Satisfactory,88,PM10,1
Rupnagar,Satisfactory,82,PM10,1
Sagar,Moderate,103,"O3, PM10",2
Saharsa,Moderate,124,PM10,1
Samastipur,Moderate,144,PM2.5,1
Sasaram,Moderate,110,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,172,PM10,1
Shillong,Good,46,O3,1
Shivamogga,Satisfactory,84,O3,1
Sikar,Moderate,147,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,234,PM10,1
Sirohi,Satisfactory,85,PM10,1
Sirsa,Moderate,128,PM10,1
Sivasagar,Satisfactory,51,O3,1
Siwan,Satisfactory,89,PM10,1
Solapur,Satisfactory,76,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Satisfactory,98,PM10,1
Srinagar,Good,27,PM10,1
Suakati,Satisfactory,95,PM10,1
Surat,Satisfactory,84,PM10,2
Talcher,Satisfactory,65,PM10,1
Tensa,Good,40,PM10,1
Thane,Satisfactory,90,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirumala,Satisfactory,69,NO2,1
Tirupati,Satisfactory,51,PM2.5,1
Tonk,Poor,227,PM10,1
Tumidih,Satisfactory,72,PM10,1
Udaipur,Moderate,115,PM10,1
Ulhasnagar,Satisfactory,92,PM10,2
Vadodara,Moderate,117,PM10,1
Vapi,Satisfactory,70,PM10,1
Varanasi,Satisfactory,79,"PM10, PM2.5",4
Vatva,Moderate,139,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,74,"PM10, PM2.5",4
Virar,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,134,PM10,1
Yamuna Nagar,Moderate,119,PM2.5,1
