city,level,index,pollutant,stations
Jaisalmer,Moderate,147,PM2.5,1
Jalandhar,Satisfactory,98,PM10,1
Jalgaon,Moderate,103,PM2.5,1
Jalore,Moderate,175,PM2.5,1
Jhalawar,Moderate,120,PM2.5,1
Jhansi,Satisfactory,63,PM2.5,1
Jhunjhunu,Moderate,179,PM10,1
Jind,Moderate,111,PM2.5,1
Jodhpur,Moderate,131,"PM10, PM2.5",5
Kadapa,Moderate,150,PM2.5,1
Kaithal,Moderate,159,PM2.5,1
Kalaburagi,Satisfactory,54,PM10,1
Kalyan,Moderate,168,PM10,1
Kanpur,Moderate,139,"PM10, PM2.5",3
Karauli,Moderate,176,PM2.5,1
Karnal,Moderate,182,PM2.5,1
Karur,Satisfactory,58,PM2.5,1
Katihar,Moderate,121,PM2.5,1
Katni,Satisfactory,90,PM10,1
Keonjhar,Satisfactory,86,PM2.5,1
Khanna,Satisfactory,96,PM10,1
Khurja,Moderate,141,PM10,1
Kishanganj,Satisfactory,62,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Satisfactory,70,"PM10, PM2.5",2
Kolkata,Poor,225,PM2.5,7
Korba,Satisfactory,60,"PM10, PM2.5",2
Kota,Poor,249,PM2.5,3
Kunjemura,Moderate,119,PM10,1
Kurukshetra,Moderate,163,PM2.5,1
Latur,Satisfactory,67,PM10,1
Lucknow,Moderate,191,"PM10, PM2.5",6
Ludhiana,Moderate,113,PM10,1
Madikeri,Good,39,PM2.5,1
Madurai,Satisfactory,65,PM10,1
Mahad,Moderate,102,PM10,1
Maihar,Satisfactory,87,PM10,1
Malegaon,Moderate,128,PM10,1
Mandi Gobindgarh,Satisfactory,86,PM10,1
Mandideep,Poor,212,PM2.5,1
Mandikhera,Poor,207,PM2.5,1
Manesar,Poor,295,PM2.5,1
Manguraha,Moderate,147,PM2.5,1
Meerut,Poor,261,PM2.5,3
Milupara,Satisfactory,62,PM10,1
Mira-Bhayandar,Moderate,120,PM10,1
Moradabad,Moderate,144,PM2.5,6
Motihari,Moderate,120,PM2.5,1
Mumbai,Moderate,109,"PM10, PM2.5",25
Munger,Moderate,131,PM2.5,1
Muzaffarnagar,Poor,206,PM2.5,1
Muzaffarpur,Moderate,134,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Moderate,126,PM2.5,1
Nagaur,Moderate,111,PM10,1
Nagpur,Moderate,183,PM2.5,4
Naharlagun,Moderate,120,PM2.5,1
Nalbari,Moderate,150,PM2.5,1
Nanded,Moderate,159,O3,1
Narnaul,Very Poor,303,PM2.5,1
Nashik,Satisfactory,94,PM10,4
Navi Mumbai,Moderate,115,"PM10, PM2.5",6
Nayagarh,Moderate,102,PM10,1
Noida,Very Poor,365,PM2.5,4
Pali,Poor,229,PM2.5,1
Palwal,Moderate,122,PM10,1
Pampore,Satisfactory,62,PM10,1
Panchgaon,Moderate,180,PM2.5,1
Panchkula,Moderate,125,PM2.5,1
Panipat,Poor,221,PM2.5,1
Parbhani,Moderate,105,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,173,PM2.5,6
Perundurai,Satisfactory,52,PM10,1
Pimpri-Chinchwad,Moderate,152,"PM10, PM2.5",4
Pithampur,Moderate,125,PM2.5,1
Pratapgarh,Moderate,194,PM2.5,1
Prayagraj,Moderate,112,PM2.5,3
Puducherry,Satisfactory,64,PM10,1
Pudukottai,Satisfactory,52,PM10,1
Pune,Moderate,184,PM2.5,7
Purnia,Moderate,125,PM2.5,1
Raipur,Satisfactory,78,PM10,4
Rairangpur,Satisfactory,85,PM10,1
Rajamahendravaram,Moderate,126,PM2.5,1
Rajgir,Moderate,124,PM2.5,1
Rajsamand,Poor,233,PM2.5,1
Ramanagara,Moderate,126,O3,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Moderate,136,PM10,1
Rohtak,Moderate,114,PM2.5,1
Rourkela,Satisfactory,100,"PM10, PM2.5",2
Rupnagar,Satisfactory,75,CO,1
Sagar,Moderate,114,PM10,2
Saharsa,Moderate,152,PM10,1
Samastipur,Moderate,132,PM2.5,1
Sangli,Satisfactory,84,PM2.5,1
Sasaram,Satisfactory,100,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,118,PM10,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,160,PM2.5,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Moderate,168,PM2.5,1
Singrauli,Poor,272,PM2.5,1
Sirohi,Moderate,128,PM2.5,1
Sirsa,Moderate,107,PM2.5,1
Sivasagar,Satisfactory,66,PM2.5,1
Siwan,Moderate,143,PM2.5,1
Solapur,Satisfactory,88,PM10,2
Sonipat,Moderate,139,PM2.5,1
Sri Ganganagar,Moderate,141,PM10,1
Srinagar,Good,40,PM10,2
Suakati,Moderate,106,PM2.5,1
Surat,Moderate,108,PM2.5,1
Talcher,Poor,210,PM10,1
Tensa,Satisfactory,52,PM10,1
Thane,Satisfactory,100,PM10,2
Thiruvananthapuram,Satisfactory,98,"PM10, PM2.5",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,69,PM10,1
Tirumala,Satisfactory,77,PM2.5,1
Tirupati,Moderate,102,PM2.5,1
Tonk,Poor,300,PM2.5,1
Tumakuru,Moderate,159,PM2.5,1
Tumidih,Satisfactory,82,PM10,1
Udaipur,Moderate,196,PM2.5,1
Ulhasnagar,Moderate,138,PM2.5,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Poor,214,PM2.5,1
Vijayapura,Good,43,PM10,1
Vijayawada,Moderate,102,"PM10, PM2.5",4
Virar,Satisfactory,74,PM10,1
Visakhapatnam,Satisfactory,93,PM10,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Satisfactory,87,PM10,1
Yamuna Nagar,Moderate,138,PM2.5,1
