city,level,index,pollutant,stations
Jodhpur,Moderate,172,"O3, PM10",5
Kadapa,Satisfactory,76,PM2.5,1
Kaithal,Very Poor,324,PM2.5,1
Kalaburagi,Satisfactory,51,PM10,1
Kalyan,Moderate,126,PM10,2
Kannur,Satisfactory,67,PM10,1
Kanpur,Moderate,182,PM2.5,3
Karauli,Moderate,106,PM2.5,1
Karnal,Very Poor,306,PM2.5,1
Karur,Moderate,154,PM2.5,1
Kashipur,Satisfactory,85,PM10,1
Katihar,Moderate,160,PM2.5,1
Katni,Moderate,185,PM2.5,1
Keonjhar,Moderate,114,PM10,1
Khanna,Moderate,172,PM2.5,1
Khurja,Poor,290,PM2.5,1
Kishanganj,Moderate,102,PM10,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Moderate,186,"PM10, PM2.5",2
Kolkata,Poor,291,PM2.5,7
Koppal,Satisfactory,52,PM10,1
Korba,Satisfactory,89,PM10,2
Kota,Moderate,158,PM2.5,3
Kunjemura,Satisfactory,60,PM10,1
Kurukshetra,Very Poor,301,PM2.5,1
Latur,Satisfactory,79,PM10,1
Lucknow,Poor,232,"PM10, PM2.5",6
Ludhiana,Moderate,146,PM2.5,1
Madikeri,Good,48,PM2.5,1
Madurai,Moderate,109,PM10,1
Mahad,Moderate,118,PM10,1
Maihar,Satisfactory,62,NO2,1
Malegaon,Satisfactory,92,PM10,1
Mandi Gobindgarh,Moderate,171,PM2.5,1
Mandideep,Very Poor,370,PM10,1
Mandikhera,Moderate,142,PM2.5,1
Manesar,Very Poor,313,PM2.5,1
Mangalore,Satisfactory,67,PM2.5,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Very Poor,384,"PM10, PM2.5",3
Milupara,Satisfactory,87,PM10,1
Mira-Bhayandar,Moderate,112,PM10,1
Moradabad,Poor,236,PM2.5,6
Motihari,Moderate,143,PM10,1
Mumbai,Moderate,112,"O3, PM2.5",22
Munger,Moderate,198,PM2.5,1
Muzaffarnagar,Very Poor,400,PM2.5,1
Muzaffarpur,Moderate,146,PM2.5,3
Mysuru,Moderate,103,PM10,1
Nagapattinam,Moderate,142,PM2.5,1
Nagaur,Poor,239,PM10,1
Nagpur,Moderate,124,PM2.5,4
Naharlagun,Moderate,131,PM2.5,1
Nalbari,Moderate,154,PM2.5,1
Nanded,Moderate,109,PM10,1
Narnaul,Poor,218,PM2.5,1
Nashik,Moderate,111,PM10,4
Navi Mumbai,Moderate,122,"PM10, PM2.5",6
Noida,Very Poor,386,PM2.5,4
Ooty,Satisfactory,90,PM10,1
Pali,Moderate,144,PM2.5,1
Palwal,Moderate,114,PM2.5,1
Panchkula,Moderate,137,PM2.5,1
Panipat,Very Poor,301,PM2.5,1
Parbhani,Moderate,122,PM2.5,1
Patiala,Moderate,170,PM10,1
Patna,Poor,217,PM2.5,6
Perundurai,Satisfactory,79,PM10,1
Pimpri-Chinchwad,Poor,228,PM2.5,4
Pithampur,Moderate,115,PM2.5,1
Prayagraj,Moderate,131,"PM10, PM2.5",3
Puducherry,Moderate,181,PM2.5,1
Pudukottai,Moderate,137,PM2.5,1
Pune,Moderate,184,"PM10, PM2.5",8
Purnia,Moderate,121,PM2.5,1
Raipur,Satisfactory,96,PM10,3
Rairangpur,Moderate,104,PM10,1
Rajamahendravaram,Moderate,164,PM2.5,1
Rajgir,Poor,261,PM2.5,1
Rajsamand,Moderate,159,O3,1
Ramanathapuram,Satisfactory,96,PM10,1
Ratlam,Moderate,138,PM10,1
Rishikesh,Satisfactory,76,PM2.5,1
Rohtak,Poor,285,PM2.5,1
Rourkela,Moderate,129,"PM10, PM2.5",3
Sagar,Satisfactory,84,PM10,2
Samastipur,Poor,258,PM2.5,1
Sangli,Moderate,184,PM2.5,1
Sasaram,Moderate,200,PM2.5,1
Satna,Satisfactory,65,PM10,1
Sawai Madhopur,Moderate,148,PM10,1
Shillong,Good,18,O3,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Poor,244,PM10,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Satisfactory,88,PM10,1
Singrauli,Moderate,151,PM10,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Satisfactory,69,PM10,1
Sivasagar,Satisfactory,66,PM2.5,1
Siwan,Moderate,153,PM2.5,1
Solapur,Satisfactory,98,PM10,2
Sonipat,Poor,279,PM2.5,1
Sri Ganganagar,Poor,220,PM10,1
Suakati,Satisfactory,60,PM10,1
Surat,Satisfactory,68,PM10,1
Talcher,Poor,238,PM2.5,1
Tensa,Moderate,102,PM10,1
Thane,Moderate,118,PM10,2
Thanjavur,Moderate,110,PM10,1
Thiruvananthapuram,Moderate,152,"PM10, PM2.5",2
Thoothukudi,Satisfactory,98,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirumala,Poor,255,PM2.5,1
Tirunelveli,Good,41,PM10,1
Tirupati,Satisfactory,62,PM10,1
Tirupur,Poor,223,PM2.5,1
Tonk,Moderate,193,PM10,1
Tumidih,Satisfactory,82,PM10,1
Udaipur,Moderate,106,PM10,1
Ulhasnagar,Moderate,163,PM2.5,1
Vapi,Satisfactory,91,PM2.5,1
Varanasi,Moderate,139,"PM10, PM2.5",4
Vatva,Moderate,146,PM2.5,1
Vijayawada,Satisfactory,84,"O3, PM10, PM2.5",3
Virar,Satisfactory,99,PM10,1
Virudhunagar,Moderate,173,PM2.5,1
Visakhapatnam,Poor,235,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Satisfactory,70,PM10,1
