city,level,index,pollutant,stations
Kanpur,Moderate,164,PM2.5,3
Karauli,Satisfactory,82,PM2.5,1
Karnal,Poor,256,PM2.5,1
Karur,Moderate,110,PM2.5,1
Kashipur,Satisfactory,82,PM10,1
Katihar,Satisfactory,72,PM2.5,1
Katni,Moderate,160,PM2.5,1
Keonjhar,Moderate,145,PM10,1
Khanna,Moderate,188,PM2.5,1
Khurja,Poor,299,PM2.5,1
Kishanganj,Good,41,PM2.5,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Satisfactory,90,PM10,2
Kolkata,Poor,210,PM2.5,7
Koppal,Satisfactory,64,PM10,1
Korba,Satisfactory,88,PM10,2
Kota,Moderate,178,"PM10, PM2.5",3
Kunjemura,Good,46,PM10,1
Kurukshetra,Poor,282,PM2.5,1
Latur,Moderate,114,PM2.5,1
Lucknow,Poor,230,PM2.5,6
Ludhiana,Moderate,133,PM10,1
Madikeri,Satisfactory,77,PM2.5,1
Madurai,Moderate,101,PM10,1
Mahad,Moderate,128,PM10,1
Maihar,Satisfactory,78,NO2,1
Malegaon,Moderate,109,PM2.5,1
Mandi Gobindgarh,Moderate,122,PM10,1
Mandideep,Poor,287,PM10,1
Mandikhera,Poor,219,PM2.5,1
Manesar,Very Poor,351,PM2.5,1
Mangalore,Moderate,146,PM2.5,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Very Poor,355,"PM10, PM2.5",3
Milupara,Satisfactory,94,PM10,1
Mira-Bhayandar,Satisfactory,99,PM10,1
Moradabad,Moderate,159,PM2.5,6
Motihari,Moderate,103,PM10,1
Mumbai,Moderate,115,"O3, PM10, PM2.5",23
Munger,Moderate,193,PM2.5,1
Muzaffarnagar,Very Poor,302,PM2.5,1
Muzaffarpur,Moderate,134,PM2.5,3
Mysuru,Moderate,103,PM10,1
Nagaon,Moderate,116,PM2.5,1
Nagapattinam,Moderate,115,PM2.5,1
Nagaur,Moderate,178,PM10,1
Nagpur,Moderate,124,PM2.5,4
Naharlagun,Moderate,182,PM2.5,1
Nalbari,Moderate,156,PM2.5,1
Nanded,Moderate,151,PM2.5,1
Narnaul,Poor,217,PM2.5,1
Nashik,Moderate,125,"PM10, PM2.5",3
Navi Mumbai,Moderate,136,"PM10, PM2.5",6
Noida,Severe,455,PM2.5,4
Ooty,Satisfactory,76,PM10,1
Pali,Moderate,150,PM2.5,1
Palwal,Moderate,189,PM2.5,1
Panchgaon,Poor,226,PM2.5,1
Panchkula,Moderate,172,PM2.5,1
Panipat,Severe,426,PM10,1
Parbhani,Moderate,143,PM10,1
Patiala,Moderate,182,PM10,1
Patna,Poor,226,PM2.5,5
Perundurai,Satisfactory,87,PM10,1
Pimpri-Chinchwad,Poor,242,"PM10, PM2.5",4
Pithampur,Moderate,120,PM2.5,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Poor,232,PM2.5,2
Puducherry,Satisfactory,99,PM2.5,1
Pudukottai,Satisfactory,93,PM10,1
Pune,Poor,202,"PM10, PM2.5",8
Purnia,Satisfactory,69,PM2.5,1
Raipur,Moderate,112,PM10,3
Rairangpur,Moderate,126,PM10,1
Rajamahendravaram,Moderate,149,PM2.5,1
Rajgir,Poor,202,PM2.5,1
Rajsamand,Satisfactory,81,O3,1
Ramanathapuram,Satisfactory,74,PM10,1
Ratlam,Moderate,151,PM10,1
Rishikesh,Satisfactory,55,PM2.5,1
Rohtak,Poor,298,PM2.5,1
Rourkela,Moderate,125,"PM10, PM2.5",3
Sagar,Satisfactory,81,PM10,2
Salem,Moderate,113,PM2.5,1
Samastipur,Poor,212,PM2.5,1
Sangli,Poor,206,PM2.5,1
Sasaram,Poor,266,PM2.5,1
Satna,Satisfactory,65,PM10,1
Sawai Madhopur,Moderate,127,PM10,1
Shillong,Good,14,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,197,PM10,1
Silchar,Satisfactory,87,CO,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Poor,207,PM2.5,1
Sirohi,Satisfactory,92,PM10,1
Sirsa,Satisfactory,65,PM10,1
Sivasagar,Satisfactory,69,PM2.5,1
Siwan,Moderate,140,PM2.5,1
Solapur,Moderate,110,PM10,2
Sonipat,Poor,255,PM2.5,1
Sri Ganganagar,Poor,220,PM10,1
Sri Vijaya Puram,Moderate,176,PM10,1
Suakati,Moderate,145,PM2.5,1
Surat,Satisfactory,81,PM10,1
Talcher,Poor,275,PM2.5,1
Tensa,Moderate,104,PM10,1
Thane,Moderate,108,PM10,2
Thanjavur,Satisfactory,89,PM10,1
Thiruvananthapuram,Moderate,148,"PM10, PM2.5",2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Satisfactory,56,PM2.5,1
Tirumala,Moderate,181,PM2.5,1
Tirunelveli,Good,34,PM10,1
Tirupati,Satisfactory,68,PM10,1
Tirupur,Moderate,171,PM2.5,1
Tonk,Poor,202,PM10,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Moderate,125,PM2.5,1
Ulhasnagar,Moderate,169,PM2.5,1
Vapi,Satisfactory,87,PM2.5,1
Varanasi,Poor,219,"PM10, PM2.5",4
Vatva,Moderate,119,PM2.5,1
Vijayawada,Satisfactory,73,"O3, PM10, PM2.5",3
Virar,Moderate,142,PM2.5,1
Virudhunagar,Satisfactory,97,PM2.5,1
Visakhapatnam,Poor,220,PM10,1
Vrindavan,Moderate,165,PM2.5,1
Yadgir,Satisfactory,79,PM10,1
Yamuna Nagar,Poor,247,PM2.5,1
