city,level,index,pollutant,stations
Milupara,Satisfactory,97,O3,1
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Satisfactory,95,"SO2, PM10",6
Motihari,Satisfactory,71,PM10,1
Mumbai,Satisfactory,57,PM10,26
Munger,Satisfactory,85,PM2.5,1
Muzaffarnagar,Moderate,113,PM10,1
Muzaffarpur,Moderate,113,"PM10, PM2.5",3
Mysuru,Moderate,173,O3,1
Nagaon,Moderate,152,O3,1
Nagpur,Satisfactory,54,PM10,4
Naharlagun,Satisfactory,60,PM10,1
Nalbari,Good,42,PM2.5,1
Nanded,Satisfactory,81,O3,1
Nandesari,Moderate,104,PM10,1
Narnaul,Satisfactory,81,PM2.5,1
Nashik,Satisfactory,70,PM10,4
Navi Mumbai,Satisfactory,66,PM10,5
Nayagarh,Moderate,141,PM10,1
Nellore,Good,49,PM2.5,1
Noida,Moderate,136,"O3, PM10",4
Pali,Satisfactory,53,PM10,1
Palwal,Satisfactory,65,PM10,1
Panchgaon,Satisfactory,71,PM2.5,1
Panchkula,Good,44,PM2.5,1
Parbhani,Satisfactory,63,PM10,1
Patiala,Satisfactory,54,PM10,1
Patna,Moderate,122,PM10,6
Perundurai,Satisfactory,52,PM10,1
Pimpri-Chinchwad,Satisfactory,66,PM10,5
Pithampur,Moderate,135,PM10,1
Pratapgarh,Satisfactory,96,PM10,1
Prayagraj,Satisfactory,74,"SO2, PM10",3
Puducherry,Good,37,O3,1
Pune,Satisfactory,79,"CO, PM10",7
Purnia,Satisfactory,82,PM2.5,1
Raebareli,Satisfactory,94,PM10,1
Raipur,Satisfactory,52,PM10,4
Rairangpur,Satisfactory,85,PM10,1
Rajamahendravaram,Good,28,PM10,1
Rajgir,Good,41,CO,1
Rajkot,Satisfactory,84,CO,1
Rajsamand,Satisfactory,61,O3,1
Ramanagara,Satisfactory,58,PM10,1
Ratlam,Satisfactory,73,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,57,PM2.5,1
Rourkela,Satisfactory,73,PM10,3
Rupnagar,Good,45,CO,1
Sagar,Moderate,102,"O3, CO",2
Saharsa,Satisfactory,90,PM10,1
Samastipur,Satisfactory,73,PM2.5,1
Sangli,Satisfactory,62,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,116,PM10,1
Shillong,Satisfactory,54,O3,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Satisfactory,77,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Moderate,198,PM10,1
Sirohi,Satisfactory,70,O3,1
Sirsa,Satisfactory,83,PM10,1
Sivasagar,Good,39,O3,1
Siwan,Satisfactory,90,PM10,1
Solapur,Satisfactory,66,PM10,2
Sonipat,Moderate,156,PM2.5,1
Sri Ganganagar,Moderate,191,O3,1
Srinagar,Good,18,PM10,2
Suakati,Satisfactory,100,PM2.5,1
Surat,Satisfactory,56,PM10,2
Talcher,Moderate,108,PM10,1
Thane,Satisfactory,62,PM10,2
Thiruvananthapuram,Good,45,"CO, PM10",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,78,PM10,1
Tirumala,Satisfactory,60,PM10,1
Tonk,Poor,268,PM10,1
Tumidih,Satisfactory,56,PM10,1
Udaipur,Satisfactory,71,PM10,1
Ulhasnagar,Satisfactory,66,PM10,2
Vadodara,Satisfactory,74,PM10,1
Vapi,Satisfactory,74,PM10,1
Varanasi,Satisfactory,92,"PM10, PM2.5",4
Vatva,Moderate,121,PM2.5,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,70,"O3, PM10, PM2.5",3
Virar,Satisfactory,53,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamuna Nagar,Satisfactory,73,PM2.5,1
