city,level,index,pollutant,stations
Durgapur,Satisfactory,95,"PM10, PM2.5",3
Eluru,Good,46,PM2.5,1
Faridabad,Moderate,180,PM2.5,3
Fatehabad,Satisfactory,84,O3,1
Firozabad,Satisfactory,83,PM10,2
Gandhinagar,Moderate,108,PM10,3
Gaya,Satisfactory,94,"PM10, PM2.5",3
Ghaziabad,Moderate,145,"PM10, PM2.5",4
Gorakhpur,Satisfactory,71,PM10,1
Greater Noida,Moderate,190,PM10,2
Gummidipoondi,Satisfactory,78,PM2.5,1
Guntur,Satisfactory,57,PM10,1
Gurugram,Moderate,180,PM2.5,4
Guwahati,Good,40,"SO2, PM2.5",4
Gwalior,Moderate,117,PM10,2
Hajipur,Poor,237,PM2.5,1
Haldia,Satisfactory,75,PM10,1
Hanumangarh,Satisfactory,68,O3,1
Hapur,Satisfactory,88,PM2.5,1
Howrah,Satisfactory,75,"O3, PM10",5
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Satisfactory,83,PM10,10
Indore,Satisfactory,97,"NO2, PM2.5",5
Jabalpur,Satisfactory,73,"PM10, PM2.5",4
Jaipur,Satisfactory,97,"PM10, PM2.5",6
Jaisalmer,Satisfactory,75,PM10,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Moderate,114,PM10,1
Jalna,Satisfactory,56,O3,1
Jalore,Satisfactory,70,O3,1
Jhalawar,Satisfactory,99,PM10,1
Jhansi,Satisfactory,74,PM10,1
Jhunjhunu,Satisfactory,96,O3,1
Jind,Satisfactory,58,PM2.5,1
Jodhpur,Satisfactory,64,"O3, PM10",5
Kadapa,Satisfactory,74,PM2.5,1
Kalaburagi,Good,50,PM10,1
Kalyan,Moderate,102,PM10,1
Kannur,Satisfactory,89,PM10,1
Kanpur,Satisfactory,100,"PM10, PM2.5",3
Karauli,Satisfactory,85,PM10,1
Karnal,Satisfactory,72,PM2.5,1
Katihar,Satisfactory,73,CO,1
Katni,Moderate,141,PM2.5,1
Keonjhar,Satisfactory,77,PM10,1
Khanna,Satisfactory,72,PM2.5,1
Khurja,Satisfactory,85,PM10,1
Kishanganj,Good,46,PM2.5,1
Kohima,Good,24,PM2.5,1
Kolhapur,Satisfactory,66,"PM10, PM2.5",2
Kolkata,Satisfactory,64,"PM10, PM2.5",6
Kollam,Satisfactory,76,PM10,1
Korba,Satisfactory,53,PM2.5,1
Kota,Moderate,107,PM10,3
Kunjemura,Satisfactory,51,PM10,1
Kurukshetra,Moderate,102,PM10,1
Latur,Satisfactory,93,PM10,1
Lucknow,Moderate,106,"PM10, PM2.5",6
Ludhiana,Satisfactory,84,PM10,1
Machilipatnam,Moderate,176,PM2.5,1
Madikeri,Good,50,PM2.5,1
Mahad,Moderate,186,PM2.5,1
Mandi Gobindgarh,Satisfactory,62,PM10,1
Mandideep,Poor,208,PM2.5,1
Mandikhera,Satisfactory,76,CO,1
Manesar,Moderate,129,PM2.5,1
Mangalore,Satisfactory,60,PM10,1
Manguraha,Satisfactory,65,PM10,1
Meerut,Satisfactory,92,"NO2, PM10",3
Mehsana,Moderate,104,CO,1
Milupara,Satisfactory,92,O3,1
Moradabad,Satisfactory,65,"SO2, PM10",5
Motihari,Satisfactory,59,PM10,1
Mumbai,Satisfactory,95,"O3, PM10",21
Munger,Satisfactory,58,SO2,1
Muzaffarnagar,Moderate,104,PM10,1
Muzaffarpur,Satisfactory,88,"CO, PM2.5",3
Mysuru,Satisfactory,75,PM10,1
Nagaon,Moderate,102,PM10,1
Nagaur,Satisfactory,71,PM10,1
Nagpur,Satisfactory,95,PM10,4
Naharlagun,Good,31,PM10,1
Nalbari,Satisfactory,63,PM2.5,1
Nanded,Moderate,102,PM10,1
Nandesari,Poor,208,PM2.5,1
Narnaul,Moderate,113,PM2.5,1
Nashik,Moderate,113,"PM10, PM2.5",4
Navi Mumbai,Moderate,129,"O3, PM2.5",6
Nayagarh,Moderate,103,PM10,1
Nellore,Good,40,PM2.5,1
Noida,Moderate,124,"PM10, PM2.5",3
Pali,Moderate,108,PM10,1
Palwal,Satisfactory,94,PM10,1
Pampore,Satisfactory,74,PM10,1
Panchgaon,Satisfactory,57,PM2.5,1
Parbhani,Moderate,103,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Satisfactory,100,PM10,5
Perundurai,Good,48,CO,1
Pimpri-Chinchwad,Moderate,124,"O3, PM10",3
Pithampur,Satisfactory,91,PM2.5,1
Pratapgarh,Moderate,112,PM10,1
Prayagraj,Satisfactory,61,"SO2, PM10",3
Puducherry,Good,24,PM10,1
Pune,Moderate,110,"PM10, PM2.5",8
Raebareli,Moderate,109,PM10,1
Raipur,Satisfactory,56,PM10,4
Rairangpur,Satisfactory,58,PM10,1
Rajamahendravaram,Good,39,PM10,1
Rajgir,Satisfactory,55,PM2.5,1
Rajkot,Satisfactory,73,PM10,1
Rajsamand,Satisfactory,60,PM10,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Satisfactory,84,PM10,1
Rishikesh,Satisfactory,61,O3,1
Rohtak,Moderate,106,PM2.5,1
Rourkela,Satisfactory,82,"PM10, PM2.5",3
Sagar,Satisfactory,95,"O3, PM10",2
Saharsa,Moderate,108,PM10,1
Samastipur,Moderate,159,PM2.5,1
Sangli,Moderate,121,PM2.5,1
Sasaram,Satisfactory,62,CO,1
Satna,Satisfactory,71,PM10,1
Sawai Madhopur,Moderate,168,O3,1
Shivamogga,Good,47,O3,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,53,CO,1
Siliguri,Satisfactory,60,O3,1
Singrauli,Moderate,180,PM10,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Satisfactory,55,O3,1
Siwan,Good,50,PM10,1
Solapur,Satisfactory,94,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Moderate,110,PM10,1
Srinagar,Good,38,PM10,2
Surat,Satisfactory,95,"CO, PM10",2
Talcher,Moderate,128,PM10,1
Tensa,Good,44,PM10,1
Thane,Satisfactory,93,PM10,2
Thiruvananthapuram,Satisfactory,58,"CO, PM10",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,71,PM10,1
Tirumala,Satisfactory,53,NO2,1
Tirupati,Satisfactory,53,PM2.5,1
Tonk,Moderate,154,PM10,1
Udaipur,Satisfactory,89,PM10,1
Ujjain,Satisfactory,87,PM10,1
Ulhasnagar,Satisfactory,92,PM10,2
Vadodara,Moderate,145,PM2.5,1
Varanasi,Good,47,"PM10, PM2.5",4
Vatva,Moderate,184,PM2.5,1
Vijayawada,Satisfactory,64,PM2.5,3
Virar,Satisfactory,69,O3,1
Visakhapatnam,Satisfactory,87,PM10,1
Vrindavan,Satisfactory,100,PM10,1
Yadgir,Satisfactory,81,PM10,1
Yamuna Nagar,Satisfactory,96,PM10,1
