city,level,index,pollutant,stations
Bikaner,Moderate,127,PM10,1
Bilaspur,Moderate,118,PM2.5,1
Bileipada,Poor,219,PM10,1
Brajrajnagar,Moderate,127,PM10,1
Bulandshahr,Poor,210,PM10,1
Bundi,Satisfactory,86,O3,1
Buxar,Satisfactory,76,PM2.5,1
Byasanagar,Moderate,103,CO,1
Byrnihat (Assam),Moderate,133,PM2.5,1
Byrnihat (Meghalaya),Moderate,147,PM10,1
Chamarajanagar,Satisfactory,97,PM10,1
Chandigarh,Moderate,110,PM10,2
Chandrapur,Moderate,156,"O3, PM2.5",2
Charkhi Dadri,Poor,265,PM2.5,1
Chennai,Good,36,"CO, PM10, PM2.5",7
Chhal,Satisfactory,75,PM10,1
Chhapra,Poor,231,PM2.5,1
Chikkaballapur,Satisfactory,84,PM10,1
Chittorgarh,Moderate,103,PM10,1
Churu,Moderate,139,O3,1
Cuttack,Moderate,174,O3,1
Damoh,Moderate,114,PM10,1
Dausa,Moderate,112,PM10,1
Dehradun,Satisfactory,64,PM2.5,1
Delhi,Poor,226,PM10,45
Dewas,Satisfactory,93,PM10,1
Dhanbad,Moderate,142,PM10,1
Dholpur,Satisfactory,58,PM10,1
Dhule,Moderate,108,PM10,1
Dungarpur,Satisfactory,90,PM10,1
Durgapur,Satisfactory,68,PM10,2
Eluru,Good,48,O3,1
Faridabad,Moderate,158,"PM10, PM2.5",3
Firozabad,Satisfactory,81,PM10,2
Gandhinagar,Moderate,118,PM10,3
Gangtok,Satisfactory,80,PM10,1
Gaya,Moderate,142,"PM10, PM2.5",3
Ghaziabad,Very Poor,310,PM10,5
Gorakhpur,Moderate,108,PM10,1
Greater Noida,Poor,294,PM10,2
Gummidipoondi,Satisfactory,60,PM10,1
Guntur,Satisfactory,75,PM2.5,1
Gurugram,Moderate,174,"PM10, PM2.5",4
Guwahati,Satisfactory,87,"PM10, PM2.5",3
Gwalior,Moderate,134,"O3, PM10",3
Hajipur,Moderate,167,O3,1
Haldia,Satisfactory,53,PM10,1
Hanumangarh,Poor,202,PM2.5,1
Hapur,Poor,256,PM10,1
Hisar,Moderate,170,O3,1
Howrah,Satisfactory,60,"CO, PM10",5
Hyderabad,Satisfactory,76,PM10,12
Indore,Satisfactory,64,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,98,"O3, PM10",4
Jaipur,Moderate,113,"O3, PM10, PM2.5",6
Jaisalmer,Moderate,108,PM10,1
Jalandhar,Satisfactory,89,PM10,1
Jalgaon,Moderate,103,O3,1
Jalna,Satisfactory,82,PM10,1
Jalore,Moderate,113,PM10,1
Jhalawar,Satisfactory,100,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jhunjhunu,Moderate,126,PM10,1
Jind,Poor,262,PM2.5,1
Jodhpur,Moderate,112,PM10,5
Jorapokhar,Moderate,165,PM10,1
Kadapa,Satisfactory,67,PM2.5,1
Kaithal,Moderate,197,PM2.5,1
Kalyan,Satisfactory,61,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karnal,Poor,206,PM2.5,1
Katihar,Satisfactory,75,CO,1
Katni,Moderate,115,PM10,1
Keonjhar,Moderate,108,PM10,1
Khanna,Good,40,PM10,1
Kishanganj,Good,40,PM2.5,1
Kohima,Satisfactory,65,PM2.5,1
Kolhapur,Satisfactory,79,O3,2
Kolkata,Satisfactory,52,"O3, PM10",7
Korba,Satisfactory,69,PM10,2
Kota,Moderate,116,"O3, PM10",3
Kunjemura,Satisfactory,89,PM10,1
Kurukshetra,Poor,250,PM10,1
Latur,Satisfactory,60,PM2.5,1
Lucknow,Moderate,135,"PM10, PM2.5",6
Ludhiana,Moderate,109,PM10,1
Machilipatnam,Satisfactory,63,PM2.5,1
Madikeri,Good,33,PM2.5,1
Madurai,Satisfactory,54,SO2,1
Mahad,Satisfactory,89,PM10,1
Maihar,Satisfactory,84,CO,1
Malegaon,Satisfactory,98,PM10,1
Mandi Gobindgarh,Satisfactory,84,PM10,1
Mandideep,Satisfactory,99,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Poor,226,PM2.5,1
Mangalore,Satisfactory,65,PM10,1
Manguraha,Moderate,122,PM2.5,1
Meerut,Very Poor,332,"PM10, PM2.5",4
Mehsana,Moderate,148,PM10,1
Milupara,Moderate,103,O3,1
Mira-Bhayandar,Satisfactory,77,PM10,1
Moradabad,Moderate,124,"O3, PM10, PM2.5",6
Motihari,Satisfactory,82,PM2.5,1
Mumbai,Satisfactory,88,"PM10, PM2.5",24
Munger,Good,38,PM2.5,1
Muzaffarnagar,Poor,226,O3,1
Muzaffarpur,Satisfactory,83,"PM10, PM2.5",3
Mysuru,Satisfactory,70,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagaur,Moderate,101,PM10,1
Nagpur,Moderate,121,"PM10, PM2.5",4
Nalbari,Satisfactory,75,PM2.5,1
Nanded,Moderate,121,PM10,1
Nandesari,Moderate,112,NO2,1
Narnaul,Moderate,111,PM2.5,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Moderate,122,PM10,3
Nayagarh,Moderate,184,PM10,1
Nellore,Good,35,PM10,1
Noida,Poor,264,PM10,3
Ooty,Satisfactory,64,CO,1
Pali,Moderate,132,PM10,1
Palwal,Satisfactory,75,PM10,1
Pampore,Moderate,101,PM2.5,1
Panchgaon,Moderate,127,PM2.5,1
Panchkula,Moderate,141,PM2.5,1
Panipat,Moderate,195,PM2.5,1
Parbhani,Moderate,193,PM2.5,1
Patiala,Moderate,140,PM10,1
Patna,Moderate,102,PM10,6
Perundurai,Good,37,CO,1
Pimpri-Chinchwad,Satisfactory,91,PM10,7
Pithampur,Moderate,126,PM10,1
Pratapgarh,Moderate,110,PM10,1
Prayagraj,Satisfactory,74,PM10,2
Puducherry,Good,28,O3,1
Pune,Satisfactory,85,"CO, PM10",6
Raipur,Satisfactory,96,"O3, PM10, PM2.5",4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajkot,Satisfactory,92,CO,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,64,PM2.5,1
Ramanathapuram,Good,17,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rishikesh,Satisfactory,92,O3,1
Rohtak,Poor,287,PM2.5,1
Rourkela,Moderate,109,"PM10, PM2.5",3
Sagar,Moderate,157,O3,1
Saharsa,Satisfactory,90,PM10,1
Samastipur,Satisfactory,75,PM2.5,1
Sasaram,Moderate,127,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,171,O3,1
Shillong,Good,41,O3,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,110,O3,1
Silchar,Satisfactory,62,PM10,1
Siliguri,Satisfactory,71,NO2,1
Singrauli,Very Poor,322,PM10,1
Sirohi,Satisfactory,89,PM10,1
Sirsa,Moderate,110,O3,1
Sivasagar,Satisfactory,65,O3,1
Solapur,Satisfactory,67,PM10,2
Sonipat,Moderate,151,PM10,1
Sri Ganganagar,Moderate,165,PM10,1
Srinagar,Good,42,PM10,2
Suakati,Moderate,187,PM2.5,1
Surat,Satisfactory,72,PM10,2
Talcher,Moderate,155,PM2.5,1
Tensa,Satisfactory,54,CO,1
Thane,Satisfactory,96,PM10,2
Thiruvananthapuram,Satisfactory,52,PM10,1
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,76,PM10,1
Tirumala,Satisfactory,51,NO2,1
Tirupati,Satisfactory,62,PM2.5,1
Tonk,Moderate,144,PM10,1
Tumidih,Satisfactory,82,O3,1
Udaipur,Moderate,107,PM10,1
Ujjain,Satisfactory,69,PM2.5,1
Ulhasnagar,Satisfactory,88,PM10,2
Vadodara,Moderate,131,PM2.5,1
Vapi,Moderate,115,PM2.5,1
Varanasi,Moderate,107,PM10,4
Vatva,Moderate,136,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,61,PM2.5,4
Virar,Good,49,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Satisfactory,78,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamuna Nagar,Poor,251,PM2.5,1
