city,level,index,pollutant,stations
Panchkula,Satisfactory,73,PM2.5,1
Parbhani,Satisfactory,77,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Moderate,120,PM10,6
Pimpri-Chinchwad,Moderate,118,PM10,4
Pithampur,Poor,229,PM2.5,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Satisfactory,65,"PM10, PM2.5",3
Puducherry,Satisfactory,56,PM10,1
Pune,Moderate,135,"PM10, PM2.5",8
Purnia,Satisfactory,94,PM2.5,1
Raipur,Satisfactory,93,PM10,4
Rairangpur,Moderate,110,PM10,1
Rajamahendravaram,Moderate,108,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajkot,Moderate,184,PM2.5,1
Rajsamand,Moderate,195,O3,1
Ramanagara,Satisfactory,57,PM10,1
Ratlam,Moderate,115,PM10,1
Rishikesh,Satisfactory,82,O3,1
Rohtak,Moderate,118,PM2.5,1
Rourkela,Moderate,109,"PM10, PM2.5",3
Rupnagar,Good,46,PM10,1
Sagar,Moderate,106,"PM10, PM2.5",2
Saharsa,Moderate,111,PM10,1
Samastipur,Satisfactory,73,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,176,PM10,1
Shillong,Good,27,CO,1
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,164,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Moderate,133,PM10,1
Singrauli,Poor,205,PM2.5,1
Sirohi,Satisfactory,83,O3,1
Sivasagar,Satisfactory,78,O3,1
Siwan,Satisfactory,77,PM10,1
Solapur,Moderate,102,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Poor,232,O3,1
Srinagar,Good,35,"PM10, PM2.5",2
Suakati,Moderate,121,PM10,1
Surat,Poor,286,PM2.5,2
Talcher,Poor,261,PM10,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Moderate,144,"PM10, PM2.5",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirumala,Satisfactory,51,PM10,1
Tonk,Poor,220,PM2.5,1
Tumakuru,Moderate,140,PM10,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Moderate,136,PM10,1
Ujjain,Moderate,116,PM2.5,1
Ulhasnagar,Moderate,127,PM10,1
Vadodara,Poor,243,PM2.5,1
Vapi,Satisfactory,75,PM10,1
Varanasi,Satisfactory,80,"PM10, PM2.5",4
Vatva,Moderate,151,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,67,"PM10, PM2.5",3
Virar,Moderate,147,PM10,1
Visakhapatnam,Poor,202,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamuna Nagar,Moderate,138,PM2.5,1
