city,level,index,pollutant,stations
Ernakulam,Satisfactory,52,CO,1
Faridabad,Severe,425,PM2.5,4
Fatehabad,Severe,402,PM2.5,1
Firozabad,Poor,243,PM2.5,2
Gadag,Good,50,PM10,1
Gandhinagar,Moderate,115,PM10,1
Gangtok,Good,30,O3,1
Gaya,Moderate,184,"PM10, PM2.5",3
Ghaziabad,Severe,411,PM2.5,4
Gorakhpur,Moderate,181,PM2.5,1
Greater Noida,Severe,425,PM2.5,2
Gummidipoondi,Satisfactory,63,PM10,1
Gurugram,Severe,416,PM2.5,4
Guwahati,Satisfactory,67,PM2.5,3
Gwalior,Poor,294,PM2.5,2
Hajipur,Moderate,169,PM10,1
Haldia,Moderate,117,PM10,1
Hapur,Poor,279,PM2.5,1
Hassan,Good,23,PM2.5,1
Haveri,Satisfactory,60,PM10,1
Hisar,Severe,440,PM2.5,1
Howrah,Poor,211,"O3, PM2.5",3
Hubballi,Moderate,114,PM2.5,1
Hyderabad,Satisfactory,91,"PM10, PM2.5",14
Imphal,Satisfactory,91,"SO2, PM10",2
Indore,Moderate,175,PM10,1
Jabalpur,Moderate,139,PM10,1
Jaipur,Moderate,199,PM10,3
Jalandhar,Poor,223,PM2.5,1
Jhansi,Poor,262,PM2.5,1
Jind,Severe,429,PM2.5,1
Jodhpur,Moderate,140,PM2.5,1
Kaithal,Very Poor,399,PM2.5,1
Kalaburgi,Moderate,134,PM2.5,1
Kalyan,Moderate,179,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Very Poor,358,PM2.5,3
Karnal,Poor,227,PM2.5,1
Katihar,Very Poor,358,PM2.5,1
Katni,Poor,229,PM10,1
Khanna,Moderate,198,PM2.5,1
Khurja,Moderate,181,PM2.5,1
Kishanganj,Moderate,163,PM10,1
Kochi,Poor,210,PM2.5,1
Kohima,Moderate,116,SO2,1
Kolar,Satisfactory,63,SO2,1
Kolkata,Moderate,176,PM2.5,7
Kollam,Satisfactory,94,PM10,1
Koppal,Moderate,115,O3,1
Kota,Moderate,142,PM2.5,1
Kozhikode,Satisfactory,77,PM10,1
Kurukshetra,Poor,283,PM2.5,1
Lucknow,Poor,290,PM2.5,6
Ludhiana,Poor,299,PM2.5,1
Madikeri,Good,40,O3,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Poor,277,PM2.5,1
Mandideep,Poor,205,PM10,1
Mandikhera,Very Poor,360,PM10,1
Manesar,Very Poor,395,PM10,1
Manguraha,Satisfactory,75,PM2.5,1
Meerut,Poor,299,PM2.5,3
Moradabad,Moderate,115,PM2.5,6
Motihari,Very Poor,363,PM2.5,1
Mumbai,Moderate,145,"PM10, PM2.5",17
Munger,Moderate,180,PM2.5,1
Muzaffarnagar,Very Poor,342,PM2.5,1
Muzaffarpur,Poor,250,PM2.5,3
Mysuru,Good,36,PM10,1
Nagpur,Moderate,138,PM2.5,1
Nandesari,Satisfactory,62,PM2.5,1
Narnaul,Poor,269,PM2.5,1
Nashik,Moderate,120,PM10,1
Navi Mumbai,Poor,226,PM2.5,3
Noida,Severe,406,PM2.5,4
Ooty,Good,49,SO2,1
Pali,Moderate,101,PM2.5,1
Palwal,Moderate,164,PM10,1
Panchkula,Moderate,115,PM2.5,1
Panipat,Very Poor,326,PM10,1
Patiala,Poor,240,PM2.5,1
Patna,Poor,260,"PM10, PM2.5",6
Pithampur,Moderate,179,PM10,1
Prayagraj,Poor,204,PM2.5,3
Puducherry,Good,35,CO,1
Purnia,Poor,292,PM2.5,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Moderate,123,PM2.5,1
Ramanagara,Good,36,PM10,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Moderate,161,PM10,1
Rohtak,Severe,411,PM2.5,1
Rupnagar,Moderate,112,PM10,1
Sagar,Satisfactory,99,"O3, CO",2
Salem,Good,24,CO,1
Samastipur,Very Poor,311,PM2.5,1
Sasaram,Moderate,159,PM2.5,1
Satna,Satisfactory,67,PM10,1
Shillong,Good,30,PM2.5,1
Shivamogga,Good,44,PM10,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Poor,281,PM2.5,1
Sirsa,Very Poor,333,PM2.5,1
Sivasagar,Good,27,PM10,1
Siwan,Very Poor,334,PM2.5,1
Solapur,Moderate,123,PM2.5,1
Sonipat,Very Poor,365,PM2.5,1
Srinagar,Poor,219,PM2.5,1
Surat,Poor,251,PM2.5,1
Talcher,Moderate,139,PM2.5,1
Thane,Moderate,142,PM10,1
Thiruvananthapuram,Satisfactory,64,CO,2
Thoothukudi,Good,25,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tirupati,Good,44,CO,1
Tirupur,Satisfactory,77,PM10,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,176,PM2.5,1
Vapi,Poor,248,PM2.5,1
Varanasi,Moderate,142,"PM10, PM2.5",4
Vatva,Poor,230,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,105,PM2.5,1
Vrindavan,Poor,227,PM2.5,1
Yadgir,Satisfactory,91,PM2.5,1
Yamunanagar,Moderate,183,PM2.5,1
Vellore,Good,40,PM10,1
