city,level,index,pollutant,stations
Karnal,Good,32,PM10,1
Katni,Satisfactory,52,PM10,1
Khanna,Good,42,PM10,1
Khurja,Satisfactory,56,PM2.5,1
Kishanganj,Satisfactory,64,O3,1
Kochi,Moderate,150,CO,1
Kolkata,Satisfactory,69,"O3, PM10",7
Kollam,Satisfactory,66,PM10,1
Koppal,Satisfactory,79,O3,1
Kota,Good,37,PM10,1
Kozhikode,Satisfactory,63,PM10,1
Kurukshetra,Good,33,PM10,1
Lucknow,Satisfactory,51,"O3, CO, PM10",6
Ludhiana,Satisfactory,66,PM10,1
Madikeri,Good,24,O3,1
Maihar,Good,45,CO,1
Mandi Gobindgarh,Good,33,PM2.5,1
Mandideep,Good,41,PM10,1
Mandikhera,Good,23,SO2,1
Manesar,Good,41,PM10,1
Manglore,Good,50,CO,1
Meerut,Satisfactory,54,"O3, CO, PM10",3
Moradabad,Satisfactory,66,"CO, PM10",6
Motihari,Moderate,156,PM2.5,1
Mumbai,Satisfactory,67,"CO, PM10",15
Muzaffarnagar,Good,50,PM10,1
Muzaffarpur,Satisfactory,99,PM2.5,2
Mysuru,Good,50,PM10,1
Nagpur,Good,38,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,63,"CO, PM10",2
Noida,Good,32,"O3, CO, SO2",3
Palwal,Satisfactory,52,PM2.5,1
Panchkula,Good,30,NO2,1
Panipat,Good,37,SO2,1
Patiala,Good,37,PM10,1
Patna,Satisfactory,99,"CO, NO2, PM10",5
Pithampur,Good,42,O3,1
Prayagraj,Satisfactory,64,"SO2, PM10",2
Puducherry,Good,40,PM10,1
Purnia,Moderate,182,PM2.5,1
Raichur,Satisfactory,68,CO,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Moderate,108,CO,1
Ramanagara,Good,46,O3,1
Ramanathapuram,Moderate,122,CO,1
Ratlam,Good,25,NO2,1
Rohtak,Good,39,NO2,1
Rupnagar,Satisfactory,71,PM10,1
Sagar,Good,43,CO,1
Satna,Good,30,PM10,1
Shillong,Good,27,PM10,2
Shivamogga,Good,48,PM10,1
Singrauli,Satisfactory,96,NO2,1
Sirsa,Good,37,NO2,1
Solapur,Satisfactory,69,PM10,1
Sonipat,Satisfactory,52,PM10,1
Srinagar,Good,49,SO2,1
Talcher,Satisfactory,74,CO,1
Thiruvananthapuram,Good,48,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Good,27,PM10,1
Varanasi,Good,41,"O3, NO2, PM10",4
Vatva,Good,48,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,31,CO,1
Yamunanagar,Satisfactory,56,PM10,1
