city,level,index,pollutant,stations
Nanded,Good,35,PM10,1
Nandesari,Moderate,200,PM2.5,1
Narnaul,Satisfactory,63,PM2.5,1
Nashik,Good,40,O3,2
Navi Mumbai,Good,49,"O3, PM10",6
Noida,Moderate,142,"O3, PM10, PM2.5",4
Pali,Moderate,127,PM10,1
Palwal,Satisfactory,65,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Pathardih,Moderate,160,NO2,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,129,"O3, PM10, PM2.5",6
Pimpri-Chinchwad,Good,44,"O3, PM10",2
Pithampur,Satisfactory,91,O3,1
Pratapgarh,Satisfactory,84,O3,1
Prayagraj,Satisfactory,56,"O3, SO2, PM10",3
Puducherry,Satisfactory,57,O3,1
Pune,Satisfactory,62,CO,8
Raichur,Moderate,102,CO,1
Raipur,Good,46,PM10,4
Rairangpur,Satisfactory,63,PM10,1
Rajamahendravaram,Satisfactory,52,O3,1
Rajsamand,Moderate,111,O3,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,58,PM10,1
Rishikesh,Good,50,O3,1
Rohtak,Poor,268,PM2.5,1
Rourkela,Satisfactory,74,"PM10, PM2.5",2
Rupnagar,Moderate,110,PM10,1
Sagar,Satisfactory,86,"O3, PM10",2
Saharsa,Satisfactory,85,PM10,1
Samastipur,Satisfactory,88,CO,1
Sangli,Good,37,O3,1
Sasaram,Poor,211,PM2.5,1
Satna,Satisfactory,61,CO,1
Sawai Madhopur,Satisfactory,79,O3,1
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,85,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Good,41,PM10,1
Sirohi,Satisfactory,63,O3,1
Sirsa,Satisfactory,96,PM10,1
Sivasagar,Satisfactory,57,PM10,1
Solapur,Good,48,"O3, PM10",3
Sonipat,Satisfactory,68,PM2.5,1
Sri Ganganagar,Very Poor,334,PM10,1
Suakati,Satisfactory,53,O3,1
Talcher,Satisfactory,75,PM10,1
Tensa,Satisfactory,60,PM10,1
Thane,Good,47,"O3, PM10",3
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Good,45,PM10,1
Thrissur,Moderate,119,CO,1
Tirupati,Satisfactory,67,"PM10, PM2.5",2
Tirupur,Good,42,PM10,1
Tonk,Good,46,PM10,1
Tumakuru,Satisfactory,100,PM10,1
Udaipur,Satisfactory,81,PM10,1
Ujjain,Satisfactory,58,O3,1
Ulhasnagar,Satisfactory,69,PM10,1
Vapi,Good,50,PM10,1
Varanasi,Good,38,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,64,PM10,1
Vellore,Good,34,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,55,PM10,4
Virar,Satisfactory,80,PM10,1
Visakhapatnam,Satisfactory,79,PM10,1
Vrindavan,Satisfactory,71,PM10,1
Yadgir,Good,31,PM10,1
Yamuna Nagar,Satisfactory,96,PM10,1
