city,level,index,pollutant,stations
Gummidipoondi,Satisfactory,58,PM10,1
Gurugram,Very Poor,338,"PM10, PM2.5",4
Guwahati,Moderate,194,PM2.5,4
Gwalior,Poor,269,PM2.5,3
Hajipur,Very Poor,329,O3,1
Haldia,Satisfactory,84,PM2.5,1
Hanumangarh,Poor,232,PM2.5,1
Hapur,Moderate,192,PM2.5,1
Hassan,Satisfactory,88,PM10,1
Howrah,Moderate,112,PM2.5,5
Hubballi,Satisfactory,55,PM10,1
Hyderabad,Satisfactory,98,"CO, PM10, PM2.5",12
Imphal,Moderate,124,PM2.5,1
Indore,Satisfactory,80,"NO2, PM10, PM2.5",6
Jabalpur,Moderate,166,"PM10, PM2.5",4
Jaipur,Moderate,186,"O3, PM2.5",6
Jaisalmer,Very Poor,374,PM2.5,1
Jalandhar,Moderate,131,PM2.5,1
Jalgaon,Satisfactory,82,O3,1
Jalna,Satisfactory,69,PM10,1
Jalore,Very Poor,311,PM2.5,1
Jhalawar,Moderate,199,PM2.5,1
Jhansi,Satisfactory,99,PM10,1
Jhunjhunu,Poor,243,PM2.5,1
Jodhpur,Poor,274,PM2.5,5
Kadapa,Good,33,PM10,1
Kalaburagi,Satisfactory,59,PM10,2
Kalyan,Moderate,156,PM2.5,2
Kannur,Satisfactory,78,CO,1
Kanpur,Moderate,134,"PM10, PM2.5",3
Kashipur,Satisfactory,91,PM2.5,1
Katihar,Poor,221,PM2.5,1
Katni,Moderate,143,PM10,1
Keonjhar,Good,36,O3,1
Khanna,Satisfactory,99,PM2.5,1
Khurja,Poor,242,PM2.5,1
Kishanganj,Moderate,183,PM10,1
Kohima,Satisfactory,69,PM2.5,1
Kolar,Satisfactory,66,PM2.5,1
Kolhapur,Good,37,PM10,1
Kolkata,Satisfactory,81,PM10,7
Kollam,Satisfactory,88,PM10,1
Koppal,Good,48,PM2.5,1
Korba,Moderate,124,PM10,2
Kota,Poor,264,PM2.5,3
Kunjemura,Satisfactory,76,PM10,1
Latur,Moderate,142,PM2.5,1
Lucknow,Poor,201,"PM10, PM2.5",6
Ludhiana,Moderate,141,PM2.5,1
Madikeri,Good,22,PM2.5,1
Madurai,Good,50,PM10,1
Mahad,Moderate,119,PM2.5,1
Maihar,Satisfactory,62,PM10,1
Malegaon,Moderate,162,PM2.5,1
Mandi Gobindgarh,Poor,256,PM2.5,1
Mandideep,Moderate,176,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Manguraha,Satisfactory,84,PM10,1
Meerut,Poor,223,PM2.5,3
Milupara,Satisfactory,67,PM10,1
Mira-Bhayandar,Moderate,184,PM2.5,1
Moradabad,Moderate,115,PM2.5,6
Motihari,Poor,209,PM2.5,1
Mumbai,Moderate,178,PM2.5,24
Munger,Moderate,200,PM2.5,1
Muzaffarnagar,Poor,217,PM2.5,1
Muzaffarpur,Moderate,191,PM2.5,3
Mysuru,Good,49,O3,1
Nagaon,Moderate,134,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Poor,255,PM2.5,1
Nagpur,Moderate,152,PM2.5,4
Nanded,Moderate,138,PM10,1
Nashik,Moderate,184,PM2.5,4
Navi Mumbai,Moderate,121,"PM10, PM2.5",5
Noida,Very Poor,311,PM2.5,3
Pali,Very Poor,315,PM2.5,1
Panchkula,Moderate,117,PM2.5,1
Parbhani,Moderate,112,PM10,1
Patiala,Satisfactory,97,PM2.5,1
Patna,Poor,244,PM2.5,3
Pimpri-Chinchwad,Satisfactory,97,PM10,4
Pithampur,Moderate,146,PM2.5,1
Pratapgarh,Poor,206,PM2.5,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Good,49,PM10,1
Pune,Moderate,102,"NO2, PM10, PM2.5",9
Purnia,Poor,233,PM2.5,1
Raichur,Moderate,118,CO,1
Raipur,Satisfactory,71,"NO2, PM10",4
Rairangpur,Good,24,PM10,1
Rajamahendravaram,Good,34,PM10,1
Rajsamand,Moderate,158,PM2.5,1
Ramanagara,Satisfactory,57,PM10,1
Ratlam,Moderate,165,PM10,1
Rishikesh,Satisfactory,66,PM10,1
Rohtak,Very Poor,396,PM10,1
Rourkela,Satisfactory,90,PM10,2
Rupnagar,Moderate,135,PM2.5,1
Sagar,Moderate,160,"PM10, PM2.5",2
Saharsa,Poor,239,PM2.5,1
Samastipur,Moderate,154,PM2.5,1
Sangli,Satisfactory,56,O3,1
Sasaram,Moderate,160,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,156,PM10,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Poor,209,PM2.5,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Moderate,120,PM10,1
Singrauli,Poor,287,PM2.5,1
Sirohi,Poor,253,PM2.5,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Satisfactory,96,CO,1
Solapur,Moderate,112,"PM10, PM2.5",2
Sri Ganganagar,Poor,256,PM2.5,1
Suakati,Good,46,O3,1
Surat,Satisfactory,81,PM10,1
Talcher,Satisfactory,66,PM2.5,1
Tensa,Satisfactory,66,NO2,1
Thane,Moderate,147,"PM10, PM2.5",2
Thanjavur,Satisfactory,56,PM10,1
Thiruvananthapuram,Satisfactory,67,PM10,2
Thoothukudi,Good,47,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,33,PM10,1
Tirunelveli,Good,30,PM10,1
Tirupati,Good,47,PM2.5,1
Tirupur,Satisfactory,84,PM10,1
Tonk,Poor,202,PM2.5,1
Tumakuru,Poor,217,PM10,1
Udaipur,Very Poor,302,PM2.5,1
Udupi,Satisfactory,70,PM10,1
Ujjain,Satisfactory,71,PM10,1
Ulhasnagar,Moderate,129,PM2.5,1
Vapi,Very Poor,305,PM2.5,1
Varanasi,Satisfactory,59,"PM10, PM2.5",4
Vatva,Moderate,129,PM10,1
Vellore,Satisfactory,70,CO,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,57,PM2.5,3
Virar,Moderate,195,PM2.5,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,56,NO2,1
Yadgir,Satisfactory,82,PM2.5,1
