city,level,index,pollutant,stations
Katni,Satisfactory,71,PM10,1
Khanna,Satisfactory,64,CO,1
Khurja,Moderate,111,PM10,1
Kishanganj,Moderate,105,PM10,1
Kohima,Moderate,174,PM2.5,1
Kolhapur,Satisfactory,76,PM10,2
Kolkata,Satisfactory,92,PM2.5,6
Kollam,Satisfactory,70,PM10,1
Korba,Moderate,106,PM10,2
Kota,Satisfactory,86,PM10,3
Kunjemura,Satisfactory,62,PM10,1
Latur,Satisfactory,93,PM10,1
Lucknow,Satisfactory,95,"PM10, PM2.5",6
Ludhiana,Moderate,106,PM10,1
Madikeri,Satisfactory,67,NO2,1
Madurai,Good,34,PM10,1
Mahad,Moderate,129,PM10,1
Maihar,Good,38,PM10,1
Malegaon,Satisfactory,84,PM10,1
Mandi Gobindgarh,Satisfactory,66,CO,1
Mandideep,Moderate,125,PM10,1
Mangalore,Good,40,PM10,1
Manguraha,Satisfactory,84,PM10,1
Meerut,Moderate,120,"O3, PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,75,PM10,1
Moradabad,Satisfactory,66,"O3, PM10",6
Motihari,Satisfactory,90,PM10,1
Mumbai,Satisfactory,86,PM10,24
Muzaffarnagar,Moderate,115,PM2.5,1
Muzaffarpur,Satisfactory,89,"CO, PM2.5",3
Nagaon,Satisfactory,88,PM10,1
Nagapattinam,Good,38,O3,1
Nagaur,Moderate,137,PM10,1
Nagpur,Satisfactory,87,"PM10, PM2.5",4
Naharlagun,Moderate,112,PM2.5,1
Nalbari,Poor,267,PM2.5,1
Nanded,Satisfactory,76,O3,1
Nashik,Satisfactory,92,PM10,4
Navi Mumbai,Moderate,105,"NO2, PM10",5
Noida,Satisfactory,92,"O3, PM10",4
Ooty,Moderate,114,PM10,1
Pali,Moderate,129,PM10,1
Palkalaiperur,Good,26,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Moderate,114,PM10,6
Pimpri-Chinchwad,Moderate,103,"PM10, PM2.5",4
Pithampur,Moderate,118,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Moderate,129,"PM10, PM2.5",3
Puducherry,Good,28,O3,1
Pudukottai,Good,25,PM10,1
Pune,Moderate,103,"O3, PM10, PM2.5",9
Purnia,Satisfactory,96,PM2.5,1
Raipur,Satisfactory,88,"NO2, PM10",4
Rajamahendravaram,Good,35,PM10,1
Rajsamand,Moderate,163,O3,1
Ramanagara,Satisfactory,84,PM2.5,1
Ranipet,Good,33,PM10,1
Ratlam,Moderate,106,PM10,1
Rishikesh,Satisfactory,56,PM2.5,1
Rourkela,Moderate,122,PM2.5,2
Rupnagar,Satisfactory,90,PM10,1
Sagar,Satisfactory,82,"PM10, PM2.5",2
Saharsa,Satisfactory,77,PM10,1
Salem,Good,35,SO2,1
Samastipur,Moderate,186,PM10,1
Sangli,Satisfactory,93,PM10,1
Sasaram,Satisfactory,84,PM2.5,1
Satna,Satisfactory,75,NO2,1
Sawai Madhopur,Moderate,119,O3,1
Shillong,Poor,203,PM2.5,1
Sikar,Satisfactory,84,PM10,1
Silchar,Good,46,PM2.5,1
Siliguri,Moderate,190,PM2.5,1
Singrauli,Satisfactory,84,PM10,1
Sirohi,Satisfactory,58,PM10,1
Sivasagar,Satisfactory,86,PM10,1
Solapur,Satisfactory,98,PM10,3
Sri Ganganagar,Moderate,170,PM10,1
Suakati,Satisfactory,99,PM2.5,1
Surat,Good,48,CO,1
Tensa,Moderate,112,PM10,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Good,33,PM10,1
Thiruvananthapuram,Poor,258,"PM10, PM2.5",2
Thoothukudi,Good,36,CO,1
Thrissur,Satisfactory,64,PM10,1
Tiruchirappalli,Good,32,PM10,1
Tirumala,Good,36,PM10,1
Tirunelveli,Good,33,CO,1
Tirupati,Satisfactory,67,PM2.5,1
Tonk,Satisfactory,94,PM10,1
Tumakuru,Moderate,159,PM10,1
Tumidih,Moderate,103,PM10,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Good,50,O3,1
Ulhasnagar,Satisfactory,90,PM10,1
Varanasi,Satisfactory,52,PM10,4
Vatva,Satisfactory,66,PM10,1
Vellore,Good,43,PM10,1
Vijayawada,Satisfactory,67,PM10,4
Virar,Satisfactory,63,PM10,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,67,PM10,1
Vrindavan,Satisfactory,99,PM10,1
Yadgir,Satisfactory,63,PM10,1
