city,level,index,pollutant,stations
Gwalior,Poor,233,PM2.5,3
Hajipur,Moderate,198,PM2.5,1
Haldia,Moderate,146,PM2.5,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Poor,248,PM2.5,1
Howrah,Moderate,159,"PM10, PM2.5",5
Hubballi,Satisfactory,63,PM10,1
Hyderabad,Satisfactory,87,PM10,12
Indore,Moderate,144,PM2.5,3
Jabalpur,Moderate,192,"O3, PM2.5",4
Jaipur,Moderate,190,"O3, PM2.5",6
Jaisalmer,Poor,211,PM2.5,1
Jalandhar,Moderate,113,PM10,1
Jalgaon,Moderate,124,PM10,1
Jalna,Satisfactory,95,PM10,1
Jalore,Moderate,199,PM2.5,1
Jhalawar,Poor,226,PM2.5,1
Jhansi,Moderate,123,PM2.5,1
Jhunjhunu,Poor,207,PM2.5,1
Jind,Moderate,180,PM2.5,1
Jodhpur,Moderate,169,PM2.5,5
Kadapa,Moderate,166,PM2.5,1
Kaithal,Moderate,142,PM2.5,1
Kalaburagi,Good,46,PM10,1
Kalyan,Moderate,145,PM10,1
Kannur,Satisfactory,66,PM2.5,1
Kanpur,Poor,222,PM2.5,3
Karauli,Moderate,141,PM2.5,1
Karnal,Moderate,198,PM2.5,1
Karur,Satisfactory,69,PM2.5,1
Kashipur,Moderate,153,PM2.5,1
Katihar,Satisfactory,86,PM2.5,1
Katni,Moderate,186,PM2.5,1
Keonjhar,Satisfactory,80,PM2.5,1
Khanna,Moderate,102,PM10,1
Khurja,Poor,203,PM10,1
Kishanganj,Good,49,PM10,1
Kohima,Satisfactory,76,SO2,1
Kolhapur,Satisfactory,60,"PM10, PM2.5",2
Kolkata,Moderate,183,PM2.5,7
Kollam,Moderate,189,PM2.5,1
Korba,Satisfactory,54,PM10,2
Kota,Poor,285,PM2.5,3
Kunjemura,Moderate,126,PM10,1
Kurukshetra,Moderate,186,PM2.5,1
Latur,Satisfactory,75,PM10,1
Lucknow,Moderate,195,"PM10, PM2.5",6
Ludhiana,Moderate,109,PM10,1
Madikeri,Good,44,PM2.5,1
Madurai,Satisfactory,73,PM10,1
Mahad,Moderate,127,PM10,1
Maihar,Satisfactory,58,PM10,1
Malegaon,Moderate,116,PM10,1
Mandi Gobindgarh,Poor,226,PM2.5,1
Mandideep,Poor,288,PM10,1
Mandikhera,Poor,256,PM2.5,1
Manesar,Poor,232,PM2.5,1
Meerut,Poor,269,PM2.5,3
Moradabad,Moderate,129,PM2.5,6
Mumbai,Moderate,115,"PM10, PM2.5",27
Munger,Satisfactory,99,PM2.5,1
Muzaffarnagar,Poor,245,PM2.5,1
Muzaffarpur,Moderate,127,PM2.5,3
Mysuru,Satisfactory,66,PM10,1
Nagaon,Moderate,133,PM2.5,1
Nagapattinam,Satisfactory,84,PM10,1
Nagaur,Poor,226,PM2.5,1
Nagpur,Moderate,174,PM2.5,4
Naharlagun,Moderate,142,PM2.5,1
Nalbari,Moderate,152,PM2.5,1
Nanded,Moderate,111,PM10,1
Narnaul,Very Poor,322,PM2.5,1
Nashik,Satisfactory,99,PM10,4
Navi Mumbai,Satisfactory,100,"PM10, PM2.5",5
Nayagarh,Satisfactory,92,PM10,1
Noida,Very Poor,348,PM2.5,4
Pali,Poor,203,PM2.5,1
Palwal,Moderate,136,PM2.5,1
Pampore,Satisfactory,73,PM10,1
Panchgaon,Moderate,164,PM2.5,1
Parbhani,Moderate,188,PM2.5,1
Patiala,Moderate,110,PM10,1
Patna,Moderate,157,PM2.5,6
Perundurai,Satisfactory,66,PM10,1
Pimpri-Chinchwad,Moderate,144,"PM10, PM2.5",4
Pithampur,Moderate,147,PM2.5,1
Pratapgarh,Moderate,175,PM2.5,1
Prayagraj,Moderate,178,PM2.5,3
Puducherry,Satisfactory,76,O3,1
Pudukottai,Satisfactory,97,PM10,1
Pune,Moderate,168,PM2.5,6
Purnia,Satisfactory,94,PM2.5,1
Raipur,Satisfactory,94,PM10,3
Rairangpur,Moderate,115,PM10,1
Rajamahendravaram,Moderate,116,PM10,1
Rajgir,Moderate,113,PM2.5,1
Rajsamand,Poor,244,PM2.5,1
Ramanagara,Moderate,134,O3,1
Ramanathapuram,Satisfactory,60,PM10,1
Ratlam,Moderate,138,PM10,1
Rohtak,Moderate,147,PM2.5,1
Rourkela,Moderate,109,"PM10, PM2.5",3
Rupnagar,Satisfactory,80,CO,1
Sagar,Satisfactory,99,"PM10, PM2.5",2
Saharsa,Moderate,128,PM10,1
Samastipur,Moderate,117,PM2.5,1
Sangli,Satisfactory,85,PM10,1
Sasaram,Satisfactory,78,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,119,PM10,1
Shillong,Good,9,O3,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Very Poor,314,PM2.5,1
Silchar,Good,47,PM10,1
Siliguri,Moderate,126,PM2.5,1
Singrauli,Poor,223,PM2.5,1
Sirohi,Moderate,147,PM2.5,1
Sivasagar,Satisfactory,78,O3,1
Siwan,Moderate,130,PM2.5,1
Solapur,Satisfactory,90,PM10,2
Sonipat,Moderate,139,PM2.5,1
Sri Ganganagar,Moderate,130,PM10,1
Srinagar,Good,45,PM10,2
Suakati,Satisfactory,94,PM2.5,1
Surat,Satisfactory,80,PM2.5,1
Talcher,Moderate,186,PM10,1
Tensa,Satisfactory,61,PM10,1
Thane,Moderate,106,PM10,2
Thanjavur,Good,45,PM10,1
Thiruvananthapuram,Moderate,124,"PM10, PM2.5",2
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,70,PM10,1
Tirumala,Moderate,109,PM2.5,1
Tirupati,Moderate,127,PM2.5,1
Tonk,Very Poor,322,PM2.5,1
Tumakuru,Moderate,116,PM10,1
Tumidih,Satisfactory,73,O3,1
Udaipur,Moderate,162,PM2.5,1
Ujjain,Poor,223,PM2.5,1
Ulhasnagar,Moderate,123,PM10,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Moderate,130,"PM10, PM2.5",4
Vatva,Moderate,162,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Moderate,119,PM2.5,4
Virar,Moderate,111,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Satisfactory,90,PM10,1
Yamuna Nagar,Moderate,153,PM2.5,1
