city,level,index,pollutant,stations
Gwalior,Very Poor,378,PM2.5,3
Hajipur,Poor,299,PM10,1
Haldia,Poor,209,PM2.5,1
Hapur,Satisfactory,90,PM2.5,1
Haveri,Moderate,103,PM10,1
Hisar,Moderate,130,PM2.5,1
Howrah,Very Poor,333,PM2.5,3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,97,"PM10, PM2.5",12
Imphal,Moderate,110,"SO2, PM2.5",2
Indore,Moderate,138,PM10,1
Jabalpur,Moderate,155,PM2.5,1
Jaipur,Moderate,140,"PM10, PM2.5",3
Jalandhar,Satisfactory,68,PM2.5,1
Jhansi,Moderate,134,PM10,1
Jodhpur,Moderate,158,PM2.5,1
Jorapokhar,Poor,274,PM10,1
Kaithal,Moderate,154,PM2.5,1
Kalaburgi,Satisfactory,74,PM2.5,1
Kalyan,Moderate,182,PM10,1
Kannur,Satisfactory,93,PM2.5,1
Kanpur,Moderate,182,PM2.5,3
Karnal,Moderate,133,PM2.5,1
Katihar,Severe,418,PM2.5,1
Khanna,Satisfactory,61,PM10,1
Kishanganj,Very Poor,374,PM2.5,1
Kochi,Moderate,136,PM2.5,1
Kohima,Satisfactory,84,PM2.5,1
Kolar,Moderate,167,SO2,1
Kolkata,Very Poor,302,PM2.5,7
Kollam,Moderate,109,PM10,1
Koppal,Moderate,119,O3,1
Kota,Poor,216,PM2.5,1
Kozhikode,Satisfactory,75,PM2.5,1
Kurukshetra,Moderate,132,PM2.5,1
Lucknow,Moderate,185,PM2.5,6
Ludhiana,Satisfactory,92,PM2.5,1
Madikeri,Good,35,O3,1
Maihar,Moderate,113,PM10,1
Mandi Gobindgarh,Satisfactory,56,CO,1
Mandideep,Satisfactory,87,NO2,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,235,PM2.5,1
Mangalore,Moderate,113,PM10,1
Meerut,Poor,285,"PM10, PM2.5",3
Moradabad,Moderate,146,PM2.5,6
Motihari,Very Poor,324,PM10,1
Mumbai,Moderate,175,"PM10, PM2.5",18
Munger,Very Poor,332,PM10,1
Muzaffarnagar,Poor,296,PM2.5,1
Muzaffarpur,Very Poor,386,PM2.5,2
Mysuru,Good,35,O3,1
Naharlagun,Good,50,PM2.5,1
Narnaul,Poor,217,PM2.5,1
Nashik,Satisfactory,95,PM2.5,1
Navi Mumbai,Poor,214,PM2.5,2
Noida,Poor,228,PM2.5,4
Pali,Moderate,143,PM2.5,1
Palwal,Satisfactory,66,PM10,1
Panchkula,Good,50,PM2.5,1
Panipat,Moderate,118,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Very Poor,354,PM2.5,6
Pithampur,Moderate,123,PM10,1
Prayagraj,Moderate,136,PM10,3
Puducherry,Moderate,112,PM2.5,1
Pune,Moderate,140,"CO, PM2.5",3
Purnia,Severe,423,PM2.5,1
Rajamahendravaram,Moderate,135,PM2.5,1
Rajgir,Very Poor,383,PM2.5,1
Ramanagara,Satisfactory,83,PM10,1
Ratlam,Moderate,120,PM10,1
Rupnagar,Moderate,171,PM10,1
Saharsa,Severe,415,PM2.5,1
Samastipur,Severe,418,PM2.5,1
Sasaram,Very Poor,344,PM2.5,1
Satna,Satisfactory,86,PM2.5,1
Shillong,Moderate,127,PM2.5,1
Shivamogga,Good,40,O3,1
Siliguri,Moderate,149,PM2.5,1
Singrauli,Very Poor,321,PM2.5,1
Sirsa,Satisfactory,87,PM2.5,1
Siwan,Severe,414,PM2.5,1
Solapur,Moderate,116,PM10,1
Srinagar,Good,28,PM10,1
Talcher,Moderate,186,PM2.5,1
Thane,Poor,220,O3,1
Thiruvananthapuram,Satisfactory,96,PM2.5,2
Thoothukudi,Satisfactory,92,O3,1
Thrissur,Moderate,126,PM10,1
Tirupati,Satisfactory,96,PM2.5,2
Udaipur,Poor,270,PM2.5,1
Udupi,Moderate,107,CO,1
Ujjain,Poor,224,PM2.5,1
Vapi,Very Poor,311,PM2.5,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Moderate,165,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,187,PM2.5,1
Vrindavan,Moderate,110,PM2.5,1
Yadgir,Satisfactory,74,PM10,1
Yamunanagar,Poor,208,PM2.5,1
