city,level,index,pollutant,stations
Indore,Satisfactory,78,PM10,1
Jabalpur,Satisfactory,84,PM10,1
Jaipur,Moderate,102,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jind,Satisfactory,70,PM10,1
Jodhpur,Moderate,154,PM10,1
Kaithal,Moderate,104,PM10,1
Kalaburgi,Good,36,O3,1
Kalyan,Good,46,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,67,"O3, PM10",3
Karnal,Satisfactory,94,PM10,1
Katihar,Moderate,121,PM10,1
Katni,Moderate,116,PM10,1
Khanna,Satisfactory,71,PM10,1
Kochi,Good,37,PM10,1
Kohima,Satisfactory,54,PM10,1
Kolkata,Satisfactory,51,"O3, PM10, PM2.5",7
Kollam,Satisfactory,68,PM10,1
Kota,Moderate,106,PM2.5,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Satisfactory,95,PM2.5,1
Lucknow,Satisfactory,76,"O3, PM10, PM2.5",6
Ludhiana,Moderate,130,PM10,1
Madikeri,Good,32,SO2,1
Mandi Gobindgarh,Good,41,PM10,1
Mandideep,Satisfactory,55,O3,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Satisfactory,87,PM2.5,1
Manguraha,Satisfactory,73,NO2,1
Meerut,Moderate,105,PM10,3
Moradabad,Moderate,124,"CO, PM10, PM2.5",4
Motihari,Satisfactory,87,O3,1
Mumbai,Satisfactory,58,"O3, CO, SO2",17
Munger,Moderate,136,PM10,1
Muzaffarnagar,Moderate,150,PM2.5,1
Muzaffarpur,Satisfactory,66,"O3, PM10, PM2.5",3
Mysuru,Good,40,O3,1
Nagpur,Satisfactory,68,PM10,1
Nandesari,Moderate,138,CO,1
Narnaul,Good,49,PM10,1
Nashik,Good,43,PM10,1
Navi Mumbai,Good,36,"CO, PM10",2
Noida,Moderate,125,"O3, CO, PM10",4
Pali,Poor,212,PM2.5,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Satisfactory,83,PM2.5,1
Panipat,Moderate,119,PM10,1
Patiala,Satisfactory,72,PM10,1
Patna,Moderate,102,"NO2, PM10, PM2.5",6
Pithampur,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,62,"O3, PM10",2
Puducherry,Good,48,PM10,1
Pune,Satisfactory,78,CO,4
Purnia,Moderate,137,PM2.5,1
Rajamahendravaram,Good,22,CO,1
Rajgir,Satisfactory,54,CO,1
Ramanagara,Good,27,SO2,1
Ratlam,Satisfactory,79,PM10,1
Rohtak,Satisfactory,83,PM2.5,1
Rupnagar,Satisfactory,88,PM10,1
Sagar,Good,46,CO,1
Satna,Moderate,114,PM10,1
Shillong,Good,29,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,95,NO2,1
Sirsa,Satisfactory,79,O3,1
Siwan,Satisfactory,67,PM10,1
Solapur,Satisfactory,72,PM10,1
Srinagar,Good,28,PM10,1
Talcher,Satisfactory,58,CO,1
Thane,Satisfactory,66,PM10,1
Thiruvananthapuram,Satisfactory,66,"CO, PM2.5",2
Thoothukudi,Good,28,O3,1
Tirupati,Good,38,CO,1
Udaipur,Satisfactory,75,PM10,1
Ujjain,Satisfactory,83,PM10,1
Varanasi,Satisfactory,69,O3,4
Vatva,Satisfactory,97,PM10,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,81,PM10,1
Vrindavan,Satisfactory,80,PM10,1
Yadgir,Good,28,CO,1
Yamunanagar,Moderate,135,PM10,1
