city,level,index,pollutant,stations
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Moderate,186,O3,1
Lucknow,Satisfactory,86,"PM10, PM2.5",6
Ludhiana,Satisfactory,80,O3,1
Madikeri,Good,31,PM10,1
Maihar,Good,33,CO,1
Mandi Gobindgarh,Satisfactory,64,PM2.5,1
Mandideep,Moderate,102,PM10,1
Mandikhera,Satisfactory,79,PM10,1
Manesar,Poor,211,PM2.5,1
Manglore,Satisfactory,62,CO,1
Manguraha,Satisfactory,56,O3,1
Meerut,Moderate,107,PM10,3
Moradabad,Satisfactory,89,"O3, CO, PM10",4
Motihari,Moderate,169,O3,1
Mumbai,Satisfactory,97,"O3, CO, PM10",18
Munger,Moderate,125,PM10,1
Muzaffarnagar,Moderate,133,PM2.5,1
Muzaffarpur,Moderate,104,"O3, PM2.5",3
Mysuru,Good,42,O3,1
Nagpur,Moderate,164,O3,1
Naharlagun,Satisfactory,67,SO2,1
Narnaul,Satisfactory,93,PM10,1
Nashik,Moderate,102,PM10,1
Navi Mumbai,Satisfactory,93,"CO, PM10",2
Noida,Moderate,190,"O3, PM10, PM2.5",4
Pali,Poor,217,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchkula,Satisfactory,76,CO,1
Panipat,Moderate,130,PM10,1
Patiala,Satisfactory,73,PM10,1
Patna,Moderate,130,"O3, NO2, PM10",6
Pithampur,Moderate,102,PM10,1
Prayagraj,Moderate,133,PM10,3
Puducherry,Good,47,PM10,1
Pune,Satisfactory,98,"CO, PM2.5",5
Purnia,Moderate,122,PM2.5,1
Rajamahendravaram,Good,44,PM10,1
Ramanagara,Good,43,PM10,1
Ratlam,Moderate,168,PM2.5,1
Rohtak,Moderate,120,PM2.5,1
Rupnagar,Good,37,PM10,1
Sagar,Satisfactory,63,PM2.5,1
Saharsa,Moderate,139,PM10,1
Samastipur,Moderate,166,PM10,1
Sasaram,Moderate,153,O3,1
Satna,Satisfactory,60,O3,1
Shillong,Good,43,PM10,2
Shivamogga,Satisfactory,63,PM10,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Moderate,132,PM2.5,1
Solapur,Moderate,103,PM10,1
Sonipat,Moderate,133,PM10,1
Srinagar,Moderate,105,PM10,1
Thiruvananthapuram,Satisfactory,51,"CO, PM10",2
Thoothukudi,Good,41,PM10,1
Thrissur,Good,39,O3,1
Tirupati,Satisfactory,77,PM10,1
Udaipur,Moderate,134,PM10,1
Udupi,Satisfactory,60,CO,1
Ujjain,Moderate,198,PM10,1
Varanasi,Satisfactory,75,"O3, SO2",4
Vatva,Satisfactory,91,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,72,PM10,1
Yamunanagar,Moderate,101,PM2.5,1
