city,level,index,pollutant,stations
Chittorgarh,Satisfactory,87,PM10,1
Damoh,Good,28,PM10,1
Dausa,Moderate,136,PM10,1
Davanagere,Good,29,PM2.5,1
Dehradun,Satisfactory,90,O3,1
Delhi,Moderate,134,"O3, PM10",35
Dewas,Moderate,105,PM10,1
Dhanbad,Moderate,163,CO,1
Dharuhera,Moderate,135,PM2.5,1
Dharwad,Satisfactory,58,PM10,1
Dholpur,Satisfactory,76,O3,1
Durgapur,Satisfactory,96,PM10,1
Eloor,Satisfactory,89,PM10,1
Faridabad,Moderate,122,PM2.5,2
Firozabad,Satisfactory,78,O3,2
Gadag,Good,47,PM10,1
Gandhinagar,Satisfactory,73,"PM10, PM2.5",3
Gangtok,Good,36,SO2,1
Gaya,Satisfactory,74,"O3, PM2.5",3
Ghaziabad,Moderate,147,"O3, PM10",4
Gorakhpur,Moderate,105,PM10,1
Greater Noida,Moderate,183,O3,2
Gummidipoondi,Moderate,113,PM10,1
Gurugram,Moderate,148,O3,3
Guwahati,Good,45,"O3, SO2",4
Gwalior,Satisfactory,83,PM10,2
Hajipur,Satisfactory,88,PM10,1
Haldia,Satisfactory,63,PM10,1
Hanumangarh,Moderate,122,PM10,1
Hapur,Satisfactory,89,O3,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,90,PM2.5,1
Hosur,Satisfactory,68,PM10,1
Howrah,Satisfactory,73,"CO, PM10",3
Hubballi,Satisfactory,68,PM10,2
Hyderabad,Satisfactory,85,PM10,11
Indore,Satisfactory,60,PM10,2
Jabalpur,Satisfactory,82,O3,1
Jaipur,Satisfactory,77,PM10,5
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Satisfactory,93,PM10,1
Jhalawar,Satisfactory,87,PM10,1
Jhansi,Satisfactory,60,PM2.5,1
Jhunjhunu,Satisfactory,75,O3,1
Jind,Moderate,111,CO,1
Jodhpur,Moderate,119,PM10,3
Kadapa,Satisfactory,55,O3,1
Kaithal,Satisfactory,70,PM10,1
Kalyan,Satisfactory,79,PM10,1
Kanchipuram,Good,49,PM10,1
Kanpur,Satisfactory,83,PM10,4
Karauli,Satisfactory,76,O3,1
Karnal,Satisfactory,73,PM10,1
Katihar,Moderate,153,O3,1
Katni,Satisfactory,82,O3,1
Khanna,Satisfactory,52,PM10,1
Khurja,Satisfactory,88,PM2.5,1
Kishanganj,Good,48,PM10,1
Kochi,Satisfactory,91,PM10,1
Kohima,Satisfactory,57,PM2.5,1
Kolhapur,Good,24,PM2.5,2
Kolkata,Satisfactory,67,"O3, PM10",7
Kollam,Satisfactory,85,PM10,1
Korba,Satisfactory,56,"NO2, PM10",2
Kota,Satisfactory,98,PM10,3
Kunjemura,Moderate,103,PM10,1
Kurukshetra,Moderate,166,O3,1
Lucknow,Satisfactory,83,PM10,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,22,PM10,1
Mandi Gobindgarh,Moderate,167,PM10,1
Mandideep,Poor,240,O3,1
Mandikhera,Moderate,111,PM10,1
Manesar,Moderate,118,PM10,1
Manguraha,Satisfactory,83,O3,1
Meerut,Moderate,134,O3,3
Moradabad,Moderate,118,PM2.5,6
Motihari,Satisfactory,90,PM10,1
Mumbai,Satisfactory,75,PM10,17
Munger,Moderate,159,CO,1
Muzaffarpur,Moderate,136,"O3, CO",3
Mysuru,Satisfactory,60,O3,1
Nagaon,Satisfactory,71,O3,1
Nagpur,Moderate,107,PM10,1
Nalbari,Satisfactory,56,O3,1
Nashik,Satisfactory,52,"O3, PM10",3
Navi Mumbai,Satisfactory,68,CO,2
Nayagarh,Satisfactory,79,PM10,1
Noida,Moderate,107,PM10,4
Ooty,Moderate,126,PM10,1
Pali,Moderate,104,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,51,PM10,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Satisfactory,85,PM10,1
Patiala,Satisfactory,79,O3,1
Patna,Moderate,121,PM2.5,6
Pimpri Chinchwad,Satisfactory,79,PM10,1
Pithampur,Satisfactory,79,PM10,1
Pratapgarh,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,51,PM10,3
Puducherry,Satisfactory,60,O3,1
Pune,Satisfactory,92,"CO, NO2",4
Purnia,Satisfactory,99,PM10,1
Raichur,Satisfactory,75,PM10,1
Raipur,Satisfactory,82,"NO2, PM10",4
Rajamahendravaram,Satisfactory,98,PM10,1
Rajsamand,Moderate,161,PM10,1
Ramanagara,Satisfactory,59,PM10,1
Ramanathapuram,Satisfactory,80,CO,1
Ratlam,Satisfactory,92,PM10,1
Rishikesh,Good,47,O3,1
Rohtak,Moderate,105,PM2.5,1
Rourkela,Satisfactory,84,PM10,3
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,76,PM10,1
Saharsa,Moderate,104,PM10,1
Samastipur,Moderate,137,PM10,1
Satna,Satisfactory,78,PM10,1
Sawai Madhopur,Satisfactory,67,PM10,1
Shillong,Good,46,PM2.5,1
Shivamogga,Satisfactory,67,PM10,1
Sikar,Satisfactory,72,O3,1
Silchar,Good,39,CO,1
Siliguri,Satisfactory,54,PM10,1
Singrauli,Satisfactory,80,PM10,1
Sivasagar,Good,19,NO2,1
Siwan,Moderate,135,PM10,1
Solapur,Moderate,129,PM10,2
Sri Ganganagar,Poor,227,PM10,1
Srinagar,Satisfactory,86,PM10,1
Suakati,Satisfactory,69,O3,1
Surat,Poor,230,PM10,1
Tensa,Satisfactory,57,PM10,1
Thane,Satisfactory,97,PM10,1
Thiruvananthapuram,Good,32,"PM10, PM2.5",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,67,PM10,1
Tirupati,Satisfactory,60,NO2,1
Tonk,Satisfactory,56,PM10,1
Tumakuru,Moderate,131,PM10,1
Udaipur,Moderate,157,PM10,1
Ujjain,Moderate,116,PM2.5,1
Vapi,Good,50,PM2.5,1
Varanasi,Satisfactory,79,PM10,4
Vatva,Satisfactory,90,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Moderate,149,PM10,1
Yadgir,Satisfactory,58,PM10,1
Yamunanagar,Satisfactory,92,PM10,1
