city,level,index,pollutant,stations
Gwalior,Poor,223,PM2.5,2
Hajipur,Poor,255,PM10,1
Haldia,Moderate,134,PM10,1
Hapur,Poor,231,PM2.5,1
Hassan,Good,41,PM2.5,1
Haveri,Satisfactory,55,PM10,1
Hisar,Poor,223,PM2.5,1
Hosur,Satisfactory,75,PM10,1
Howrah,Poor,241,PM2.5,3
Hubballi,Satisfactory,69,CO,1
Hyderabad,Satisfactory,99,PM2.5,14
Imphal,Moderate,108,"SO2, PM2.5",2
Indore,Satisfactory,96,NO2,1
Jabalpur,Moderate,179,PM10,1
Jaipur,Moderate,178,"PM10, PM2.5",3
Jalandhar,Moderate,142,PM10,1
Jhansi,Moderate,176,CO,1
Jind,Poor,273,PM2.5,1
Jodhpur,Moderate,187,PM10,1
Kalaburgi,Satisfactory,84,PM2.5,1
Kalyan,Poor,206,PM10,1
Kanchipuram,Satisfactory,58,SO2,1
Kannur,Satisfactory,80,PM10,1
Kanpur,Poor,230,PM2.5,3
Katihar,Very Poor,382,PM10,1
Katni,Poor,222,PM10,1
Khanna,Moderate,116,PM10,1
Khurja,Poor,224,PM2.5,1
Kishanganj,Moderate,196,PM10,1
Kohima,Satisfactory,65,PM10,1
Kolar,Satisfactory,77,PM10,1
Kolkata,Poor,238,PM2.5,7
Kollam,Moderate,131,PM10,1
Koppal,Satisfactory,66,PM10,1
Kota,Moderate,132,PM10,1
Kurukshetra,Poor,252,PM2.5,1
Lucknow,Poor,239,PM2.5,6
Ludhiana,Poor,243,PM2.5,1
Madikeri,Good,36,PM2.5,1
Maihar,Good,49,PM10,1
Mandi Gobindgarh,Moderate,104,PM10,1
Mandideep,Moderate,145,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Poor,276,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Manguraha,Satisfactory,68,PM10,1
Meerut,Very Poor,306,PM2.5,3
Moradabad,Moderate,146,"PM10, PM2.5",6
Motihari,Very Poor,382,PM2.5,1
Mumbai,Poor,231,"PM10, PM2.5",18
Muzaffarnagar,Very Poor,335,PM2.5,1
Muzaffarpur,Very Poor,314,PM2.5,3
Mysuru,Good,41,O3,1
Nagpur,Moderate,174,PM2.5,1
Nalbari,Moderate,112,PM10,1
Narnaul,Moderate,157,PM10,1
Nashik,Poor,239,PM2.5,1
Navi Mumbai,Poor,237,PM2.5,3
Noida,Poor,259,PM2.5,4
Ooty,Satisfactory,51,PM2.5,1
Pali,Moderate,124,PM2.5,1
Palwal,Satisfactory,53,PM10,1
Panchkula,Moderate,106,PM2.5,1
Patiala,Moderate,156,PM2.5,1
Patna,Very Poor,333,PM2.5,6
Pithampur,Moderate,123,PM10,1
Prayagraj,Moderate,152,"PM10, PM2.5",3
Puducherry,Good,50,PM10,1
Purnia,Very Poor,387,PM2.5,1
Raichur,Satisfactory,69,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Poor,262,PM2.5,1
Ramanagara,Satisfactory,68,PM2.5,1
Ramanathapuram,Satisfactory,77,PM10,1
Ratlam,Satisfactory,90,PM10,1
Rohtak,Poor,251,PM2.5,1
Rupnagar,Moderate,155,PM2.5,1
Sagar,Moderate,136,O3,2
Saharsa,Very Poor,345,PM2.5,1
Samastipur,Very Poor,349,PM2.5,1
Sasaram,Moderate,189,PM2.5,1
Satna,Satisfactory,53,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Moderate,124,PM10,1
Singrauli,Poor,271,PM2.5,1
Sirsa,Poor,235,PM2.5,1
Sivasagar,Good,46,PM10,1
Siwan,Severe,401,PM2.5,1
Sonipat,Poor,216,PM2.5,1
Srinagar,Satisfactory,79,PM2.5,1
Surat,Poor,210,PM2.5,1
Talcher,Moderate,185,PM2.5,1
Thiruvananthapuram,Satisfactory,66,PM2.5,2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,67,PM2.5,1
Tirupati,Satisfactory,64,"NO2, PM10",2
Tirupur,Satisfactory,97,PM10,1
Udaipur,Moderate,162,PM2.5,1
Ujjain,Moderate,109,PM10,1
Vapi,Very Poor,303,PM2.5,1
Varanasi,Moderate,118,"NO2, PM10",4
Vatva,Moderate,119,PM10,1
Vijayapura,Satisfactory,72,PM10,1
Visakhapatnam,Moderate,115,PM2.5,1
Vrindavan,Moderate,144,PM10,1
Yadgir,Good,48,PM10,1
Yamunanagar,Moderate,192,PM10,1
Vellore,Moderate,106,PM2.5,1
