city,level,index,pollutant,stations
Pithampur,Satisfactory,57,PM10,1
Pratapgarh,Good,45,O3,1
Prayagraj,Satisfactory,73,PM10,3
Puducherry,Good,32,PM10,1
Pune,Satisfactory,91,"NO2, PM10",5
Purnia,Satisfactory,80,CO,1
Raichur,Good,48,O3,1
Raipur,Good,49,"NO2, PM10",4
Rairangpur,Good,40,PM10,1
Rajamahendravaram,Good,14,CO,1
Rajgir,Good,47,PM10,1
Rajsamand,Satisfactory,96,PM10,1
Ramanagara,Good,45,NO2,1
Ramanathapuram,Good,46,PM10,1
Rishikesh,Good,31,CO,1
Rohtak,Good,44,PM2.5,1
Rourkela,Good,46,PM2.5,2
Rupnagar,Moderate,144,PM10,1
Sagar,Good,40,O3,1
Saharsa,Satisfactory,74,PM10,1
Salem,Good,33,SO2,1
Samastipur,Moderate,160,PM10,1
Sangli,Good,18,O3,1
Satna,Satisfactory,94,PM10,1
Sawai Madhopur,Good,47,PM10,1
Shillong,Good,27,PM2.5,1
Shivamogga,Good,29,CO,1
Sikar,Moderate,101,PM10,1
Silchar,Good,27,CO,1
Siliguri,Good,35,PM10,1
Singrauli,Moderate,114,NO2,1
Sirohi,Good,26,PM10,1
Sivasagar,Good,33,SO2,1
Siwan,Satisfactory,98,PM10,1
Solapur,Good,41,PM10,3
Sonipat,Satisfactory,100,PM10,1
Sri Ganganagar,Moderate,171,PM10,1
Suakati,Satisfactory,53,PM10,1
Surat,Good,13,PM2.5,1
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Good,48,PM2.5,1
Tirupati,Good,36,"NO2, PM2.5",2
Tonk,Satisfactory,84,PM10,1
Tumidih,Good,30,PM10,1
Udaipur,Good,49,PM10,1
Ulhasnagar,Good,44,PM10,1
Vapi,Satisfactory,69,CO,1
Varanasi,Good,33,PM10,4
Vatva,Satisfactory,61,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Good,42,PM10,1
Vrindavan,Satisfactory,82,PM10,1
