city,level,index,pollutant,stations
Chhal,Satisfactory,62,CO,1
Chhapra,Very Poor,312,PM2.5,1
Chikkaballapur,Satisfactory,56,PM2.5,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Satisfactory,66,PM10,1
Chittorgarh,Poor,207,PM2.5,1
Cuddalore,Good,50,"PM10, PM2.5",2
Cuttack,Moderate,135,PM2.5,1
Damoh,Satisfactory,71,PM10,1
Dausa,Poor,202,PM2.5,1
Davanagere,Satisfactory,62,PM2.5,1
Dehradun,Moderate,169,PM2.5,1
Delhi,Very Poor,314,PM2.5,34
Dewas,Satisfactory,76,PM10,1
Dhanbad,Poor,241,NO2,1
Dharwad,Satisfactory,53,PM10,1
Dholpur,Poor,267,PM2.5,1
Dhule,Moderate,152,PM10,1
Durgapur,Moderate,120,PM10,1
Eloor,Good,44,CO,1
Faridabad,Poor,276,PM2.5,2
Fatehabad,Moderate,145,PM2.5,1
Firozabad,Moderate,106,"PM10, PM2.5",2
Gadag,Good,50,CO,1
Gandhinagar,Satisfactory,63,PM10,3
Gangtok,Good,50,SO2,1
Gaya,Moderate,158,"PM10, PM2.5",3
Ghaziabad,Poor,230,PM2.5,3
Gorakhpur,Satisfactory,100,PM10,1
Greater Noida,Poor,261,PM2.5,2
Gummidipoondi,Moderate,107,PM2.5,1
Gurugram,Poor,230,PM2.5,3
Guwahati,Moderate,129,PM2.5,3
Gwalior,Poor,201,PM2.5,4
Hajipur,Poor,249,PM10,1
Haldia,Moderate,105,PM10,1
Hanumangarh,Very Poor,345,PM2.5,1
Haveri,Satisfactory,78,PM10,1
Hisar,Moderate,170,O3,1
Howrah,Poor,228,PM2.5,2
Hubballi,Satisfactory,66,"O3, PM10",2
Hyderabad,Satisfactory,79,"O3, PM10, PM2.5",13
Imphal,Satisfactory,69,SO2,2
Indore,Moderate,111,PM2.5,1
Jabalpur,Satisfactory,83,"O3, PM10",2
Jaipur,Moderate,189,PM2.5,5
Jaisalmer,Moderate,187,PM2.5,1
Jalandhar,Moderate,126,PM2.5,1
Jalgaon,Satisfactory,62,PM10,1
Jalna,Satisfactory,82,PM10,1
Jalore,Moderate,164,PM10,1
Jhalawar,Moderate,147,PM2.5,1
Jhansi,Moderate,105,PM10,1
Jhunjhunu,Poor,204,PM2.5,1
Jind,Moderate,156,PM2.5,1
Jodhpur,Moderate,157,"O3, PM2.5",5
Kadapa,Good,50,PM2.5,1
Kalaburagi,Satisfactory,57,O3,1
Kalyan,Satisfactory,91,PM10,1
Kanchipuram,Good,44,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,154,"PM10, PM2.5",3
Karauli,Satisfactory,79,PM2.5,1
Karnal,Satisfactory,98,PM10,1
Kashipur,Poor,204,PM2.5,1
Katihar,Very Poor,309,PM2.5,1
Katni,Moderate,155,PM2.5,1
Keonjhar,Satisfactory,96,PM10,1
Khanna,Moderate,190,PM2.5,1
Khurja,Satisfactory,81,PM2.5,1
Kishanganj,Moderate,182,PM10,1
Kochi,Satisfactory,75,PM10,1
Kohima,Satisfactory,72,PM2.5,1
Kolar,Moderate,103,PM10,1
Kolhapur,Moderate,182,"PM10, PM2.5",2
Kolkata,Moderate,177,PM2.5,6
Kollam,Good,40,PM10,1
Koppal,Satisfactory,72,CO,1
Korba,Good,48,"NO2, PM10",2
Kota,Moderate,195,PM2.5,3
Kunjemura,Satisfactory,66,PM10,1
Kurukshetra,Moderate,166,PM2.5,1
Latur,Satisfactory,61,O3,1
Lucknow,Moderate,150,PM2.5,6
Ludhiana,Poor,242,PM2.5,1
Madikeri,Good,44,PM2.5,1
Mahad,Moderate,106,PM10,1
Maihar,Good,38,PM10,1
Mandi Gobindgarh,Poor,289,PM2.5,1
Mandideep,Moderate,128,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,218,PM2.5,1
Mangalore,Satisfactory,55,PM10,1
Meerut,Poor,240,PM2.5,3
Milupara,Good,50,O3,1
Moradabad,Moderate,128,"PM10, PM2.5",6
Mumbai,Moderate,114,O3,23
Munger,Moderate,151,PM2.5,1
Muzaffarnagar,Poor,267,PM2.5,1
Muzaffarpur,Poor,207,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,128,PM10,1
Nagaur,Poor,201,PM10,1
Nagpur,Satisfactory,87,"PM10, PM2.5",4
Nalbari,Moderate,177,PM2.5,1
Nanded,Moderate,111,PM10,1
Narnaul,Moderate,149,PM10,1
Nashik,Satisfactory,82,PM10,3
Navi Mumbai,Moderate,140,"O3, NO2, PM2.5",6
Nayagarh,Satisfactory,59,PM10,1
Noida,Poor,249,PM2.5,4
Ooty,Good,34,PM2.5,1
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,30,PM10,1
Palwal,Satisfactory,88,PM10,1
Panipat,Moderate,200,PM2.5,1
Parbhani,Moderate,129,PM2.5,1
Patiala,Satisfactory,100,PM10,1
Patna,Poor,248,"PM10, PM2.5",4
Pithampur,Satisfactory,95,PM10,1
Pratapgarh,Moderate,131,PM2.5,1
Prayagraj,Satisfactory,97,PM10,3
Puducherry,Good,40,PM2.5,1
Pune,Moderate,155,PM2.5,8
Purnia,Very Poor,317,PM2.5,1
Raichur,Satisfactory,83,CO,1
Raipur,Moderate,105,PM10,4
Rajamahendravaram,Satisfactory,64,PM10,1
Rajsamand,Moderate,139,PM2.5,1
Ramanagara,Satisfactory,66,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rishikesh,Satisfactory,81,PM2.5,1
Rohtak,Poor,215,PM2.5,1
Rourkela,Moderate,196,PM10,3
Rupnagar,Poor,210,PM2.5,1
Sagar,Moderate,102,"PM10, PM2.5",2
Saharsa,Poor,266,PM2.5,1
Samastipur,Satisfactory,100,PM10,1
Sangli,Satisfactory,82,PM10,1
Sasaram,Satisfactory,98,PM2.5,1
Sawai Madhopur,Moderate,149,PM10,1
Shillong,Satisfactory,72,"O3, PM2.5",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Poor,219,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Moderate,123,PM2.5,1
Singrauli,Moderate,107,PM10,1
Sirohi,Moderate,113,O3,1
Sirsa,Moderate,127,PM2.5,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,147,PM2.5,1
Solapur,Satisfactory,97,"PM10, PM2.5",3
Sonipat,Moderate,188,PM2.5,1
Sri Ganganagar,Moderate,132,PM2.5,1
Surat,Moderate,180,PM2.5,1
Talcher,Poor,225,PM2.5,1
Tensa,Moderate,152,PM10,1
Thane,Moderate,112,PM10,2
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,83,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,68,PM2.5,2
Tirupur,Satisfactory,53,PM10,1
Tonk,Poor,216,PM2.5,1
Tumakuru,Moderate,132,PM10,1
Tumidih,Good,48,PM10,1
Udaipur,Moderate,158,PM2.5,1
Ujjain,Moderate,113,PM10,1
Ulhasnagar,Moderate,139,PM2.5,1
Vapi,Moderate,168,CO,1
Varanasi,Satisfactory,84,"PM10, PM2.5",4
Vatva,Satisfactory,74,PM10,1
Vellore,Satisfactory,59,PM2.5,1
Vijayapura,Satisfactory,55,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",3
Vrindavan,Moderate,106,CO,1
Yadgir,Good,47,PM2.5,1
Yamuna Nagar,Moderate,116,PM10,1
