city,level,index,pollutant,stations
Howrah,Satisfactory,88,"CO, PM10",3
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,73,"O3, PM10",12
Indore,Satisfactory,83,CO,1
Jabalpur,Satisfactory,79,PM10,3
Jaipur,Moderate,115,PM10,5
Jaisalmer,Moderate,129,PM10,1
Jalandhar,Satisfactory,72,PM10,1
Jalgaon,Good,43,PM10,1
Jalna,Good,37,NO2,1
Jhalawar,Satisfactory,67,PM10,1
Jhansi,Satisfactory,84,PM10,1
Jhunjhunu,Moderate,106,PM10,1
Jind,Satisfactory,71,PM10,1
Jodhpur,Moderate,127,PM10,5
Kaithal,Satisfactory,85,PM2.5,1
Kanchipuram,Satisfactory,51,CO,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Satisfactory,62,"CO, PM2.5",4
Karauli,Satisfactory,57,O3,1
Karnal,Satisfactory,67,PM10,1
Kashipur,Satisfactory,70,PM10,1
Katihar,Moderate,108,PM10,1
Katni,Satisfactory,67,PM10,1
Khanna,Satisfactory,87,PM10,1
Khurja,Moderate,119,PM2.5,1
Kishanganj,Satisfactory,73,PM10,1
Kochi,Satisfactory,69,PM10,1
Kohima,Good,50,SO2,1
Kolhapur,Good,49,PM10,1
Kolkata,Satisfactory,77,PM10,7
Kollam,Satisfactory,84,PM10,1
Koppal,Good,33,SO2,1
Korba,Satisfactory,54,O3,2
Kota,Satisfactory,85,PM10,3
Latur,Satisfactory,67,PM10,1
Lucknow,Satisfactory,71,"O3, PM10",6
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Good,39,PM10,1
Mahad,Good,46,PM10,1
Maihar,Good,27,PM10,1
Mandi Gobindgarh,Good,46,PM10,1
Mandideep,Satisfactory,51,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,75,PM10,1
Meerut,Satisfactory,60,"PM10, PM2.5",3
Moradabad,Satisfactory,87,PM10,5
Motihari,Satisfactory,73,PM10,1
Mumbai,Satisfactory,62,"CO, PM10",19
Munger,Moderate,159,PM10,1
Muzaffarnagar,Satisfactory,89,PM10,1
Muzaffarpur,Moderate,126,"CO, PM10",2
Mysuru,Satisfactory,65,PM10,1
Nagaur,Moderate,126,PM10,1
Nagpur,Satisfactory,66,PM10,4
Nalbari,Satisfactory,92,PM10,1
Nanded,Satisfactory,77,PM2.5,1
Narnaul,Satisfactory,87,PM10,1
Nashik,Good,42,PM2.5,3
Navi Mumbai,Satisfactory,51,PM10,6
Nayagarh,Satisfactory,65,NO2,1
Noida,Moderate,102,"PM10, PM2.5",4
Pali,Moderate,109,PM10,1
Palwal,Good,50,PM2.5,1
Panchkula,Satisfactory,66,PM2.5,1
Panipat,Moderate,147,PM10,1
Patiala,Satisfactory,62,O3,1
Patna,Satisfactory,89,"PM10, PM2.5",6
Pimpri Chinchwad,Good,41,PM10,2
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Satisfactory,100,PM10,1
Prayagraj,Satisfactory,74,PM2.5,3
Puducherry,Satisfactory,68,PM10,1
Pune,Satisfactory,84,"NO2, PM2.5",7
Purnia,Satisfactory,71,PM10,1
Raichur,Satisfactory,87,O3,1
Raipur,Good,39,PM10,3
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Moderate,101,PM10,1
Rajsamand,Moderate,107,PM10,1
Ramanagara,Satisfactory,63,PM10,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rishikesh,Good,33,O3,1
Rohtak,Moderate,120,PM2.5,1
Rourkela,Satisfactory,78,PM2.5,1
Rupnagar,Satisfactory,76,PM10,1
Sagar,Good,50,PM10,1
Saharsa,Moderate,149,CO,1
Samastipur,Satisfactory,72,PM2.5,1
Sangli,Good,36,PM10,1
Sasaram,Moderate,103,CO,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Satisfactory,64,PM10,1
Shillong,Good,23,"PM10, PM2.5",2
Shivamogga,Satisfactory,53,PM2.5,1
Sikar,Moderate,125,PM10,1
Silchar,Good,42,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirohi,Satisfactory,67,PM10,1
Sirsa,Satisfactory,56,PM2.5,1
Sivasagar,Good,20,PM10,1
Siwan,Moderate,101,PM10,1
Solapur,Satisfactory,67,"PM10, PM2.5",3
Sri Ganganagar,Moderate,179,PM10,1
Suakati,Satisfactory,75,PM10,1
Surat,Moderate,173,PM10,1
Tensa,Good,40,PM10,1
Thane,Good,49,"CO, PM10",2
Thiruvananthapuram,Good,33,"CO, PM10",2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,46,PM10,2
Tirupur,Satisfactory,63,PM10,1
Tonk,Moderate,145,PM10,1
Tumakuru,Satisfactory,52,CO,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Satisfactory,80,PM10,1
Ulhasnagar,Satisfactory,64,PM10,1
Vapi,Satisfactory,61,PM10,1
Varanasi,Good,45,"O3, PM10",4
Vatva,Satisfactory,80,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,54,PM10,1
Vrindavan,Good,38,PM10,1
Yadgir,Good,38,PM10,1
Yamunanagar,Satisfactory,72,PM10,1
