city,level,index,pollutant,stations
Nagaon,Poor,291,PM2.5,1
Nagaur,Moderate,127,PM10,1
Nagpur,Satisfactory,76,PM10,4
Naharlagun,Satisfactory,57,PM2.5,1
Nalbari,Very Poor,314,PM2.5,1
Nanded,Moderate,107,PM10,1
Narnaul,Satisfactory,76,O3,1
Nashik,Satisfactory,68,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,90,"PM10, PM2.5",6
Noida,Moderate,142,PM10,4
Ooty,Good,50,PM10,1
Pali,Moderate,130,PM10,1
Palkalaiperur,Satisfactory,51,PM10,1
Palwal,Moderate,119,PM10,1
Panchkula,Satisfactory,63,CO,1
Parbhani,Satisfactory,98,PM10,1
Patiala,Satisfactory,78,PM10,1
Patna,Moderate,114,PM10,6
Pithampur,Moderate,120,PM10,1
Pratapgarh,Moderate,115,PM10,1
Prayagraj,Satisfactory,68,PM10,3
Puducherry,Satisfactory,68,PM2.5,1
Pune,Satisfactory,88,"NO2, PM10",7
Purnia,Moderate,186,PM2.5,1
Raichur,Moderate,148,PM10,1
Raipur,Satisfactory,53,"NO2, PM10",2
Rairangpur,Moderate,117,PM10,1
Rajamahendravaram,Satisfactory,82,PM10,1
Rajgir,Satisfactory,74,PM2.5,1
Rajsamand,Satisfactory,68,PM10,1
Ramanagara,Satisfactory,65,PM2.5,1
Ramanathapuram,Satisfactory,78,PM10,1
Ratlam,Moderate,123,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Satisfactory,72,PM2.5,1
Rourkela,Moderate,161,PM2.5,1
Rupnagar,Moderate,104,PM10,1
Sagar,Satisfactory,85,"CO, PM10",2
Saharsa,Moderate,113,PM2.5,1
Salem,Satisfactory,81,PM10,1
Sangli,Moderate,133,PM2.5,1
Satna,Satisfactory,68,O3,1
Sawai Madhopur,Moderate,118,PM10,1
Shillong,Satisfactory,95,PM10,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,110,PM10,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Moderate,170,PM2.5,1
Singrauli,Moderate,123,PM10,1
Sirohi,Satisfactory,79,PM10,1
Sirsa,Satisfactory,61,PM10,1
Sivasagar,Good,32,CO,1
Siwan,Moderate,137,PM10,1
Solapur,Moderate,120,"PM10, PM2.5",3
Sonipat,Satisfactory,97,PM10,1
Sri Ganganagar,Poor,204,PM10,1
Suakati,Moderate,108,PM10,1
Surat,Good,43,CO,1
Talcher,Poor,236,PM2.5,1
Tensa,Satisfactory,74,PM10,1
Thane,Satisfactory,82,PM10,3
Thiruvananthapuram,Satisfactory,71,PM10,2
Thoothukudi,Satisfactory,88,PM10,1
Tirupati,Satisfactory,71,"PM10, PM2.5",2
Tirupur,Moderate,117,PM10,1
Tonk,Moderate,188,PM2.5,1
Tumakuru,Good,24,PM10,1
Tumidih,Moderate,136,PM10,1
Udaipur,Moderate,121,PM2.5,1
Udupi,Good,45,CO,1
Ujjain,Moderate,151,O3,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Moderate,158,CO,1
Varanasi,Good,22,"O3, SO2, PM10",4
Vatva,Satisfactory,80,PM2.5,1
Vijayapura,Moderate,165,CO,1
Vijayawada,Satisfactory,82,"PM10, PM2.5",4
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,111,PM10,1
Yamuna Nagar,Satisfactory,99,PM10,1
