city,level,index,pollutant,stations
Moradabad,Moderate,103,"PM10, PM2.5",6
Motihari,Satisfactory,69,O3,1
Mumbai,Satisfactory,70,"NO2, PM10, PM2.5",14
Munger,Satisfactory,66,PM10,1
Muzaffarnagar,Moderate,182,PM2.5,1
Muzaffarpur,Satisfactory,98,PM10,2
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,97,O3,1
Narnaul,Satisfactory,93,PM10,1
Nashik,Good,45,O3,1
Navi Mumbai,Moderate,138,"PM10, PM2.5",3
Noida,Moderate,160,"PM10, PM2.5",4
Ooty,Good,48,PM10,1
Pali,Satisfactory,79,PM10,1
Palwal,Moderate,134,PM2.5,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,96,PM10,1
Patna,Satisfactory,77,"PM10, PM2.5",6
Pithampur,Moderate,122,PM10,1
Prayagraj,Moderate,118,PM10,3
Puducherry,Satisfactory,62,PM10,1
Purnia,Satisfactory,78,PM10,1
Raichur,Satisfactory,93,CO,1
Rajamahendravaram,Good,29,CO,1
Rajgir,Satisfactory,69,CO,1
Ramanagara,Good,50,O3,1
Ramanathapuram,Good,37,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rohtak,Moderate,134,PM2.5,1
Rupnagar,Moderate,108,PM2.5,1
Sagar,Good,42,CO,1
Samastipur,Satisfactory,83,PM10,1
Sasaram,Satisfactory,96,CO,1
Satna,Good,34,PM10,1
Shillong,Good,24,PM2.5,1
Shivamogga,Good,45,PM10,1
Siliguri,Satisfactory,63,PM10,1
Singrauli,Moderate,108,NO2,1
Sirsa,Satisfactory,96,PM10,1
Sivasagar,Satisfactory,55,CO,1
Solapur,Satisfactory,84,PM10,1
Sonipat,Moderate,123,PM10,1
Srinagar,Good,50,PM10,1
Talcher,Satisfactory,94,CO,1
Thane,Moderate,171,O3,1
Thiruvananthapuram,Good,45,"CO, PM10",2
Thoothukudi,Good,43,PM10,1
Thrissur,Good,48,PM10,1
Tirupati,Good,42,CO,1
Tiruppur,Poor,245,PM10,1
Udaipur,Satisfactory,82,PM10,1
Ujjain,Moderate,104,PM10,1
Vapi,Moderate,107,PM2.5,1
Varanasi,Satisfactory,90,PM10,4
Vatva,Satisfactory,65,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Good,47,PM10,1
Vrindavan,Satisfactory,79,PM10,1
Yadgir,Good,32,PM2.5,1
Yamunanagar,Moderate,126,PM2.5,1
