city,level,index,pollutant,stations
Jaipur,Moderate,110,PM10,3
Jalandhar,Moderate,111,PM10,1
Jhansi,Moderate,152,PM10,1
Jind,Poor,203,PM2.5,1
Jodhpur,Moderate,168,PM10,1
Kaithal,Moderate,142,PM2.5,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Moderate,157,PM2.5,1
Kannur,Satisfactory,75,PM2.5,1
Kanpur,Moderate,138,PM10,3
Karnal,Moderate,116,PM2.5,1
Katihar,Poor,291,PM2.5,1
Katni,Moderate,187,PM2.5,1
Khanna,Moderate,104,PM10,1
Kishanganj,Very Poor,306,PM2.5,1
Kochi,Satisfactory,61,PM2.5,1
Kohima,Satisfactory,85,PM10,1
Kolkata,Poor,220,PM2.5,7
Kollam,Satisfactory,88,PM10,1
Koppal,Moderate,116,O3,1
Kota,Moderate,149,PM2.5,1
Kozhikode,Satisfactory,60,PM10,1
Kurukshetra,Moderate,196,PM2.5,1
Lucknow,Moderate,144,"PM10, PM2.5",6
Ludhiana,Satisfactory,90,PM10,1
Madikeri,Satisfactory,89,PM2.5,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Moderate,153,PM10,1
Mandideep,Satisfactory,94,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manesar,Poor,269,PM2.5,1
Manglore,Satisfactory,51,CO,1
Meerut,Poor,262,"PM10, PM2.5",2
Moradabad,Moderate,181,PM2.5,4
Motihari,Poor,243,PM2.5,1
Mumbai,Satisfactory,88,"CO, PM10",18
Munger,Very Poor,342,PM2.5,1
Muzaffarnagar,Poor,284,PM2.5,1
Muzaffarpur,Poor,275,PM2.5,1
Mysuru,Satisfactory,71,O3,1
Nagpur,Satisfactory,92,CO,1
Nandesari,Satisfactory,90,CO,1
Narnaul,Moderate,121,PM2.5,1
Nashik,Satisfactory,56,PM10,1
Navi Mumbai,Moderate,128,"CO, PM10",3
Noida,Poor,208,"PM10, PM2.5",4
Pali,Moderate,110,PM2.5,1
Palwal,Moderate,118,PM10,1
Panchkula,Moderate,108,PM2.5,1
Patiala,Moderate,111,PM2.5,1
Patna,Poor,264,PM2.5,6
Pithampur,Satisfactory,88,PM10,1
Prayagraj,Moderate,103,PM10,3
Puducherry,Satisfactory,65,PM10,1
Pune,Satisfactory,79,"CO, PM10, PM2.5",6
Purnia,Poor,267,PM2.5,1
Raichur,Moderate,126,PM10,1
Rajamahendravaram,Moderate,136,PM2.5,1
Rajgir,Poor,209,PM2.5,1
Ratlam,Satisfactory,75,PM10,1
Rohtak,Poor,202,PM2.5,1
Rupnagar,Moderate,158,PM2.5,1
Sagar,Satisfactory,72,PM10,1
Saharsa,Poor,287,PM2.5,1
Sasaram,Poor,220,PM2.5,1
Satna,Satisfactory,58,PM10,1
Shivamogga,Satisfactory,66,NO2,1
Siliguri,Poor,204,PM2.5,1
Singrauli,Poor,210,PM2.5,1
Sirsa,Moderate,121,PM10,1
Siwan,Poor,261,PM2.5,1
Sonipat,Moderate,165,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Satisfactory,96,PM2.5,1
Thane,Moderate,158,O3,1
Thiruvananthapuram,Satisfactory,51,PM2.5,1
Thoothukudi,Satisfactory,51,O3,1
Thrissur,Moderate,105,PM2.5,1
Tirupati,Satisfactory,75,PM2.5,1
Udaipur,Moderate,142,PM10,1
Ujjain,Moderate,125,PM2.5,1
Vapi,Moderate,125,PM10,1
Varanasi,Moderate,105,"PM10, PM2.5",4
Vatva,Moderate,140,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,191,PM2.5,1
Vrindavan,Moderate,125,PM2.5,1
Yadgir,Satisfactory,78,PM10,1
