city,level,index,pollutant,stations
Parbhani,Good,29,O3,1
Patiala,Moderate,109,O3,1
Patna,Satisfactory,52,"PM10, PM2.5",5
Pimpri Chinchwad,Good,41,PM10,3
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Satisfactory,77,PM10,1
Prayagraj,Satisfactory,65,"PM10, PM2.5",3
Puducherry,Good,33,PM10,1
Pune,Moderate,104,"CO, NO2",4
Purnia,Satisfactory,89,CO,1
Raichur,Good,46,SO2,1
Raipur,Satisfactory,61,"NO2, PM10",3
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Good,44,PM10,1
Rajsamand,Satisfactory,92,CO,1
Ramanagara,Good,39,PM10,1
Ratlam,Satisfactory,67,PM2.5,1
Rishikesh,Good,50,O3,1
Rohtak,Satisfactory,71,PM2.5,1
Rourkela,Satisfactory,77,PM10,1
Rupnagar,Satisfactory,98,PM10,1
Saharsa,Very Poor,312,O3,1
Samastipur,Satisfactory,64,PM10,1
Sangli,Good,24,O3,1
Satna,Satisfactory,59,PM10,1
Sawai Madhopur,Satisfactory,89,PM10,1
Shivamogga,Satisfactory,60,O3,1
Sikar,Good,38,PM10,1
Silchar,Good,29,CO,1
Siliguri,Good,35,PM10,1
Singrauli,Good,46,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sirsa,Moderate,121,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Moderate,136,PM2.5,1
Solapur,Satisfactory,65,PM10,3
Sonipat,Moderate,123,PM10,1
Sri Ganganagar,Moderate,168,PM10,1
Suakati,Satisfactory,71,PM10,1
Thane,Good,32,PM10,2
Thiruvananthapuram,Good,26,"CO, PM10",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Good,39,O3,1
Tirupati,Good,42,CO,1
Tirupur,Good,35,CO,1
Tumidih,Good,36,PM10,1
Udaipur,Satisfactory,69,PM10,1
Vapi,Good,46,CO,1
Varanasi,Good,42,SO2,3
Vatva,Good,43,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,121,PM10,1
Vrindavan,Satisfactory,79,PM2.5,1
Yadgir,Good,30,CO,1
