city,level,index,pollutant,stations
Karnal,Satisfactory,68,PM2.5,1
Kashipur,Satisfactory,65,PM2.5,1
Katihar,Satisfactory,92,CO,1
Katni,Moderate,118,PM10,1
Keonjhar,Satisfactory,93,PM10,1
Khanna,Satisfactory,55,PM10,1
Khurja,Satisfactory,88,PM10,1
Kishanganj,Good,44,PM2.5,1
Kohima,Good,33,PM2.5,1
Kolhapur,Satisfactory,89,PM10,1
Kolkata,Satisfactory,94,"PM10, PM2.5",7
Kollam,Satisfactory,75,PM10,1
Korba,Good,45,PM10,2
Kota,Moderate,125,"O3, PM2.5",3
Kunjemura,Satisfactory,76,PM10,1
Kurukshetra,Moderate,114,PM2.5,1
Latur,Satisfactory,78,PM2.5,1
Lucknow,Moderate,102,"PM10, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Machilipatnam,Satisfactory,71,PM2.5,1
Madikeri,Moderate,179,PM2.5,1
Mahad,Moderate,110,PM10,1
Malegaon,Moderate,121,PM10,1
Mandideep,Poor,216,PM2.5,1
Mandikhera,Good,41,PM10,1
Manesar,Moderate,104,PM2.5,1
Mangalore,Moderate,125,PM10,1
Manguraha,Satisfactory,87,PM10,1
Meerut,Moderate,105,"O3, PM10",3
Mehsana,Moderate,110,PM10,1
Mira-Bhayandar,Moderate,103,PM10,1
Moradabad,Satisfactory,79,"O3, CO, PM10",6
Motihari,Satisfactory,90,PM2.5,1
Mumbai,Moderate,112,PM10,28
Munger,Satisfactory,79,SO2,1
Muzaffarnagar,Moderate,103,O3,1
Muzaffarpur,Moderate,116,"PM10, PM2.5",3
Mysuru,Moderate,101,O3,1
Nagaon,Satisfactory,52,PM2.5,1
Nagaur,Moderate,135,PM10,1
Nagpur,Moderate,102,"PM10, PM2.5",4
Naharlagun,Good,37,PM10,1
Nalbari,Good,43,PM10,1
Nanded,Poor,283,O3,1
Nandesari,Moderate,104,PM10,1
Narnaul,Satisfactory,78,PM2.5,1
Nashik,Moderate,124,PM2.5,4
Navi Mumbai,Moderate,119,PM10,6
Nayagarh,Moderate,128,PM10,1
Nellore,Satisfactory,54,PM2.5,1
Noida,Moderate,122,"O3, PM10",4
Ooty,Satisfactory,77,PM10,1
Pali,Satisfactory,92,PM2.5,1
Palwal,Satisfactory,62,PM10,1
Pampore,Satisfactory,53,PM10,1
Panchgaon,Satisfactory,80,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Moderate,105,PM10,1
Parbhani,Moderate,123,PM10,1
Patiala,Satisfactory,69,PM10,1
Patna,Moderate,122,"O3, PM10",6
Perundurai,Poor,233,PM10,1
Pimpri-Chinchwad,Moderate,175,"O3, PM10, PM2.5",6
Pithampur,Poor,206,PM10,1
Pratapgarh,Satisfactory,92,O3,1
Prayagraj,Satisfactory,82,PM10,3
Puducherry,Good,37,PM10,1
Pune,Moderate,121,PM10,6
Purnia,Satisfactory,73,PM2.5,1
Raipur,Satisfactory,84,PM10,4
Rairangpur,Satisfactory,65,PM10,1
Rajamahendravaram,Good,50,PM10,1
Rajgir,Good,41,CO,1
Rajkot,Satisfactory,90,PM10,1
Rajsamand,Satisfactory,87,O3,1
Ramanagara,Satisfactory,76,PM10,1
Ratlam,Moderate,137,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,97,PM2.5,1
Rourkela,Satisfactory,80,"PM10, PM2.5",3
Rupnagar,Good,35,CO,1
Sagar,Satisfactory,92,"O3, CO",2
Saharsa,Moderate,172,PM2.5,1
Sangli,Moderate,101,PM10,1
Satna,Satisfactory,70,PM10,1
Shillong,Satisfactory,66,O3,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Moderate,140,PM10,1
Silchar,Satisfactory,61,PM2.5,1
Siliguri,Satisfactory,76,NO2,1
Singrauli,Moderate,153,PM10,1
Sirohi,Moderate,101,PM10,1
Sirsa,Satisfactory,99,PM10,1
Sivasagar,Satisfactory,67,O3,1
Siwan,Satisfactory,84,PM10,1
Solapur,Satisfactory,90,"PM10, PM2.5",2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Poor,205,O3,1
Srinagar,Good,46,PM10,2
Suakati,Satisfactory,100,O3,1
Surat,Moderate,122,"PM10, PM2.5",2
Talcher,Satisfactory,98,PM10,1
Tensa,Satisfactory,79,PM10,1
Thane,Satisfactory,76,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,84,PM10,1
Tirumala,Satisfactory,66,PM10,1
Tonk,Moderate,121,PM10,1
Tumakuru,Satisfactory,65,PM10,1
Tumidih,Satisfactory,85,O3,1
Udaipur,Moderate,110,PM10,1
Udupi,Satisfactory,98,PM10,1
Ulhasnagar,Moderate,108,PM10,2
Vadodara,Moderate,158,PM10,1
Varanasi,Moderate,110,"PM10, PM2.5",4
Vatva,Moderate,178,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,76,PM2.5,3
Virar,Moderate,108,PM10,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Satisfactory,90,PM10,1
Yadgir,Moderate,129,PM10,1
Yamuna Nagar,Satisfactory,96,PM2.5,1
