city,level,index,pollutant,stations
Jhansi,Good,42,PM2.5,1
Jhunjhunu,Moderate,179,PM2.5,1
Jodhpur,Moderate,142,"PM10, PM2.5",5
Kadapa,Satisfactory,90,O3,1
Kalaburagi,Satisfactory,68,PM2.5,1
Kalyan,Satisfactory,90,PM10,2
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,86,"PM10, PM2.5",3
Karauli,Moderate,112,PM10,1
Karur,Moderate,158,CO,1
Kashipur,Moderate,125,PM2.5,1
Katihar,Satisfactory,65,PM2.5,1
Katni,Moderate,167,PM10,1
Keonjhar,Moderate,139,PM10,1
Khanna,Satisfactory,59,PM10,1
Khurja,Moderate,153,PM10,1
Kishanganj,Moderate,173,PM10,1
Kohima,Moderate,118,PM2.5,1
Kolar,Good,46,CO,1
Kolhapur,Moderate,143,PM10,1
Kolkata,Satisfactory,97,"NO2, PM10",7
Kollam,Satisfactory,86,PM10,1
Korba,Satisfactory,74,"NO2, PM10",2
Kota,Moderate,123,"PM10, PM2.5",3
Kunjemura,Poor,272,PM10,1
Latur,Moderate,165,PM2.5,1
Lucknow,Moderate,148,PM2.5,6
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,43,PM10,1
Madurai,Satisfactory,64,PM10,1
Mahad,Moderate,118,PM10,1
Maihar,Good,46,CO,1
Mandi Gobindgarh,Moderate,127,PM10,1
Mandideep,Moderate,102,PM10,1
Mangalore,Moderate,108,PM10,1
Manguraha,Moderate,189,PM2.5,1
Meerut,Moderate,154,"PM10, PM2.5",3
Milupara,Satisfactory,87,PM10,1
Mira-Bhayandar,Moderate,107,PM10,1
Moradabad,Satisfactory,100,"PM10, PM2.5",5
Motihari,Moderate,129,PM10,1
Mumbai,Moderate,109,PM2.5,22
Munger,Moderate,109,PM10,1
Muzaffarnagar,Moderate,101,PM10,1
Muzaffarpur,Moderate,142,PM2.5,3
Mysuru,Satisfactory,55,O3,1
Nagaon,Satisfactory,63,PM10,1
Nagaur,Moderate,143,PM10,1
Nagpur,Moderate,123,PM2.5,4
Nalbari,Satisfactory,97,PM10,1
Nanded,Moderate,135,PM10,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Moderate,115,PM10,4
Nayagarh,Moderate,170,PM10,1
Noida,Moderate,150,"NO2, PM10",4
Ooty,Satisfactory,55,PM10,1
Pali,Moderate,148,PM2.5,1
Palkalaiperur,Good,36,PM10,1
Parbhani,Moderate,114,PM10,1
Patiala,Satisfactory,88,PM10,1
Patna,Moderate,150,"PM10, PM2.5",4
Pimpri-Chinchwad,Moderate,116,"PM10, PM2.5",4
Pithampur,Moderate,114,PM2.5,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,49,PM10,1
Pudukottai,Satisfactory,65,PM10,1
Pune,Moderate,130,PM2.5,7
Purnia,Satisfactory,93,PM2.5,1
Raipur,Satisfactory,85,PM10,3
Rairangpur,Moderate,114,PM10,1
Rajamahendravaram,Moderate,104,PM10,1
Rajgir,Satisfactory,98,PM10,1
Rajsamand,Satisfactory,75,O3,1
Ramanagara,Satisfactory,90,PM2.5,1
Ramanathapuram,Satisfactory,63,PM10,1
Ratlam,Poor,229,PM2.5,1
Rishikesh,Satisfactory,74,PM10,1
Rourkela,Moderate,173,PM2.5,3
Rupnagar,Moderate,135,CO,1
Sagar,Satisfactory,80,"O3, PM10",2
Saharsa,Moderate,102,PM2.5,1
Samastipur,Satisfactory,67,PM10,1
Sangli,Moderate,151,O3,1
Sasaram,Moderate,125,PM2.5,1
Satna,Satisfactory,61,PM10,1
Sawai Madhopur,Moderate,199,PM10,1
Shillong,Moderate,144,PM10,1
Shivamogga,Satisfactory,52,O3,1
Sikar,Moderate,139,PM2.5,1
Silchar,Satisfactory,75,PM10,1
Siliguri,Poor,264,PM2.5,1
Singrauli,Moderate,157,PM10,1
Sirohi,Satisfactory,64,PM10,1
Sivasagar,Good,38,PM10,1
Siwan,Satisfactory,94,CO,1
Solapur,Moderate,156,"PM10, PM2.5",3
Sri Ganganagar,Moderate,130,PM10,1
Suakati,Poor,202,PM2.5,1
Surat,Moderate,111,PM2.5,1
Talcher,Poor,231,PM2.5,1
Tensa,Moderate,146,PM2.5,1
Thane,Moderate,102,"PM10, PM2.5",2
Thanjavur,Satisfactory,56,PM10,1
Thiruvananthapuram,Satisfactory,82,"PM10, PM2.5",2
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,60,PM2.5,1
Tiruchirappalli,Satisfactory,58,PM10,1
Tirumala,Satisfactory,73,PM2.5,1
Tirunelveli,Good,30,CO,1
Tonk,Moderate,124,PM10,1
Tumakuru,Moderate,168,PM10,1
Udaipur,Satisfactory,79,PM10,1
Udupi,Satisfactory,100,PM10,1
Ujjain,Satisfactory,81,PM10,1
Ulhasnagar,Moderate,123,PM10,1
Vapi,Poor,221,PM2.5,1
Varanasi,Good,42,"SO2, PM10, PM2.5",4
Vatva,Moderate,151,PM10,1
Vellore,Satisfactory,87,PM10,1
Virar,Moderate,115,PM2.5,1
Virudhunagar,Satisfactory,75,PM10,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Moderate,116,PM10,1
Yadgir,Moderate,103,PM2.5,1
