city,level,index,pollutant,stations
Ramanathapuram,Moderate,116,PM2.5,1
Ratlam,Satisfactory,85,PM10,1
Rohtak,Poor,236,PM2.5,1
Rupnagar,Moderate,145,PM10,1
Sagar,Satisfactory,84,"O3, CO",2
Saharsa,Very Poor,330,PM2.5,1
Samastipur,Poor,262,PM2.5,1
Sasaram,Moderate,153,PM2.5,1
Satna,Good,47,PM10,1
Shillong,Good,35,PM2.5,1
Shivamogga,Satisfactory,64,O3,1
Siliguri,Moderate,118,PM10,1
Sirsa,Moderate,160,PM2.5,1
Sivasagar,Good,47,PM10,1
Siwan,Very Poor,330,PM2.5,1
Solapur,Moderate,134,PM2.5,1
Sonipat,Poor,215,PM10,1
Srinagar,Moderate,103,PM10,1
Surat,Moderate,154,PM10,1
Talcher,Moderate,132,PM2.5,1
Thane,Moderate,132,PM10,1
Thiruvananthapuram,Good,32,"CO, PM10",2
Thoothukudi,Satisfactory,92,PM10,1
Tirupati,Poor,252,PM2.5,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Satisfactory,96,CO,1
Ujjain,Moderate,102,PM10,1
Vapi,Poor,202,PM2.5,1
Varanasi,Satisfactory,85,"PM10, PM2.5",4
Vatva,Moderate,109,PM10,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,103,PM10,1
Yamunanagar,Moderate,111,PM10,1
Vellore,Moderate,122,PM10,1
