city,level,index,pollutant,stations
Gandhinagar,Satisfactory,62,"NO2, PM10",2
Gangtok,Good,23,O3,1
Gaya,Good,42,PM10,2
Ghaziabad,Satisfactory,71,PM10,4
Gorakhpur,Good,36,SO2,1
Greater Noida,Moderate,102,PM10,2
Gummidipoondi,Moderate,125,PM10,1
Gurugram,Satisfactory,59,PM10,1
Guwahati,Good,36,"PM10, PM2.5",3
Gwalior,Satisfactory,54,PM10,3
Hajipur,Satisfactory,77,O3,1
Haldia,Good,29,CO,1
Hanumangarh,Good,39,O3,1
Hapur,Satisfactory,54,PM10,1
Hassan,Satisfactory,66,PM10,1
Haveri,Good,44,PM10,1
Hosur,Satisfactory,80,PM10,1
Howrah,Good,43,"O3, CO",5
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,70,PM10,12
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,67,"NO2, SO2",4
Jabalpur,Satisfactory,60,"NO2, SO2, PM2.5",3
Jaipur,Good,47,"O3, CO, NO2",6
Jaisalmer,Moderate,101,PM10,1
Jalandhar,Satisfactory,67,PM2.5,1
Jalgaon,Good,40,PM10,1
Jalna,Good,44,NO2,1
Jalore,Good,38,O3,1
Jhalawar,Satisfactory,75,CO,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Satisfactory,86,PM10,1
Jodhpur,Good,42,"O3, PM10",5
Kadapa,Satisfactory,60,PM2.5,1
Kalaburagi,Good,39,"O3, CO",2
Kalyan,Satisfactory,61,PM10,1
Kanchipuram,Good,35,PM10,1
Kannur,Good,50,PM10,1
Kanpur,Satisfactory,58,"NO2, PM10, PM2.5",3
Karauli,Good,33,O3,1
Karur,Good,27,PM10,1
Kashipur,Good,29,PM2.5,1
Katihar,Satisfactory,72,PM2.5,1
Katni,Good,50,PM10,1
Keonjhar,Good,25,SO2,1
Khanna,Satisfactory,51,O3,1
Khurja,Satisfactory,95,PM10,1
Kishanganj,Good,46,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,31,PM10,1
Kolkata,Good,33,"NO2, PM10, PM2.5",6
Kollam,Good,49,PM10,1
Korba,Good,37,PM10,1
Kota,Satisfactory,81,"NO2, PM10, PM2.5",3
Latur,Good,38,PM10,1
Lucknow,Satisfactory,67,"O3, CO, PM10",5
Ludhiana,Moderate,147,PM2.5,1
Madikeri,Good,18,PM2.5,1
Madurai,Good,19,PM10,1
Mahad,Satisfactory,59,PM10,1
Mandi Gobindgarh,Moderate,124,PM2.5,1
Mangalore,Good,43,PM10,1
Meerut,Satisfactory,67,"O3, PM10",3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,57,"O3, CO, SO2",5
Motihari,Good,48,PM10,1
Mumbai,Satisfactory,61,PM10,23
Munger,Good,29,PM10,1
Muzaffarnagar,Satisfactory,74,PM10,1
Muzaffarpur,Good,48,"PM10, PM2.5",2
Mysuru,Good,28,PM10,1
Nagaon,Satisfactory,63,PM2.5,1
Nagapattinam,Good,40,O3,1
Nagaur,Good,36,PM10,1
Nagpur,Good,38,"CO, PM10",4
Naharlagun,Good,42,PM10,1
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,51,CO,1
Nandesari,Poor,231,PM2.5,1
Nashik,Satisfactory,61,PM10,4
Navi Mumbai,Good,46,"O3, PM10",6
Nayagarh,Good,23,O3,1
Noida,Satisfactory,74,"O3, CO, PM10",3
Ooty,Good,29,PM10,1
Pali,Satisfactory,51,PM2.5,1
Palkalaiperur,Good,23,PM10,1
Panchgaon,Good,49,PM2.5,1
Patiala,Satisfactory,54,PM10,1
Patna,Satisfactory,82,"O3, CO, PM10",6
Perundurai,Good,36,O3,1
Pimpri-Chinchwad,Satisfactory,51,PM10,4
Pratapgarh,Good,35,O3,1
Prayagraj,Satisfactory,54,"SO2, PM10",3
Puducherry,Good,43,O3,1
Pudukottai,Good,27,PM10,1
Pune,Satisfactory,58,"CO, PM10",8
Purnia,Good,38,PM10,1
Raipur,Good,34,"CO, PM10",4
Rairangpur,Good,46,CO,1
Rajamahendravaram,Good,41,PM10,1
Rajsamand,Satisfactory,64,PM10,1
Ramanagara,Good,38,CO,1
Ramanathapuram,Good,33,PM10,1
Ranipet,Satisfactory,60,PM2.5,1
Ratlam,Good,37,PM10,1
Rourkela,Satisfactory,80,"CO, PM10",2
Sagar,Satisfactory,57,"CO, PM10",2
Saharsa,Satisfactory,56,PM10,1
Salem,Satisfactory,82,SO2,1
Samastipur,Satisfactory,67,PM10,1
Sangli,Good,16,CO,1
Sawai Madhopur,Good,45,CO,1
Shillong,Good,7,PM2.5,1
Sikar,Good,40,CO,1
Silchar,Good,50,PM10,1
Siliguri,Good,40,CO,1
Singrauli,Good,48,SO2,1
Sirohi,Good,27,PM10,1
Sivasagar,Good,26,PM10,1
Solapur,Satisfactory,58,PM10,2
Talcher,Satisfactory,59,SO2,1
Thane,Satisfactory,79,PM10,1
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,42,"CO, PM2.5",2
Thoothukudi,Good,46,PM10,1
Tiruchirappalli,Good,50,PM10,1
Tirumala,Good,34,PM10,1
Tirupati,Satisfactory,57,PM2.5,1
Tonk,Satisfactory,53,O3,1
Tumakuru,Good,44,PM10,1
Tumidih,Satisfactory,51,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ulhasnagar,Satisfactory,60,PM10,1
Vapi,Satisfactory,81,PM10,1
Varanasi,Good,28,"SO2, PM10",4
Vatva,Good,46,PM10,1
Vellore,Good,33,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,55,"PM10, PM2.5",3
Virar,Satisfactory,55,PM10,1
Visakhapatnam,Satisfactory,95,PM10,1
Vrindavan,Good,32,PM10,1
Yadgir,Good,46,PM10,1
