city,level,index,pollutant,stations
Nashik,Moderate,145,PM2.5,4
Navi Mumbai,Poor,261,"PM10, PM2.5",6
Nayagarh,Moderate,105,PM10,1
Noida,Very Poor,384,PM2.5,4
Ooty,Good,18,CO,1
Pali,Moderate,114,PM10,1
Palwal,Moderate,146,PM10,1
Panchkula,Moderate,116,PM2.5,1
Parbhani,Moderate,168,PM2.5,1
Patiala,Poor,219,PM2.5,1
Patna,Poor,265,PM2.5,6
Pithampur,Moderate,108,PM10,1
Pratapgarh,Moderate,177,PM10,1
Prayagraj,Moderate,188,"PM10, PM2.5",2
Puducherry,Satisfactory,55,CO,1
Pune,Moderate,151,"PM10, PM2.5",7
Purnia,Very Poor,339,PM2.5,1
Raichur,Satisfactory,76,CO,1
Raipur,Moderate,106,PM10,4
Rairangpur,Moderate,155,O3,1
Rajgir,Very Poor,312,PM2.5,1
Rajsamand,Satisfactory,79,PM2.5,1
Ramanagara,Good,35,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Moderate,196,PM10,1
Rishikesh,Satisfactory,64,PM10,1
Rohtak,Very Poor,334,PM2.5,1
Rourkela,Moderate,101,PM2.5,3
Sagar,Satisfactory,77,"O3, CO",2
Saharsa,Very Poor,306,PM10,1
Salem,Good,30,CO,1
Samastipur,Poor,276,PM2.5,1
Sangli,Moderate,125,PM2.5,1
Sasaram,Moderate,151,PM2.5,1
Satna,Moderate,170,PM10,1
Sawai Madhopur,Moderate,182,PM2.5,1
Shillong,Satisfactory,64,"PM10, PM2.5",2
Shivamogga,Good,46,PM10,1
Sikar,Moderate,190,PM2.5,1
Silchar,Good,34,CO,1
Siliguri,Satisfactory,85,PM10,1
Singrauli,Moderate,105,PM10,1
Sirohi,Moderate,112,PM10,1
Sirsa,Very Poor,306,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Moderate,139,PM2.5,1
Solapur,Moderate,151,"PM10, PM2.5",3
Sonipat,Severe,417,PM2.5,1
Sri Ganganagar,Very Poor,310,PM2.5,1
Suakati,Moderate,165,O3,1
Surat,Moderate,193,PM2.5,1
Talcher,Satisfactory,71,CO,1
Tensa,Moderate,104,PM2.5,1
Thane,Moderate,144,PM10,3
Thiruvananthapuram,Good,39,CO,1
Thoothukudi,Good,43,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,48,CO,2
Tonk,Poor,214,PM10,1
Tumidih,Satisfactory,88,PM10,1
Udaipur,Moderate,114,PM10,1
Ulhasnagar,Poor,269,PM2.5,1
Vapi,Moderate,145,PM10,1
Varanasi,Moderate,108,PM10,4
Vatva,Moderate,132,PM2.5,1
Vijayapura,Good,40,PM10,1
Vijayawada,Moderate,102,"NO2, PM2.5",3
Visakhapatnam,Good,47,O3,1
Vrindavan,Moderate,198,PM2.5,1
Yadgir,Satisfactory,89,PM2.5,1
Yamuna Nagar,Moderate,111,PM2.5,1
