city,level,index,pollutant,stations
Nagaur,Moderate,165,PM2.5,1
Nagpur,Moderate,196,PM2.5,4
Naharlagun,Moderate,123,PM2.5,1
Nalbari,Satisfactory,53,PM10,1
Nanded,Moderate,163,PM2.5,1
Nandesari,Poor,273,PM2.5,1
Narnaul,Poor,223,PM2.5,1
Nashik,Moderate,102,PM10,4
Navi Mumbai,Moderate,148,PM2.5,6
Nayagarh,Satisfactory,82,PM10,1
Noida,Very Poor,391,PM2.5,4
Ooty,Good,36,PM10,1
Pali,Moderate,192,PM2.5,1
Palkalaiperur,Good,32,PM10,1
Palwal,Satisfactory,93,PM10,1
Panchgaon,Satisfactory,97,PM2.5,1
Panchkula,Satisfactory,55,PM2.5,1
Parbhani,Poor,213,PM2.5,1
Patiala,Moderate,144,PM10,1
Patna,Moderate,165,PM2.5,6
Perundurai,Satisfactory,70,PM2.5,1
Pimpri-Chinchwad,Moderate,145,"PM10, PM2.5",4
Pithampur,Poor,291,PM2.5,1
Pratapgarh,Moderate,130,PM2.5,1
Prayagraj,Moderate,162,"PM10, PM2.5",3
Puducherry,Satisfactory,92,PM2.5,1
Pudukottai,Moderate,121,PM2.5,1
Pune,Moderate,144,PM2.5,7
Purnia,Satisfactory,76,PM2.5,1
Raipur,Moderate,102,PM10,3
Rairangpur,Moderate,102,PM10,1
Rajamahendravaram,Poor,238,PM2.5,1
Rajsamand,Moderate,186,PM2.5,1
Ramanathapuram,Satisfactory,61,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Very Poor,329,PM2.5,1
Rourkela,Satisfactory,84,"PM10, PM2.5",2
Rupnagar,Satisfactory,62,CO,1
Sagar,Moderate,108,"PM10, PM2.5",2
Saharsa,Satisfactory,95,PM2.5,1
Salem,Moderate,113,PM2.5,1
Samastipur,Satisfactory,61,PM2.5,1
Sangli,Moderate,195,PM2.5,1
Sasaram,Moderate,158,PM10,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Moderate,124,PM10,1
Shillong,Good,9,PM10,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,186,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Poor,235,PM2.5,1
Sirohi,Moderate,184,PM2.5,1
Sirsa,Satisfactory,100,PM10,1
Sivasagar,Satisfactory,62,O3,1
Siwan,Satisfactory,98,PM2.5,1
Solapur,Moderate,102,"PM10, PM2.5",2
Sonipat,Very Poor,331,PM2.5,1
Sri Ganganagar,Moderate,188,O3,1
Surat,Poor,277,PM10,1
Talcher,Moderate,199,PM2.5,1
Thane,Moderate,151,"PM10, PM2.5",2
Thanjavur,Satisfactory,73,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,1
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tirumala,Poor,202,PM2.5,1
Tirunelveli,Good,31,PM10,1
Tirupati,Satisfactory,53,PM10,1
Tirupur,Moderate,103,PM2.5,1
Tonk,Poor,203,PM2.5,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Moderate,186,PM2.5,1
Ulhasnagar,Moderate,173,PM2.5,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Moderate,134,"PM10, PM2.5",4
Vatva,Moderate,118,PM2.5,1
Vijayawada,Satisfactory,75,"O3, PM10",3
Virar,Moderate,176,PM2.5,1
Virudhunagar,Satisfactory,83,PM2.5,1
Vrindavan,Moderate,132,PM10,1
Yadgir,Moderate,138,PM2.5,1
Yamuna Nagar,Poor,228,PM2.5,1
