city,level,index,pollutant,stations
Kohima,Satisfactory,52,PM10,1
Kolkata,Moderate,137,"PM10, PM2.5",7
Kollam,Satisfactory,89,PM10,1
Koppal,Moderate,120,O3,1
Kota,Satisfactory,97,PM10,1
Kozhikode,Satisfactory,55,PM10,1
Kurukshetra,Moderate,166,PM2.5,1
Lucknow,Moderate,105,PM10,6
Ludhiana,Satisfactory,73,PM2.5,1
Madikeri,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,167,PM10,1
Mandideep,Satisfactory,73,O3,1
Mandikhera,Moderate,106,PM10,1
Manglore,Satisfactory,91,NO2,1
Manguraha,Moderate,101,NO2,1
Meerut,Poor,214,"PM10, PM2.5",2
Moradabad,Moderate,120,"PM10, PM2.5",4
Motihari,Moderate,162,O3,1
Mumbai,Moderate,154,"PM10, PM2.5",16
Munger,Poor,236,PM2.5,1
Muzaffarnagar,Poor,209,PM2.5,1
Muzaffarpur,Moderate,181,"PM10, PM2.5",3
Mysuru,Satisfactory,65,O3,1
Nagpur,Satisfactory,76,CO,1
Naharlagun,Satisfactory,57,SO2,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Satisfactory,92,PM10,1
Nashik,Satisfactory,52,PM10,1
Navi Mumbai,Moderate,142,"PM10, PM2.5",2
Noida,Moderate,139,"PM10, PM2.5",3
Pali,Moderate,149,PM2.5,1
Palwal,Satisfactory,85,PM10,1
Panchkula,Moderate,111,PM2.5,1
Patiala,Moderate,106,PM10,1
Patna,Moderate,156,"PM10, PM2.5",6
Pithampur,Satisfactory,85,PM2.5,1
Prayagraj,Satisfactory,93,PM10,3
Puducherry,Satisfactory,69,PM2.5,1
Pune,Moderate,110,PM2.5,6
Purnia,Poor,204,PM2.5,1
Raichur,Moderate,175,PM10,1
Rajamahendravaram,Moderate,111,PM2.5,1
Ramanagara,Moderate,103,PM10,1
Ratlam,Satisfactory,90,PM10,1
Rohtak,Moderate,146,PM2.5,1
Rupnagar,Moderate,116,PM2.5,1
Sagar,Satisfactory,62,PM2.5,1
Saharsa,Poor,292,PM2.5,1
Sasaram,Moderate,108,O3,1
Satna,Satisfactory,52,PM10,1
Shivamogga,Satisfactory,69,NO2,1
Siliguri,Moderate,126,PM2.5,1
Singrauli,Poor,266,PM10,1
Sirsa,Satisfactory,98,O3,1
Siwan,Moderate,144,PM10,1
Sonipat,Moderate,138,PM10,1
Srinagar,Satisfactory,80,PM10,1
Thiruvananthapuram,Satisfactory,64,PM2.5,1
Thoothukudi,Satisfactory,58,PM10,1
Thrissur,Satisfactory,87,PM2.5,1
Tirupati,Moderate,109,PM2.5,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,152,PM10,1
Vapi,Moderate,143,PM10,1
Varanasi,Satisfactory,82,PM10,4
Vatva,Moderate,121,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,143,PM2.5,1
Vrindavan,Satisfactory,93,PM10,1
Yadgir,Satisfactory,86,PM10,1
