city,level,index,pollutant,stations
Pratapgarh,Moderate,113,PM2.5,1
Prayagraj,Moderate,114,"PM10, PM2.5",3
Puducherry,Good,43,CO,1
Pune,Moderate,116,"NO2, PM10, PM2.5",8
Purnia,Moderate,133,PM2.5,1
Raichur,Moderate,115,PM10,1
Raipur,Satisfactory,87,PM10,3
Rairangpur,Moderate,147,PM2.5,1
Rajgir,Poor,270,PM2.5,1
Rajsamand,Moderate,132,PM2.5,1
Ramanagara,Satisfactory,62,PM2.5,1
Ramanathapuram,Satisfactory,51,PM10,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Moderate,149,PM2.5,1
Rohtak,Moderate,150,PM2.5,1
Rourkela,Moderate,125,PM10,1
Rupnagar,Moderate,178,PM2.5,1
Sagar,Satisfactory,98,"CO, PM2.5",2
Samastipur,Moderate,110,PM10,1
Sangli,Poor,204,PM2.5,1
Sasaram,Poor,228,PM2.5,1
Satna,Satisfactory,73,O3,1
Sawai Madhopur,Moderate,164,PM10,1
Shillong,Moderate,105,"PM10, PM2.5",2
Shivamogga,Satisfactory,69,PM10,1
Sikar,Poor,222,PM2.5,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Moderate,144,PM2.5,1
Singrauli,Poor,285,PM2.5,1
Sirohi,Moderate,110,O3,1
Sivasagar,Satisfactory,63,PM10,1
Siwan,Moderate,139,PM2.5,1
Solapur,Moderate,118,"PM10, PM2.5",3
Sonipat,Poor,238,PM2.5,1
Sri Ganganagar,Poor,260,PM2.5,1
Suakati,Poor,209,O3,1
Surat,Satisfactory,54,CO,1
Talcher,Moderate,125,PM2.5,1
Tensa,Satisfactory,95,PM10,1
Thane,Moderate,193,"O3, PM2.5",2
Thiruvananthapuram,Satisfactory,68,PM10,2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,49,PM2.5,2
Tirupur,Satisfactory,58,PM10,1
Tonk,Moderate,154,PM2.5,1
Tumakuru,Moderate,134,PM10,1
Tumidih,Satisfactory,89,PM10,1
Udaipur,Moderate,137,PM2.5,1
Udupi,Good,43,CO,1
Ujjain,Moderate,116,PM2.5,1
Ulhasnagar,Poor,233,PM2.5,1
Vapi,Moderate,173,CO,1
Varanasi,Satisfactory,79,PM10,4
Vatva,Satisfactory,82,PM10,1
Vijayapura,Good,39,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,78,PM10,1
Yadgir,Satisfactory,75,PM10,1
Yamuna Nagar,Moderate,162,PM2.5,1
