city,level,index,pollutant,stations
Dholpur,Satisfactory,79,PM10,1
Dhule,Satisfactory,67,PM10,1
Dindigul,Good,32,PM10,1
Dungarpur,Satisfactory,52,PM10,1
Durgapur,Satisfactory,51,"CO, PM10",3
Eloor,Satisfactory,69,PM2.5,1
Firozabad,Good,39,"PM10, PM2.5",2
Gandhinagar,Satisfactory,53,PM10,3
Gangtok,Good,25,O3,1
Gaya,Satisfactory,66,"PM10, PM2.5",3
Ghaziabad,Moderate,134,PM10,4
Gorakhpur,Satisfactory,59,PM10,1
Greater Noida,Poor,212,PM10,2
Gummidipoondi,Satisfactory,88,PM2.5,1
Gurugram,Satisfactory,90,PM10,1
Guwahati,Good,40,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,64,"O3, PM10",3
Hajipur,Good,47,PM2.5,1
Haldia,Good,34,PM10,1
Hanumangarh,Satisfactory,67,CO,1
Hapur,Satisfactory,90,PM10,1
Hassan,Good,31,PM2.5,1
Haveri,Moderate,118,SO2,1
Hosur,Satisfactory,51,SO2,1
Howrah,Good,50,"CO, PM10",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",11
Indore,Good,40,PM10,5
Jabalpur,Good,45,"CO, NO2, PM10",3
Jaipur,Satisfactory,84,PM10,6
Jaisalmer,Satisfactory,63,PM10,1
Jalandhar,Good,42,PM10,1
Jalgaon,Satisfactory,64,PM2.5,1
Jalna,Good,48,O3,1
Jalore,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,64,PM10,1
Jhansi,Satisfactory,56,PM10,1
Jhunjhunu,Satisfactory,64,PM10,1
Jodhpur,Satisfactory,51,PM10,5
Kadapa,Satisfactory,71,PM10,1
Kalaburagi,Good,45,"SO2, PM10",2
Kalyan,Satisfactory,94,PM10,1
Kanchipuram,Moderate,166,PM10,1
Kannur,Satisfactory,59,PM2.5,1
Kanpur,Satisfactory,55,"O3, CO, PM10",3
Karauli,Satisfactory,68,PM10,1
Karur,Good,15,SO2,1
Karwar,Good,25,SO2,1
Kashipur,Good,22,PM10,1
Katihar,Satisfactory,70,CO,1
Katni,Satisfactory,55,PM10,1
Keonjhar,Satisfactory,51,PM10,1
Khanna,Good,48,PM10,1
Khurja,Satisfactory,56,PM10,1
Kishanganj,Satisfactory,58,PM2.5,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,28,"PM10, PM2.5",2
Kolkata,Good,41,"NO2, PM2.5",7
Kollam,Good,42,PM10,1
Korba,Satisfactory,58,"NO2, PM10",2
Kota,Satisfactory,80,PM10,3
Kunjemura,Good,24,CO,1
Latur,Good,28,O3,1
Lucknow,Satisfactory,51,"O3, PM10, PM2.5",6
Ludhiana,Satisfactory,55,PM10,1
Madikeri,Good,10,PM2.5,1
Madurai,Good,18,CO,1
Mahad,Good,40,O3,1
Malegaon,Satisfactory,68,PM10,1
Mandi Gobindgarh,Satisfactory,91,PM10,1
Mandideep,Satisfactory,71,PM10,1
Mangalore,Good,36,PM10,1
Manguraha,Good,43,PM2.5,1
Meerut,Moderate,109,PM10,3
Milupara,Good,38,O3,1
Mira-Bhayandar,Good,37,CO,1
Moradabad,Satisfactory,80,"PM10, PM2.5",6
Mumbai,Satisfactory,53,"CO, NO2, PM10",26
Munger,Good,42,CO,1
Muzaffarnagar,Satisfactory,94,PM10,1
Muzaffarpur,Good,41,"O3, CO, PM2.5",3
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,56,PM2.5,1
Nagapattinam,Good,40,PM10,1
Nagaur,Satisfactory,80,PM10,1
Nagpur,Satisfactory,51,"CO, PM10",3
Naharlagun,Good,25,PM10,1
Nalbari,Satisfactory,100,PM2.5,1
Nanded,Satisfactory,91,CO,1
Nandesari,Moderate,124,PM2.5,1
Nashik,Good,45,PM10,3
Navi Mumbai,Satisfactory,52,PM10,5
Nayagarh,Good,23,PM10,1
Noida,Moderate,148,PM10,4
Ooty,Good,45,PM10,1
Pali,Satisfactory,68,PM10,1
Palkalaiperur,Good,28,PM10,1
Panchgaon,Satisfactory,63,PM10,1
Parbhani,Good,21,PM10,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,66,"CO, PM10",5
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Good,31,PM10,2
Pithampur,Satisfactory,64,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Good,43,"O3, SO2, PM2.5",3
Pudukottai,Good,34,PM10,1
Pune,Satisfactory,55,CO,7
Purnia,Good,39,PM10,1
Raipur,Good,30,"CO, PM10",4
Rajamahendravaram,Good,50,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,62,O3,1
Ramanathapuram,Good,31,PM2.5,1
Ratlam,Satisfactory,55,PM10,1
Rishikesh,Good,32,PM10,1
Rourkela,Satisfactory,67,PM2.5,1
Rupnagar,Good,50,PM10,1
Sagar,Satisfactory,66,PM10,1
Salem,Good,44,PM2.5,1
Samastipur,Satisfactory,57,PM2.5,1
Sangli,Good,36,PM10,1
Sasaram,Satisfactory,53,CO,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Satisfactory,70,PM10,1
Shillong,Good,9,O3,1
Shivamogga,Good,44,PM10,1
Sikar,Satisfactory,57,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,39,CO,1
Singrauli,Good,44,PM10,1
Sirohi,Satisfactory,51,PM10,1
Sivasagar,Good,29,PM10,1
Siwan,Satisfactory,97,CO,1
Solapur,Good,31,PM10,2
Sri Ganganagar,Satisfactory,78,PM10,1
Surat,Good,35,CO,1
Talcher,Moderate,105,CO,1
Tensa,Good,43,CO,1
Thane,Good,42,PM10,2
Thanjavur,Good,29,PM10,1
Thiruvananthapuram,Satisfactory,67,"NO2, PM10",2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Satisfactory,51,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirunelveli,Good,23,PM10,1
Tirupati,Satisfactory,76,PM2.5,1
Tirupur,Good,15,CO,1
Tonk,Satisfactory,96,PM10,1
Tumidih,Satisfactory,63,PM10,1
Udaipur,Satisfactory,73,PM10,1
Ulhasnagar,Satisfactory,70,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Good,34,"SO2, PM10",4
Vatva,Satisfactory,95,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,76,"O3, PM2.5",2
Virar,Satisfactory,66,CO,1
Virudhunagar,Good,47,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Satisfactory,70,PM10,1
