city,level,index,pollutant,stations
Rajamahendravaram,Satisfactory,71,PM10,1
Rajgir,Moderate,129,PM2.5,1
Ramanagara,Satisfactory,55,PM10,1
Ratlam,Satisfactory,93,PM10,1
Rohtak,Satisfactory,57,PM2.5,1
Rupnagar,Satisfactory,99,PM10,1
Sagar,Satisfactory,89,PM10,1
Saharsa,Poor,233,PM2.5,1
Sasaram,Moderate,179,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shivamogga,Good,48,PM10,1
Siliguri,Moderate,156,PM2.5,1
Singrauli,Poor,229,PM2.5,1
Sirsa,Satisfactory,62,O3,1
Siwan,Moderate,189,PM2.5,1
Srinagar,Satisfactory,53,PM10,1
Talcher,Satisfactory,59,PM2.5,1
Thiruvananthapuram,Satisfactory,64,"NO2, PM2.5",2
Thoothukudi,Good,30,PM10,1
Thrissur,Satisfactory,68,PM2.5,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,84,PM10,1
Ujjain,Moderate,160,PM10,1
Vapi,Moderate,200,PM10,1
Varanasi,Satisfactory,89,"PM10, PM2.5",4
Vatva,Moderate,109,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,195,O3,1
Vrindavan,Satisfactory,58,PM10,1
Yadgir,Good,44,PM10,1
Yamunanagar,Satisfactory,69,PM10,1
