city,level,index,pollutant,stations
Kota,Moderate,182,PM2.5,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Moderate,108,PM10,1
Lucknow,Moderate,161,"O3, PM10, PM2.5",4
Ludhiana,Moderate,119,PM2.5,1
Mandi Gobindgarh,Moderate,157,PM2.5,1
Mandideep,Satisfactory,64,NO2,1
Mandikhera,Moderate,120,PM10,1
Manesar,Moderate,139,PM2.5,1
Manglore,Moderate,132,PM10,1
Medikeri,Moderate,105,PM10,1
Meerut,Poor,208,"NO2, PM10, PM2.5",3
Moradabad,Moderate,151,PM2.5,1
Mumbai,Moderate,139,"PM10, PM2.5",18
Muzaffarnagar,Moderate,178,PM10,1
Muzaffarpur,Moderate,160,PM10,1
Mysuru,Satisfactory,69,PM10,1
Narnaul,Poor,228,PM10,1
Nashik,Moderate,108,PM10,1
Navi Mumbai,Poor,204,"PM10, PM2.5",3
Noida,Moderate,132,PM10,2
Pali,Moderate,136,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Satisfactory,91,CO,1
Panipat,Moderate,123,PM10,1
Patiala,Satisfactory,83,PM2.5,1
Patna,Poor,215,"PM10, PM2.5",6
Pithampur,Moderate,179,PM2.5,1
Puducherry,Satisfactory,75,PM10,1
Pune,Moderate,104,"CO, PM10, PM2.5",6
Raichur,Moderate,113,PM10,1
Rajamahendravaram,Moderate,103,PM10,1
Ramanagara,Satisfactory,88,PM10,1
Ratlam,Moderate,119,PM10,1
Rohtak,Moderate,106,PM2.5,1
Rupnagar,Good,41,PM10,1
Sagar,Moderate,110,PM2.5,1
Satna,Moderate,169,PM10,1
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Moderate,199,PM2.5,1
Singrauli,Very Poor,343,PM2.5,1
Sirsa,Satisfactory,71,PM10,1
Solapur,Moderate,145,PM10,1
Sonipat,Moderate,146,PM10,1
Srinagar,Satisfactory,63,PM10,1
Talcher,Satisfactory,52,CO,1
Thane,Moderate,112,PM10,1
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,85,PM10,1
Thrissur,Satisfactory,85,SO2,1
Tirupati,Moderate,113,PM10,1
Udaipur,Moderate,109,PM10,1
Udupi,Moderate,107,O3,1
Ujjain,Poor,240,PM2.5,1
Vapi,Moderate,114,PM10,1
Varanasi,Poor,262,O3,1
Vatva,Moderate,188,PM10,1
Vijayapura,Satisfactory,57,PM2.5,1
Yadgir,Moderate,109,PM10,1
Yamunanagar,Moderate,151,PM2.5,1
