city,level,index,pollutant,stations
Gurugram,Moderate,126,PM2.5,4
Guwahati,Good,37,"O3, PM2.5",4
Gwalior,Satisfactory,89,"O3, PM10",3
Hajipur,Satisfactory,97,PM10,1
Haldia,Good,33,PM10,1
Hanumangarh,Poor,289,PM10,1
Hapur,Good,25,PM2.5,1
Haveri,Good,38,CO,1
Hisar,Satisfactory,74,PM2.5,1
Hosur,Good,29,PM10,1
Howrah,Good,48,NO2,3
Hubballi,Moderate,175,CO,2
Hyderabad,Satisfactory,55,"CO, PM10",13
Indore,Satisfactory,72,PM10,1
Jabalpur,Satisfactory,71,"O3, CO",2
Jaipur,Moderate,111,"PM10, PM2.5",6
Jaisalmer,Satisfactory,57,O3,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalna,Satisfactory,65,PM2.5,1
Jhalawar,Good,44,O3,1
Jhansi,Satisfactory,95,PM10,1
Jhunjhunu,Moderate,102,O3,1
Jind,Satisfactory,57,CO,1
Jodhpur,Satisfactory,76,"O3, PM10",5
Kadapa,Good,36,PM2.5,1
Kaithal,Good,39,O3,1
Kalaburgi,Good,50,PM10,1
Kalyan,Satisfactory,80,CO,1
Kanchipuram,Good,25,PM10,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,162,"O3, CO",3
Karauli,Moderate,196,O3,1
Karnal,Good,41,PM10,1
Katni,Satisfactory,56,PM10,1
Khanna,Satisfactory,57,PM10,1
Kishanganj,Good,33,O3,1
Kohima,Good,42,SO2,1
Kolhapur,Good,30,"O3, PM10",2
Kolkata,Good,27,"O3, PM10",7
Kollam,Satisfactory,56,PM10,1
Koppal,Good,39,O3,1
Korba,Good,35,"O3, NO2",2
Kota,Satisfactory,70,PM10,3
Kurukshetra,Satisfactory,57,O3,1
Lucknow,Satisfactory,75,PM10,5
Ludhiana,Moderate,128,PM10,1
Madikeri,Good,22,O3,1
Mahad,Good,35,O3,1
Maihar,Satisfactory,52,CO,1
Mandi Gobindgarh,Good,45,PM2.5,1
Mandideep,Moderate,127,O3,1
Mandikhera,Moderate,133,PM10,1
Manesar,Satisfactory,87,PM10,1
Mangalore,Good,48,CO,1
Meerut,Satisfactory,54,CO,3
Moradabad,Satisfactory,55,"CO, SO2",6
Mumbai,Satisfactory,61,"CO, PM10",19
Muzaffarnagar,Good,44,PM10,1
Muzaffarpur,Moderate,108,CO,3
Mysuru,Good,41,O3,1
Nagaon,Good,48,O3,1
Nagaur,Satisfactory,54,PM10,1
Nagpur,Good,44,"CO, PM2.5",4
Nanded,Good,29,O3,1
Narnaul,Satisfactory,68,PM2.5,1
Nashik,Good,37,PM10,4
Navi Mumbai,Moderate,135,PM10,4
Nayagarh,Good,35,NO2,1
Noida,Satisfactory,98,PM10,4
Ooty,Good,50,SO2,1
Pali,Satisfactory,99,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Palwal,Good,50,PM10,1
Panipat,Moderate,131,PM2.5,1
Parbhani,Very Poor,304,O3,1
Patiala,Good,45,O3,1
Patna,Satisfactory,76,PM2.5,6
Pimpri Chinchwad,Good,41,"CO, PM10",3
Pithampur,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,64,"SO2, PM10",3
Puducherry,Satisfactory,51,O3,1
Pune,Moderate,103,"CO, NO2",4
Raichur,Good,43,PM10,1
Raipur,Satisfactory,59,"NO2, PM10",3
Rairangpur,Good,42,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajsamand,Moderate,139,PM10,1
Ramanagara,Good,48,O3,1
Ramanathapuram,Good,40,CO,1
Ratlam,Good,41,PM2.5,1
Rishikesh,Good,25,PM10,1
Rohtak,Satisfactory,92,PM2.5,1
Rourkela,Good,48,CO,2
Rupnagar,Moderate,147,PM10,1
Sagar,Good,46,O3,1
Sangli,Good,27,O3,1
Sasaram,Good,19,O3,1
Satna,Satisfactory,77,PM10,1
Sawai Madhopur,Satisfactory,97,PM2.5,1
Shillong,Good,23,SO2,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Satisfactory,62,O3,1
Silchar,Good,21,CO,1
Siliguri,Good,29,PM10,1
Singrauli,Satisfactory,53,NO2,1
Sirohi,Satisfactory,69,PM10,1
Sirsa,Moderate,130,PM10,1
Sivasagar,Good,16,NO2,1
Siwan,Satisfactory,80,PM10,1
Solapur,Satisfactory,86,PM10,3
Sri Ganganagar,Poor,292,PM10,1
Srinagar,Satisfactory,59,PM10,1
Suakati,Good,42,O3,1
Talcher,Satisfactory,75,CO,1
Thane,Good,38,"PM10, PM2.5",2
Thiruvananthapuram,Good,18,"O3, PM10",2
Thoothukudi,Good,30,PM10,1
Thrissur,Good,39,O3,1
Tirupati,Good,47,NO2,1
Tirupur,Good,33,PM10,1
Tonk,Satisfactory,55,PM10,1
Tumidih,Satisfactory,55,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Satisfactory,77,CO,1
Vapi,Satisfactory,56,CO,1
Varanasi,Good,41,SO2,4
Vatva,Satisfactory,60,PM10,1
Vijayapura,Good,49,PM10,1
Vijayawada,Good,46,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Satisfactory,63,PM10,1
