city,level,index,pollutant,stations
Jhunjhunu,Moderate,130,PM10,1
Jodhpur,Satisfactory,80,PM10,5
Kadapa,Satisfactory,67,PM2.5,1
Kalaburagi,Good,32,CO,1
Kalyan,Satisfactory,80,PM10,2
Kanpur,Moderate,103,"PM10, PM2.5",3
Karauli,Moderate,104,PM10,1
Karur,Good,35,PM10,1
Kashipur,Moderate,111,PM2.5,1
Katihar,Moderate,127,PM2.5,1
Katni,Moderate,113,PM10,1
Keonjhar,Satisfactory,60,PM2.5,1
Khanna,Moderate,169,PM2.5,1
Khurja,Moderate,139,PM10,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,28,PM2.5,2
Kolkata,Satisfactory,56,"PM10, PM2.5",5
Koppal,Satisfactory,61,CO,1
Korba,Satisfactory,96,PM10,2
Kota,Moderate,107,"PM10, PM2.5",3
Kunjemura,Good,45,PM10,1
Latur,Good,47,O3,1
Lucknow,Moderate,153,PM2.5,6
Ludhiana,Moderate,126,PM2.5,1
Madikeri,Good,16,PM10,1
Madurai,Good,23,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,191,PM2.5,1
Mandideep,Satisfactory,95,PM10,1
Mangalore,Satisfactory,54,PM10,1
Manguraha,Moderate,102,PM10,1
Meerut,Moderate,140,PM10,2
Milupara,Satisfactory,77,PM10,1
Mira-Bhayandar,Satisfactory,92,O3,1
Moradabad,Satisfactory,86,PM10,6
Motihari,Moderate,120,PM10,1
Mumbai,Satisfactory,53,PM10,24
Muzaffarnagar,Moderate,134,PM10,1
Muzaffarpur,Moderate,112,"O3, PM2.5",2
Mysuru,Good,40,PM10,1
Nagaon,Satisfactory,73,PM2.5,1
Nagaur,Moderate,120,PM10,1
Nagpur,Satisfactory,87,PM10,3
Nalbari,Good,50,PM2.5,1
Namakkal,Satisfactory,68,PM10,1
Nashik,Satisfactory,52,PM10,4
Navi Mumbai,Satisfactory,56,PM10,6
Nayagarh,Satisfactory,60,PM10,1
Noida,Moderate,192,PM10,4
Pali,Moderate,125,PM10,1
Palkalaiperur,Good,27,PM10,1
Panchgaon,Satisfactory,83,PM10,1
Patiala,Moderate,143,PM2.5,1
Patna,Moderate,134,"PM10, PM2.5",4
Pimpri-Chinchwad,Satisfactory,55,PM10,4
Pithampur,Satisfactory,100,PM10,1
Pratapgarh,Satisfactory,84,PM10,1
Prayagraj,Satisfactory,91,PM10,3
Puducherry,Good,34,O3,1
Pudukottai,Good,33,PM10,1
Pune,Satisfactory,65,"CO, PM10",8
Raipur,Satisfactory,64,PM10,2
Rairangpur,Satisfactory,79,PM10,1
Rajamahendravaram,Satisfactory,76,PM10,1
Rajsamand,Satisfactory,66,O3,1
Ramanagara,Good,37,PM10,1
Ramanathapuram,Good,30,PM2.5,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Moderate,111,O3,1
Rourkela,Satisfactory,90,"CO, PM2.5",2
Sagar,Satisfactory,80,PM10,2
Saharsa,Moderate,127,PM10,1
Samastipur,Moderate,136,PM10,1
Sasaram,Satisfactory,83,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,32,PM2.5,1
Shivamogga,Satisfactory,71,O3,1
Sikar,Moderate,129,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Satisfactory,83,PM10,1
Singrauli,Satisfactory,78,PM10,1
Sirohi,Satisfactory,56,PM10,1
Sivasagar,Good,38,PM2.5,1
Solapur,Satisfactory,81,PM10,3
Sri Ganganagar,Moderate,137,PM10,1
Sri Vijaya Puram,Good,43,SO2,1
Suakati,Moderate,107,PM10,1
Talcher,Satisfactory,86,CO,1
Tensa,Satisfactory,68,PM10,1
Thane,Satisfactory,52,PM10,2
Thanjavur,Good,35,PM10,1
Thiruvananthapuram,Good,45,"PM10, PM2.5",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,57,PM2.5,1
Tirumala,Satisfactory,54,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Satisfactory,60,PM2.5,1
Tirupur,Good,39,PM10,1
Tonk,Moderate,118,PM10,1
Udaipur,Poor,212,O3,1
Ulhasnagar,Satisfactory,51,PM10,1
Vapi,Satisfactory,87,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,56,PM10,1
Vellore,Satisfactory,55,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",3
Virar,Good,41,O3,1
Virudhunagar,Good,39,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Satisfactory,66,PM10,1
Yadgir,Satisfactory,56,PM10,1
