city,level,index,pollutant,stations
Parbhani,Satisfactory,64,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Satisfactory,60,"O3, CO, PM10",4
Perundurai,Good,41,O3,1
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4
Pithampur,Satisfactory,62,PM2.5,1
Pratapgarh,Satisfactory,57,O3,1
Prayagraj,Good,39,"SO2, PM10",3
Pudukottai,Good,40,PM10,1
Pune,Good,46,"CO, NO2",6
Purnia,Good,43,PM10,1
Raipur,Good,49,PM10,4
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,46,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Good,43,PM10,1
Rishikesh,Good,50,PM10,1
Rourkela,Satisfactory,85,PM10,1
Rupnagar,Good,49,CO,1
Sagar,Satisfactory,71,PM10,1
Saharsa,Good,41,PM10,1
Salem,Good,31,SO2,1
Samastipur,Good,27,PM2.5,1
Sangli,Good,44,PM10,1
Satna,Satisfactory,53,PM10,1
Sawai Madhopur,Satisfactory,58,PM10,1
Shillong,Good,13,PM10,1
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,92,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,51,PM10,1
Sirohi,Satisfactory,73,PM10,1
Sivasagar,Good,39,PM2.5,1
Siwan,Satisfactory,94,CO,1
Solapur,Good,44,"O3, PM10",2
Sri Ganganagar,Moderate,135,PM10,1
Sri Vijaya Puram,Good,30,PM2.5,1
Suakati,Satisfactory,83,PM2.5,1
Tensa,Satisfactory,68,PM10,1
Thane,Satisfactory,52,PM10,2
Thanjavur,Good,26,PM10,1
Thiruvananthapuram,Satisfactory,68,"NO2, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,42,PM10,1
Tirumala,Good,30,PM10,1
Tirunelveli,Good,28,PM2.5,1
Tonk,Satisfactory,65,PM10,1
Tumidih,Satisfactory,79,PM10,1
Udaipur,Satisfactory,53,PM10,1
Ulhasnagar,Good,45,PM10,1
Vapi,Satisfactory,95,PM10,1
Varanasi,Good,50,PM10,3
Vatva,Satisfactory,86,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,54,PM2.5,1
Virar,Satisfactory,68,O3,1
Virudhunagar,Satisfactory,80,PM2.5,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Satisfactory,78,PM10,1
Yadgir,Good,36,PM10,1
