city,level,index,pollutant,stations
Gwalior,Moderate,125,PM10,3
Hajipur,Moderate,154,PM2.5,1
Haldia,Poor,268,PM2.5,1
Hanumangarh,Satisfactory,93,PM2.5,1
Hapur,Satisfactory,77,PM10,1
Hassan,Satisfactory,51,PM10,1
Haveri,Good,41,SO2,1
Hisar,Satisfactory,99,PM10,1
Howrah,Very Poor,335,PM2.5,4
Hubballi,Good,41,"PM10, PM2.5",2
Hyderabad,Satisfactory,83,PM10,13
Indore,Satisfactory,95,"PM10, PM2.5",2
Jabalpur,Moderate,110,"PM10, PM2.5",4
Jaipur,Moderate,122,"PM10, PM2.5",6
Jaisalmer,Moderate,117,PM2.5,1
Jalandhar,Moderate,115,PM10,1
Jalgaon,Satisfactory,93,PM10,1
Jalna,Satisfactory,71,PM2.5,1
Jalore,Moderate,110,PM10,1
Jhalawar,Moderate,104,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,106,PM10,1
Jind,Satisfactory,95,PM10,1
Jodhpur,Satisfactory,92,PM10,5
Jorapokhar,Satisfactory,67,PM2.5,1
Kadapa,Satisfactory,92,CO,1
Kaithal,Satisfactory,69,PM10,1
Kalaburagi,Good,49,"CO, SO2",2
Kalyan,Moderate,108,PM10,2
Kanchipuram,Good,40,PM2.5,1
Kannur,Good,47,PM10,1
Kanpur,Satisfactory,70,"O3, PM10",3
Karauli,Satisfactory,71,PM10,1
Karnal,Good,50,PM10,1
Karur,Satisfactory,66,CO,1
Karwar,Good,34,PM10,1
Kashipur,Satisfactory,69,PM2.5,1
Katihar,Moderate,186,PM2.5,1
Katni,Moderate,155,PM10,1
Khanna,Moderate,101,PM10,1
Khurja,Moderate,133,PM10,1
Kishanganj,Poor,217,PM10,1
Kohima,Satisfactory,79,PM2.5,1
Kolhapur,Moderate,115,"PM10, PM2.5",2
Kolkata,Poor,260,PM2.5,7
Koppal,Moderate,113,CO,1
Korba,Satisfactory,64,PM10,2
Kota,Moderate,108,"PM10, PM2.5",2
Kunjemura,Satisfactory,85,PM10,1
Kurukshetra,Satisfactory,99,PM10,1
Latur,Satisfactory,78,PM10,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Moderate,146,PM2.5,1
Madikeri,Satisfactory,54,NO2,1
Madurai,Good,45,PM10,1
Mahad,Moderate,120,PM10,1
Malegaon,Satisfactory,96,PM10,1
Mandideep,Moderate,182,PM2.5,1
Mandikhera,Satisfactory,68,CO,1
Manesar,Satisfactory,79,PM10,1
Mangalore,Good,20,O3,1
Manguraha,Moderate,134,PM2.5,1
Meerut,Satisfactory,95,PM10,3
Mira-Bhayandar,Moderate,120,PM10,1
Moradabad,Satisfactory,71,PM10,6
Motihari,Poor,263,PM2.5,1
Mumbai,Moderate,154,O3,25
Munger,Moderate,138,PM2.5,1
Muzaffarnagar,Satisfactory,100,PM10,1
Muzaffarpur,Poor,258,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagaon,Moderate,143,PM2.5,1
Nagaur,Moderate,156,PM10,1
Nagpur,Moderate,172,PM2.5,4
Naharlagun,Satisfactory,67,PM10,1
Nalbari,Moderate,179,PM2.5,1
Nanded,Satisfactory,88,PM10,1
Nashik,Satisfactory,86,PM2.5,4
Navi Mumbai,Moderate,106,PM10,6
Nayagarh,Satisfactory,70,PM2.5,1
Noida,Moderate,116,"NO2, PM10",3
Ooty,Good,45,PM10,1
Pali,Moderate,141,PM10,1
Palkalaiperur,Good,24,PM10,1
Palwal,Satisfactory,60,PM2.5,1
Panchkula,Moderate,138,PM2.5,1
Panipat,Satisfactory,92,PM10,1
Parbhani,Moderate,108,PM10,1
Patiala,Satisfactory,79,PM10,1
Patna,Poor,256,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,107,"PM10, PM2.5",4
Pithampur,Moderate,134,PM2.5,1
Pratapgarh,Satisfactory,79,O3,1
Prayagraj,Satisfactory,62,PM10,3
Puducherry,Good,27,CO,1
Pudukottai,Good,50,PM10,1
Pune,Moderate,110,"PM10, PM2.5",8
Purnia,Poor,205,PM2.5,1
Raipur,Moderate,102,PM10,4
Rajamahendravaram,Moderate,112,PM2.5,1
Rajgir,Moderate,102,PM10,1
Rajsamand,Satisfactory,90,PM2.5,1
Ramanagara,Good,37,PM10,1
Ramanathapuram,Good,39,PM10,1
Ranipet,Good,31,PM2.5,1
Ratlam,Moderate,126,PM10,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Satisfactory,88,PM2.5,1
Rourkela,Moderate,129,"PM10, PM2.5",2
Rupnagar,Satisfactory,94,CO,1
Sagar,Moderate,170,PM10,2
Saharsa,Poor,296,PM2.5,1
Salem,Satisfactory,52,PM10,1
Samastipur,Moderate,179,PM2.5,1
Sangli,Satisfactory,65,PM10,1
Sasaram,Moderate,124,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,128,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Moderate,127,PM10,1
Silchar,Satisfactory,63,PM2.5,1
Siliguri,Moderate,103,PM10,1
Singrauli,Poor,212,PM10,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Moderate,122,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,190,PM2.5,1
Solapur,Satisfactory,82,PM10,3
Sri Ganganagar,Moderate,154,PM2.5,1
Suakati,Moderate,115,PM2.5,1
Surat,Satisfactory,60,PM2.5,1
Talcher,Very Poor,302,O3,1
Tensa,Moderate,111,PM10,1
Thane,Moderate,172,O3,2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Good,36,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Good,41,PM10,1
Tirunelveli,Good,36,CO,1
Tirupati,Good,44,"NO2, PM2.5",2
Tirupur,Satisfactory,75,PM10,1
Tonk,Moderate,194,PM10,1
Udaipur,Moderate,136,PM2.5,1
Udupi,Satisfactory,69,PM10,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Moderate,115,PM10,1
Vapi,Moderate,122,PM2.5,1
Varanasi,Good,42,"NO2, PM10",4
Vatva,Satisfactory,96,PM10,1
Vellore,Good,33,PM10,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Moderate,129,PM10,1
Virudhunagar,Good,40,PM10,1
Visakhapatnam,Moderate,199,PM2.5,1
Vrindavan,Satisfactory,88,PM10,1
Yadgir,Satisfactory,57,PM10,1
Yamuna Nagar,Satisfactory,90,PM10,1
