city,level,index,pollutant,stations
Ramanagara,Good,47,CO,1
Ramanathapuram,Good,16,PM2.5,1
Ratlam,Moderate,183,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Satisfactory,53,PM2.5,1
Rourkela,Satisfactory,78,PM10,1
Sagar,Moderate,133,PM10,2
Saharsa,Satisfactory,57,PM10,1
Salem,Good,39,PM10,1
Samastipur,Satisfactory,94,CO,1
Sangli,Good,38,PM10,1
Sasaram,Satisfactory,58,CO,1
Satna,Satisfactory,72,CO,1
Sawai Madhopur,Moderate,107,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Satisfactory,94,PM10,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Satisfactory,61,PM10,1
Singrauli,Moderate,187,PM10,1
Sirohi,Satisfactory,59,PM10,1
Sivasagar,Good,37,PM10,1
Siwan,Moderate,110,NO2,1
Solapur,Good,44,PM10,3
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Satisfactory,88,PM10,1
Suakati,Satisfactory,64,PM10,1
Surat,Satisfactory,66,CO,1
Talcher,Satisfactory,73,CO,1
Tensa,Satisfactory,67,NO2,1
Thane,Satisfactory,66,"CO, PM10, PM2.5",3
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Good,43,"NO2, PM10",2
Thoothukudi,Good,49,NO2,1
Tirunelveli,Good,32,PM2.5,1
Tirupati,Good,31,NO2,1
Tirupur,Satisfactory,74,PM10,1
Tonk,Moderate,139,PM10,1
Udaipur,Satisfactory,85,PM10,1
Udupi,Good,37,CO,1
Ujjain,Poor,222,PM2.5,1
Vapi,Good,47,PM2.5,1
Varanasi,Satisfactory,98,PM10,3
Vatva,Satisfactory,76,PM10,1
Vellore,Good,34,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,50,PM10,3
Virar,Satisfactory,60,PM10,1
Virudhunagar,Good,33,PM10,1
Visakhapatnam,Good,39,PM10,1
Vrindavan,Satisfactory,96,PM10,1
Yadgir,Good,19,O3,1
Yamuna Nagar,Satisfactory,93,PM10,1
