city,level,index,pollutant,stations
Khanna,Satisfactory,86,PM10,1
Khurja,Satisfactory,92,PM10,1
Kolhapur,Good,50,PM10,2
Kolkata,Satisfactory,52,"O3, PM10",7
Koppal,Good,46,NO2,1
Korba,Good,29,NO2,2
Kota,Satisfactory,61,"O3, PM10",3
Kunjemura,Good,27,PM10,1
Kurukshetra,Satisfactory,93,O3,1
Latur,Good,50,PM10,1
Lucknow,Good,42,"O3, PM10, PM2.5",6
Ludhiana,Moderate,114,PM2.5,1
Madikeri,Good,18,PM10,1
Mahad,Good,35,PM10,1
Maihar,Good,48,CO,1
Malegaon,Good,46,PM10,1
Mandi Gobindgarh,Moderate,135,PM2.5,1
Mandideep,Good,40,O3,1
Mandikhera,Good,35,SO2,1
Manesar,Good,49,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Meerut,Satisfactory,88,"CO, PM10",3
Mira-Bhayandar,Good,46,PM10,1
Moradabad,Good,45,PM10,5
Motihari,Moderate,161,PM2.5,1
Mumbai,Satisfactory,60,"NO2, PM10",25
Munger,Satisfactory,97,CO,1
Muzaffarnagar,Moderate,173,PM2.5,1
Muzaffarpur,Satisfactory,62,"O3, CO",2
Mysuru,Good,31,PM10,1
Nagaur,Good,50,O3,1
Nagpur,Good,46,"CO, PM10",4
Nanded,Satisfactory,63,PM10,1
Narnaul,Moderate,107,O3,1
Nashik,Good,32,"O3, CO, PM10",4
Navi Mumbai,Satisfactory,62,PM10,6
Nayagarh,Good,33,PM2.5,1
Noida,Satisfactory,72,"CO, PM10",3
Pali,Satisfactory,59,PM10,1
Palwal,Satisfactory,60,PM10,1
Panipat,Satisfactory,87,PM10,1
Patiala,Satisfactory,77,PM10,1
Patna,Satisfactory,58,"PM10, PM2.5",4
Pimpri-Chinchwad,Good,33,"CO, PM10",2
Pithampur,Good,47,PM10,1
Pratapgarh,Good,35,O3,1
Prayagraj,Good,26,"O3, PM2.5",3
Puducherry,Good,39,O3,1
Pune,Good,48,PM10,8
Raichur,Satisfactory,97,CO,1
Raipur,Good,44,"PM10, PM2.5",4
Rairangpur,Good,48,PM10,1
Rajamahendravaram,Good,44,O3,1
Rajsamand,Satisfactory,96,CO,1
Ratlam,Good,50,PM10,1
Rourkela,Satisfactory,61,"NO2, PM10",3
Rupnagar,Moderate,155,PM10,1
Sagar,Good,50,"O3, CO",2
Saharsa,Very Poor,338,O3,1
Sangli,Good,29,PM10,1
Sasaram,Satisfactory,73,PM10,1
Satna,Satisfactory,57,CO,1
Sawai Madhopur,Good,47,O3,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,52,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,38,PM10,1
Singrauli,Moderate,102,O3,1
Sirohi,Good,22,O3,1
Sirsa,Satisfactory,89,CO,1
Sivasagar,Good,47,PM10,1
Siwan,Moderate,103,CO,1
Solapur,Good,42,PM10,1
Sonipat,Satisfactory,55,PM10,1
Sri Ganganagar,Poor,205,PM10,1
Suakati,Good,39,PM10,1
Talcher,Satisfactory,90,CO,1
Tensa,Good,38,PM10,1
Thane,Satisfactory,53,PM10,3
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Satisfactory,51,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Satisfactory,74,"PM10, PM2.5",2
Tirupur,Good,38,PM10,1
Tonk,Good,39,PM10,1
Tumakuru,Satisfactory,94,PM10,1
Udaipur,Satisfactory,77,NO2,1
Udupi,Good,50,CO,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,30,"CO, SO2",4
Vatva,Satisfactory,55,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,53,"PM10, PM2.5",4
Visakhapatnam,Satisfactory,89,PM10,1
Yadgir,Good,33,PM10,1
